"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1054,7.53831449942881e-06,7.69640118501235e-06,3.09826901947966e-05,3.0982690194651e-05,136.011303246494,1199,1031
1055,7.53808418785989e-06,7.69342035251747e-06,3.09828643764394e-05,3.09828643763574e-05,136.008697938219,1199,1031
1056,7.53786126028943e-06,7.69041697707622e-06,3.09830376132489e-05,3.09830376132999e-05,136.006092286538,1199,1031
1057,7.537643537535e-06,7.68739148952155e-06,3.09832099151452e-05,3.09832099151258e-05,136.003486291555,1199,1031
1058,7.53743075204353e-06,7.68434436082304e-06,3.0983381291896e-05,3.09833812918309e-05,136.000879953346,1199,1031
1059,7.53722287741587e-06,7.69197536035061e-06,3.09946989465419e-05,3.09946989465315e-05,135.998273272076,1199,1031
1060,7.51710541990492e-06,7.69569239135411e-06,3.09983621211835e-05,3.09983621211456e-05,135.995830054897,1199,1031
1061,7.49294399410749e-06,7.69797178443227e-06,3.09986759319321e-05,3.09986759318841e-05,135.993241843918,1199,1031
1062,7.48413504387362e-06,7.69714108343138e-06,3.09985816524097e-05,3.09985816523853e-05,135.990596150014,1199,1031
1063,7.4824986611403e-06,7.69438308418742e-06,3.09984883233616e-05,3.09984883232813e-05,135.987961569965,1199,1031
1064,7.48236959557588e-06,7.69112673265767e-06,3.09984501463921e-05,3.099845014639e-05,135.985338291692,1199,1031
1065,7.48243825029495e-06,7.68788120941954e-06,3.09984734265443e-05,3.09984734262987e-05,135.98272028742,1199,1031
1066,7.48245812367827e-06,7.68466996743618e-06,3.09985441907231e-05,3.09985441906922e-05,135.980104801269,1199,1031
1067,7.48241025636644e-06,7.68147466579601e-06,3.09986483007752e-05,3.09986483006494e-05,135.977490644904,1199,1031
1068,7.48232028074998e-06,7.67826274174908e-06,3.09987716055924e-05,3.09987716053298e-05,135.974877080162,1199,1031
1069,7.48221463559579e-06,7.67503134166002e-06,3.09989059929629e-05,3.09989059930002e-05,135.972263684911,1199,1031
1070,7.48210431514132e-06,7.67177639127956e-06,3.09990459664939e-05,3.0999045966441e-05,135.96965021112,1199,1031
1071,7.48199504109088e-06,7.66850346915212e-06,3.09991891443257e-05,3.09991891443088e-05,135.967036539065,1199,1031
1072,7.48188877712313e-06,7.66521438711835e-06,3.09993339557895e-05,3.09993339557742e-05,135.964422604096,1199,1031
1073,7.48178732817086e-06,7.66191349596864e-06,3.09994798191887e-05,3.09994798191851e-05,135.96180837752,1199,1031
1074,7.48168826573689e-06,7.65860264991228e-06,3.09996262515651e-05,3.09996262515276e-05,135.959193842094,1199,1031
1075,7.4815913394488e-06,7.6552844717989e-06,3.09997730721806e-05,3.09997730721611e-05,135.956578990059,1199,1031
1076,7.48149627232161e-06,7.65196034451465e-06,3.09999200823769e-05,3.09999200819977e-05,135.953963815826,1199,1031
1077,7.48140361417672e-06,7.6486319649636e-06,3.1000067191556e-05,3.10000671914355e-05,135.951348316828,1199,1031
1078,7.48131406245971e-06,7.64530049972069e-06,3.10002142931934e-05,3.10002142931734e-05,135.948732490891,1199,1031
1079,7.48122602528464e-06,7.64196728982759e-06,3.10003613262911e-05,3.10003613261287e-05,135.946116336892,1199,1031
1080,7.48113954397265e-06,7.63863347844906e-06,3.10005082237171e-05,3.100050822361e-05,135.943499853845,1199,1031
1081,7.48105473328921e-06,7.63530032082095e-06,3.10006549405271e-05,3.10006549404857e-05,135.940883040974,1199,1031
1082,7.48097189756289e-06,7.63196901054556e-06,3.1000801431352e-05,3.10008014312907e-05,135.938265897632,1199,1031
1083,7.48089128229554e-06,7.62864081136823e-06,3.10009476623464e-05,3.10009476620928e-05,135.935648423238,1199,1031
1084,7.4808123998092e-06,7.62531698121952e-06,3.10010936016029e-05,3.10010936012337e-05,135.933030617189,1199,1031
1085,7.48073532497654e-06,7.62199882022478e-06,3.10012392240567e-05,3.10012392236569e-05,135.930412479074,1199,1031
1086,7.48066010629225e-06,7.61868763743911e-06,3.10013845065918e-05,3.10013845065843e-05,135.927794008341,1199,1031
1087,7.4805868105668e-06,7.61538477030115e-06,3.10015294303781e-05,3.10015294302733e-05,135.925175204495,1199,1031
1088,7.4805155087412e-06,7.61209156465726e-06,3.10016739786941e-05,3.10016739786107e-05,135.92255606726,1199,1031
1089,7.4804462657386e-06,7.60880938537253e-06,3.10018181373674e-05,3.10018181373983e-05,135.919936596172,1199,1031
1090,7.48037912617981e-06,7.60553960193081e-06,3.10019618939529e-05,3.10019618939051e-05,135.917316790856,1199,1031
1091,7.48031412526673e-06,7.60228359418913e-06,3.10021052379114e-05,3.10021052379364e-05,135.914696651056,1199,1031
1092,7.48025137051093e-06,7.59904274431196e-06,3.10022481599324e-05,3.10022481598086e-05,135.912076176412,1199,1031
1093,7.48019091749098e-06,7.59581843403552e-06,3.1002390652356e-05,3.10023906520098e-05,135.909455366649,1199,1031
1094,7.48013794327637e-06,7.59261204663948e-06,3.10025327080532e-05,3.10025327080218e-05,135.906834221549,1199,1031
1095,7.480102758234e-06,7.58942495704161e-06,3.10026743217103e-05,3.10026743215942e-05,135.904212740845,1199,1031
1096,7.48008252315307e-06,7.5862585349074e-06,3.10028154885084e-05,3.10028154882066e-05,135.901590924321,1199,1031
1097,7.48006420145937e-06,7.58311413961169e-06,3.10029562040944e-05,3.10029562039685e-05,135.898968771779,1199,1031
1098,7.48004794989704e-06,7.57999311706095e-06,3.1003096465611e-05,3.10030964655418e-05,135.896346283025,1199,1031
1099,7.48003424238559e-06,7.5768968004219e-06,3.10032362704783e-05,3.10032362701506e-05,135.893723457941,1199,1031
1100,7.48002305640558e-06,7.57382650093227e-06,3.1003375616468e-05,3.10033756162126e-05,135.89110029631,1199,1031
1101,7.48001428863241e-06,7.57078351550198e-06,3.10035145023465e-05,3.10035145023445e-05,135.888476798018,1199,1031
1102,7.48000749913099e-06,7.56776911396814e-06,3.10036529270729e-05,3.1003652926885e-05,135.885852963009,1199,1031
1103,7.48000267310589e-06,7.56478454223133e-06,3.10037908904326e-05,3.10037908903312e-05,135.883228791043,1199,1031
1104,7.47999993348058e-06,7.56183102217823e-06,3.10039283923532e-05,3.10039283923362e-05,135.880604282069,1199,1031
1105,7.47999946265632e-06,7.55890974257918e-06,3.10040654332309e-05,3.1004065433162e-05,135.877979436056,1199,1031
1106,7.48000132770981e-06,7.55602186340047e-06,3.10042020138542e-05,3.10042020135665e-05,135.875354252776,1199,1031
1107,7.48000521968912e-06,7.55316850919715e-06,3.10043381350211e-05,3.10043381349882e-05,135.872728732296,1199,1031
1108,7.4800110830687e-06,7.55035077078003e-06,3.10044737985003e-05,3.10044737985203e-05,135.870102874431,1199,1031
1109,7.48001890956928e-06,7.54756970048517e-06,3.10046090057199e-05,3.10046090053628e-05,135.867476679186,1199,1031
1110,7.48002907602829e-06,7.54482631217603e-06,3.10047437586168e-05,3.10047437582646e-05,135.864850146474,1199,1031
1111,7.4800414326665e-06,7.54212157673296e-06,3.1004878059362e-05,3.10048780589683e-05,135.862223276228,1199,1031
1112,7.48005576013461e-06,7.53945642583633e-06,3.10050119101951e-05,3.1005011910163e-05,135.859596068458,1199,1031
1113,7.48007238418192e-06,7.53683174289754e-06,3.10051453139106e-05,3.1005145313917e-05,135.856968523041,1199,1031
1114,7.48009117199556e-06,7.53424836885909e-06,3.1005278273141e-05,3.10052782731609e-05,135.854340639973,1199,1031
1115,7.48011211307656e-06,7.53170709572481e-06,3.10054107907487e-05,3.10054107907453e-05,135.851712419228,1199,1031
1116,7.48013524933353e-06,7.52920866812814e-06,3.10055428699456e-05,3.10055428695954e-05,135.849083860759,1199,1031
1117,7.48016046283543e-06,7.52675378030905e-06,3.1005674513565e-05,3.10056745134445e-05,135.846454964545,1199,1031
1118,7.48018767011193e-06,7.52434307763054e-06,3.10058057253164e-05,3.10058057252571e-05,135.843825730564,1199,1031
1119,7.48021670650156e-06,7.52197715243472e-06,3.10059365084668e-05,3.10059365084085e-05,135.84119615879,1199,1031
1120,7.480247612517e-06,7.51965654548737e-06,3.1006066866678e-05,3.10060668662856e-05,135.838566249184,1199,1031
1121,7.48028033404695e-06,7.51738174508166e-06,3.10061968032576e-05,3.10061968032342e-05,135.835936001742,1199,1031
1122,7.48031483738703e-06,7.51515318604049e-06,3.10063263224208e-05,3.10063263221352e-05,135.833305416405,1199,1031
1123,7.48035112211511e-06,7.51297124828947e-06,3.10064554274737e-05,3.10064554274288e-05,135.830674493238,1199,1031
1124,7.48038919997341e-06,7.51083626040109e-06,3.10065841226639e-05,3.10065841226032e-05,135.828043232146,1199,1031
1125,7.48042903921383e-06,7.50874849340171e-06,3.10067124118251e-05,3.10067124117265e-05,135.825411633179,1199,1031
1126,7.48047077461225e-06,7.50670816616847e-06,3.10068402989479e-05,3.10068402988927e-05,135.822779696226,1199,1031
1127,7.48051430636823e-06,7.50471544233773e-06,3.10069677881562e-05,3.10069677880417e-05,135.820147421369,1199,1031
1128,7.48055952787194e-06,7.50277043297018e-06,3.10070948834868e-05,3.10070948835222e-05,135.817514808534,1199,1031
1129,7.48060647840374e-06,7.50087319379512e-06,3.10072215892893e-05,3.10072215892991e-05,135.814881857732,1199,1031
1130,7.48065531002065e-06,7.49902372771243e-06,3.10073479093293e-05,3.10073479093628e-05,135.812248568958,1199,1031
1131,7.48070583320601e-06,7.49722198628919e-06,3.10074738483303e-05,3.10074738482329e-05,135.809614942153,1199,1031
1132,7.48075799639944e-06,7.49546786738178e-06,3.10075994101039e-05,3.10075994101088e-05,135.806980977341,1199,1031
1133,7.48081177038327e-06,7.49376121852879e-06,3.10077245992256e-05,3.10077245992098e-05,135.804346674468,1199,1031
1134,7.48086719586685e-06,7.49210183744291e-06,3.10078494199249e-05,3.10078494197948e-05,135.801712033532,1199,1031
1135,7.4809241808917e-06,7.49048947169257e-06,3.1007973876623e-05,3.1007973876293e-05,135.799077054558,1199,1031
1136,7.48098268771368e-06,7.48892382208728e-06,3.10080979733029e-05,3.10080979732985e-05,135.796441737444,1199,1031
1137,7.48104452678443e-06,7.4874045407738e-06,3.10082217146425e-05,3.10082217146116e-05,135.793806082213,1199,1031
1138,7.48110919640433e-06,7.4859312357402e-06,3.10083451048783e-05,3.10083451049048e-05,135.791170088867,1199,1031
1139,7.48117528828254e-06,7.48450347136086e-06,3.10084681483465e-05,3.10084681483032e-05,135.788533757328,1199,1031
1140,7.48124289234983e-06,7.48312076710898e-06,3.10085908493371e-05,3.10085908491994e-05,135.78589708762,1199,1031
1141,7.48131201620862e-06,7.48178260467115e-06,3.10087132122232e-05,3.10087132121832e-05,135.783260079699,1199,1031
1142,7.48138376137076e-06,7.4804884239765e-06,3.10088352414583e-05,3.10088352412384e-05,135.780622733475,1199,1031
1143,7.48147358593819e-06,7.47923762827487e-06,3.1008956940946e-05,3.10089569408842e-05,135.777985049028,1199,1031
1144,7.48156454709074e-06,7.47802958400919e-06,3.10090783154688e-05,3.10090783151537e-05,135.775347026263,1199,1031
1145,7.48165663784344e-06,7.47686362722025e-06,3.10091993688262e-05,3.10091993688009e-05,135.772708665154,1199,1031
1146,7.48175000841229e-06,7.47573905705748e-06,3.10093201055751e-05,3.10093201055551e-05,135.770069965645,1199,1031
1147,7.48184445764243e-06,7.47465514571535e-06,3.10094405298628e-05,3.10094405297012e-05,135.767430927754,1199,1031
1148,7.48194000886353e-06,7.4736111377786e-06,3.10095606458066e-05,3.10095606457986e-05,135.764791551401,1199,1031
1149,7.48203659637005e-06,7.47260625008417e-06,3.10096804577534e-05,3.10096804573429e-05,135.762151836583,1199,1031
1150,7.48213428931239e-06,7.47163967544747e-06,3.10097999695007e-05,3.1009799969392e-05,135.759511783226,1199,1031
1151,7.48223299829257e-06,7.47071059221808e-06,3.10099191852046e-05,3.1009919185079e-05,135.756871391342,1199,1031
1152,7.48233272221091e-06,7.46981813803227e-06,3.10100381021146e-05,3.10100381019798e-05,135.75423066083,1199,1031
1153,7.4824335575501e-06,7.46896144507947e-06,3.10101567255896e-05,3.10101567254253e-05,135.751589591509,1199,1031
1154,7.48253537612032e-06,7.46813963762041e-06,3.10102750629425e-05,3.10102750628716e-05,135.748948183518,1199,1031
1155,7.48263813442987e-06,7.46735182504945e-06,3.1010393118852e-05,3.10103931188874e-05,135.746306436758,1199,1031
1156,7.48274186559918e-06,7.46659710093602e-06,3.10105108975285e-05,3.10105108971993e-05,135.743664351205,1199,1031
1157,7.48284651594755e-06,7.46587455240398e-06,3.10106284027409e-05,3.10106284026569e-05,135.741021926819,1199,1031
1158,7.48295207525397e-06,7.46518325752045e-06,3.10107456388498e-05,3.10107456386273e-05,135.738379163544,1199,1031
1159,7.48305852715083e-06,7.46452228970951e-06,3.10108626092999e-05,3.10108626092162e-05,135.735736061346,1199,1031
1160,7.48316585362687e-06,7.46389071765632e-06,3.10109793182381e-05,3.10109793179015e-05,135.733092620148,1199,1031
1161,7.48327404410826e-06,7.46328761099779e-06,3.1011095768914e-05,3.10110957688026e-05,135.730448839926,1199,1031
1162,7.48338788958773e-06,7.4627120387644e-06,3.10112119652312e-05,3.10112119652199e-05,135.727804720595,1199,1031
1163,7.48350785280573e-06,7.46216307103481e-06,3.10113279106345e-05,3.10113279105508e-05,135.725160262107,1199,1031
1164,7.48362890778735e-06,7.46163978337895e-06,3.1011443608519e-05,3.10114436084803e-05,135.722515464458,1199,1031
1165,7.48375065142922e-06,7.46566973505149e-06,3.1011559062279e-05,3.10115590623076e-05,135.71987032751,1199,1031
1166,7.48025109278947e-06,7.46834036664624e-06,3.10114158739851e-05,3.10114158738366e-05,135.717167921735,1199,1031
1167,7.48409607885247e-06,7.46837300356614e-06,3.10113589299657e-05,3.10113589298611e-05,135.71449068099,1199,1031
1168,7.48875231489423e-06,7.4683273983896e-06,3.10115094785327e-05,3.10115094784896e-05,135.711843027657,1199,1031
1169,7.49007226514511e-06,7.46852292666929e-06,3.10117221695349e-05,3.10117221694585e-05,135.709200847747,1199,1031
1170,7.49033714826949e-06,7.46876012628722e-06,3.10119419448396e-05,3.10119419448437e-05,135.706558081261,1199,1031
1171,7.49039974094124e-06,7.46889409663023e-06,3.1012147584824e-05,3.10121475847313e-05,135.703914327129,1199,1031
1172,7.49044657182566e-06,7.46891172063156e-06,3.10123351372451e-05,3.10123351371947e-05,135.701269798634,1199,1031
1173,7.49050540627846e-06,7.46883774628127e-06,3.10125056666116e-05,3.10125056665e-05,135.698624618946,1199,1031
1174,7.49057398101758e-06,7.46870502253829e-06,3.10126629125223e-05,3.1012662912435e-05,135.695978868804,1199,1031
1175,7.49064813333758e-06,7.46853521544745e-06,3.1012810143035e-05,3.10128101430278e-05,135.693332612223,1199,1031
1176,7.49072546088272e-06,7.46834539400788e-06,3.10129501960309e-05,3.10129501959496e-05,135.690685901505,1199,1031
1177,7.49080509535829e-06,7.46814548665314e-06,3.10130849377572e-05,3.10130849376939e-05,135.688038769094,1199,1031
1178,7.49088686504886e-06,7.46794289345472e-06,3.10132157746175e-05,3.1013215774508e-05,135.685391237152,1199,1031
1179,7.49097091520679e-06,7.46774173999111e-06,3.1013343610536e-05,3.10133436104214e-05,135.682743319034,1199,1031
1180,7.49105743033992e-06,7.46754500812512e-06,3.10134691292853e-05,3.10134691292345e-05,135.680095024583,1199,1031
1181,7.4911465807105e-06,7.46735423689537e-06,3.10135927858682e-05,3.10135927857954e-05,135.677446360325,1199,1031
1182,7.49123846007556e-06,7.46717047332894e-06,3.10137149311072e-05,3.10137149307748e-05,135.674797331483,1199,1031
1183,7.49133330378495e-06,7.4669941385876e-06,3.10138358072667e-05,3.10138358072837e-05,135.672147941654,1199,1031
1184,7.49143125937433e-06,7.46682544598127e-06,3.10139556050623e-05,3.10139556049957e-05,135.66949819378,1199,1031
1185,7.4915319287974e-06,7.46666433840758e-06,3.10140744618528e-05,3.10140744617816e-05,135.666848090055,1199,1031
1186,7.49163523712042e-06,7.46651067606073e-06,3.10141924878233e-05,3.10141924877324e-05,135.664197632217,1199,1031
1187,7.49174108660882e-06,7.46636420256134e-06,3.10143097665568e-05,3.1014309766607e-05,135.661546821639,1199,1031
1188,7.49184938321168e-06,7.46622463308277e-06,3.1014426366913e-05,3.10144263668416e-05,135.658895659433,1199,1031
1189,7.49196001868109e-06,7.46609163916984e-06,3.1014542343845e-05,3.10145423437268e-05,135.656244146527,1199,1031
1190,7.49207287841809e-06,7.46596488511439e-06,3.10146577440123e-05,3.10146577439836e-05,135.65359228373,1199,1031
1191,7.4921879168474e-06,7.46584402720708e-06,3.10147726064092e-05,3.10147726063664e-05,135.650940071777,1199,1031
1192,7.49230497809937e-06,7.46572872606161e-06,3.10148869651212e-05,3.10148869648262e-05,135.648287511185,1199,1031
1193,7.49242399452722e-06,7.4656186469339e-06,3.10150008494377e-05,3.10150008494175e-05,135.645634602564,1199,1031
1194,7.49254506078017e-06,7.46551346637536e-06,3.10151142861331e-05,3.10151142861703e-05,135.642981346356,1199,1031
1195,7.49266798119781e-06,7.46541287274757e-06,3.10152272986519e-05,3.10152272986084e-05,135.640327743053,1199,1031
1196,7.49279252818165e-06,7.46524831627748e-06,3.10153399085568e-05,3.10153399082908e-05,135.637673792939,1199,1031
1197,7.49280476473103e-06,7.48565143355174e-06,3.10155225403376e-05,3.1015522540308e-05,135.635014539997,1199,1031
1198,7.50323692345284e-06,7.52283214303191e-06,3.10187566230648e-05,3.10187566227417e-05,135.632143716086,1199,1031
1199,7.52806415153743e-06,7.56880540885818e-06,3.10229749955306e-05,3.10229749952455e-05,135.62936103137,1199,1031
1200,7.54870829482053e-06,7.61364649305899e-06,3.10272324959168e-05,3.10272324956135e-05,135.626613419568,1199,1031
1201,7.5668991241567e-06,7.65328951796197e-06,3.10312153918084e-05,3.10312153917379e-05,135.623893241351,1199,1031
1202,7.58218009927369e-06,7.68656896002225e-06,3.1034761403042e-05,3.1034761403004e-05,135.621193150924,1199,1031
1203,7.59512768011919e-06,7.71366839566485e-06,3.10378246760163e-05,3.10378246759798e-05,135.618507245634,1199,1031
1204,7.6055182065148e-06,7.73529094823667e-06,3.10404196496307e-05,3.10404196495358e-05,135.615831336016,1199,1031
1205,7.6137885178365e-06,7.75231820031103e-06,3.10425913691972e-05,3.10425913692094e-05,135.61316253197,1199,1031
1206,7.62045077378105e-06,7.76559662171325e-06,3.10443942296378e-05,3.10443942295862e-05,135.610498712666,1199,1031
1207,7.62548759797452e-06,7.77588478240016e-06,3.10458847513507e-05,3.10458847512867e-05,135.607838350481,1199,1031
1208,7.62926885870248e-06,7.78381875119873e-06,3.10471154002503e-05,3.10471154000817e-05,135.605180323962,1199,1031
1209,7.63209661790959e-06,7.78992109762843e-06,3.10481330771001e-05,3.10481330770268e-05,135.602523826525,1199,1031
1210,7.63420297075008e-06,7.79460737939045e-06,3.10489778036803e-05,3.10489778035315e-05,135.599868270865,1199,1031
1211,7.63574609630923e-06,7.79820595343457e-06,3.10496832988679e-05,3.10496832988286e-05,135.597213238068,1199,1031
1212,7.63687921149731e-06,7.80097161263952e-06,3.10502772479478e-05,3.10502772478251e-05,135.594558428777,1199,1031
1213,7.63771164649377e-06,7.80310311974331e-06,3.10507822372104e-05,3.10507822371519e-05,135.591903632796,1199,1031
1214,7.63830972995819e-06,7.80474994377775e-06,3.10512164135937e-05,3.10512164133577e-05,135.589248702629,1199,1031
1215,7.6387301472723e-06,7.80602803300716e-06,3.10515943121816e-05,3.10515943120993e-05,135.586593536891,1199,1031
1216,7.63901867395235e-06,7.80702561570094e-06,3.10519274663162e-05,3.10519274663005e-05,135.583938066247,1199,1031
1217,7.63921366731447e-06,7.80780990835138e-06,3.1052225015168e-05,3.10522250151664e-05,135.581282244533,1199,1031
1218,7.63934163990856e-06,7.80843187969999e-06,3.10524941589906e-05,3.10524941589865e-05,135.578626041526,1199,1031
1219,7.63942311724679e-06,7.80893023381291e-06,3.10527405703134e-05,3.10527405702249e-05,135.575969438481,1199,1031
1220,7.63947356736208e-06,7.80933427672261e-06,3.10529687035781e-05,3.10529687034567e-05,135.573312424252,1199,1031
1221,7.6395066359301e-06,7.8096662295401e-06,3.10531820606407e-05,3.10531820606022e-05,135.570654993022,1199,1031
1222,7.63952798057662e-06,7.8099429170474e-06,3.10533833916401e-05,3.10533833915512e-05,135.567997142669,1199,1031
1223,7.63954382877345e-06,7.91958111978392e-06,3.10652834699711e-05,3.10652834699515e-05,135.565338873328,1199,1031
1224,7.62230551800513e-06,7.980579940021e-06,3.10697285272352e-05,3.10697285272164e-05,135.562845655062,1199,1031
1225,7.61406920253067e-06,7.99036501603727e-06,3.10712345338623e-05,3.1071234533857e-05,135.560222653401,1199,1031
1226,7.6118405458445e-06,7.99469036023982e-06,3.10717531395767e-05,3.10717531395456e-05,135.557559766503,1199,1031
1227,7.61121377434083e-06,7.99653578277058e-06,3.10719000058798e-05,3.10719000058011e-05,135.554881104472,1199,1031
1228,7.61131118450911e-06,7.99711870683178e-06,3.10719534534688e-05,3.10719534533954e-05,135.552199975024,1199,1031
1229,7.6115080368516e-06,7.99721435305762e-06,3.10720018455032e-05,3.10720018454078e-05,135.549520989463,1199,1031
1230,7.61173184969292e-06,7.99714533514509e-06,3.10720626279785e-05,3.10720626279475e-05,135.546843684629,1199,1031
1231,7.61194028079487e-06,7.9970541739257e-06,3.10721363246762e-05,3.10721363244337e-05,135.544167088228,1199,1031
1232,7.61214297971885e-06,7.99698875378757e-06,3.10722205270314e-05,3.10722205270171e-05,135.541490643216,1199,1031
1233,7.61233775410542e-06,7.99695400127052e-06,3.10723127374771e-05,3.10723127373906e-05,135.538814089026,1199,1031
1234,7.61252980692401e-06,7.99694640346008e-06,3.10724114183225e-05,3.10724114182567e-05,135.536137334706,1199,1031
1235,7.61271920186783e-06,7.99695779435809e-06,3.10725150379022e-05,3.10725150376857e-05,135.533460337851,1199,1031
1236,7.61290829119838e-06,7.99698332790111e-06,3.10726225480959e-05,3.10726225479359e-05,135.530783076694,1199,1031
1237,7.61309720348124e-06,7.99701837217941e-06,3.10727329620775e-05,3.1072732962063e-05,135.528105531757,1199,1031
1238,7.61328674159708e-06,7.99706054921022e-06,3.10728456081051e-05,3.10728456080455e-05,135.525427688744,1199,1031
1239,7.61347670949238e-06,7.99710771707821e-06,3.10729599118196e-05,3.10729599116987e-05,135.522749535381,1199,1031
1240,7.61366722698768e-06,7.997158754492e-06,3.10730754853653e-05,3.10730754853583e-05,135.520071062938,1199,1031
1241,7.61385839244685e-06,7.99721264322679e-06,3.10731920113159e-05,3.10731920112143e-05,135.517392264586,1199,1031
1242,7.61405014827314e-06,7.99726881590336e-06,3.10733092722878e-05,3.10733092722389e-05,135.514713135428,1199,1031
1243,7.61424199260222e-06,7.99732675992896e-06,3.10734270928739e-05,3.10734270928591e-05,135.512033671883,1199,1031
1244,7.61443388401244e-06,7.99738617321204e-06,3.10735453500192e-05,3.10735453500067e-05,135.50935387127,1199,1031
1245,7.61462574251117e-06,7.99744678363737e-06,3.10736639448821e-05,3.10736639448475e-05,135.50667373155,1199,1031
1246,7.61481753603206e-06,7.99750842270403e-06,3.10737828068562e-05,3.10737828068051e-05,135.503993251235,1199,1031
1247,7.61500925371298e-06,7.99757094217448e-06,3.10739018793275e-05,3.10739018789979e-05,135.501312429184,1199,1031
1248,7.61520088541126e-06,7.99763424273524e-06,3.10740211199388e-05,3.10740211199804e-05,135.498631264509,1199,1031
1249,7.61539242741218e-06,7.99769823910804e-06,3.10741404956325e-05,3.10741404952626e-05,135.495949756458,1199,1031
1250,7.61558388948376e-06,7.99776287065583e-06,3.10742599804132e-05,3.1074259980066e-05,135.4932679045,1199,1031
1251,7.61577528629404e-06,7.99782808682093e-06,3.10743795535673e-05,3.10743795534676e-05,135.49058570811,1199,1031
1252,7.6159666390665e-06,7.99789384867813e-06,3.10744991990139e-05,3.10744991989326e-05,135.487903166833,1199,1031
1253,7.61615794790554e-06,7.99796012350739e-06,3.10746189032837e-05,3.10746189032706e-05,135.485220280436,1199,1031
1254,7.61634922532529e-06,7.99802688433099e-06,3.10747386555188e-05,3.10747386554123e-05,135.4825370485,1199,1031
1255,7.61654048907777e-06,7.9980941093081e-06,3.10748584466557e-05,3.10748584465694e-05,135.479853470797,1199,1031
1256,7.61673175405417e-06,7.9981617798243e-06,3.1074978269128e-05,3.10749782691125e-05,135.477169546944,1199,1031
1257,7.61692306660867e-06,7.99822987935481e-06,3.1075098116536e-05,3.10750981164495e-05,135.474485276847,1199,1031
1258,7.61711442162068e-06,7.99829839329526e-06,3.107521798353e-05,3.10752179832128e-05,135.471800660202,1199,1031
1259,7.61730582347371e-06,7.99836730863606e-06,3.1075337865027e-05,3.1075337864933e-05,135.469115696791,1199,1031
1260,7.61749728511129e-06,7.99843661538717e-06,3.10754577573259e-05,3.1075457757213e-05,135.466430386481,1199,1031
1261,7.6176888212919e-06,7.99850630245046e-06,3.10755776566111e-05,3.10755776565085e-05,135.46374472895,1199,1031
1262,7.6178804423028e-06,7.99857636020603e-06,3.10756975598655e-05,3.10756975598629e-05,135.461058724131,1199,1031
1263,7.6180721572055e-06,7.99864678012422e-06,3.10758174643627e-05,3.10758174639564e-05,135.458372371795,1199,1031
1264,7.61826397476383e-06,7.99871755454485e-06,3.107593736743e-05,3.10759373673572e-05,135.455685671741,1199,1031
1265,7.61845590083958e-06,7.99878867544761e-06,3.10760572670283e-05,3.10760572669162e-05,135.452998623881,1199,1031
1266,7.61864794228873e-06,7.99886013691041e-06,3.10761771613415e-05,3.10761771612811e-05,135.450311227984,1199,1031
1267,7.61884015596291e-06,7.99893193074041e-06,3.10762970487581e-05,3.10762970487531e-05,135.447623483893,1199,1031
1268,7.6190325580138e-06,7.99900405305748e-06,3.10764169274861e-05,3.10764169275274e-05,135.444935391515,1199,1031
1269,7.61922513025419e-06,7.99907649571992e-06,3.10765367965384e-05,3.10765367965303e-05,135.442246950677,1199,1031
1270,7.61941785108811e-06,7.99914925403925e-06,3.10766566547893e-05,3.10766566544922e-05,135.43955816121,1199,1031
1271,7.61961071214707e-06,7.99922232365747e-06,3.10767765009325e-05,3.10767765008432e-05,135.436869023004,1199,1031
1272,7.61980371737791e-06,7.99929569847227e-06,3.10768963345855e-05,3.10768963344926e-05,135.434179535885,1199,1031
1273,7.61999687122694e-06,7.99936937444107e-06,3.10770161546683e-05,3.10770161544265e-05,135.431489699748,1199,1031
1274,7.62019017361731e-06,7.99944334679662e-06,3.10771359607211e-05,3.10771359606892e-05,135.428799514442,1199,1031
1275,7.62038362630551e-06,7.999517610628e-06,3.1077255752122e-05,3.10772557521246e-05,135.426108979871,1199,1031
1276,7.62057723235699e-06,7.99959216270104e-06,3.10773755286505e-05,3.10773755285775e-05,135.423418095821,1199,1031
1277,7.62077099581705e-06,7.99966699836137e-06,3.1077495289957e-05,3.10774952898782e-05,135.420726862276,1199,1031
1278,7.62096491263675e-06,7.99974211436644e-06,3.1077615035729e-05,3.1077615035744e-05,135.418035279006,1199,1031
1279,7.62115898296581e-06,7.99981750679817e-06,3.10777347659086e-05,3.10777347658407e-05,135.415343345987,1199,1031
1280,7.62135320850815e-06,7.99989317202632e-06,3.10778544802838e-05,3.10778544802912e-05,135.412651062998,1199,1031
1281,7.62154758853535e-06,7.99996910707001e-06,3.10779741790159e-05,3.10779741787105e-05,135.409958429986,1199,1031
1282,7.62174212163252e-06,8.00004530813382e-06,3.10780938617663e-05,3.10780938616452e-05,135.407265446802,1199,1031
1283,7.62193680889554e-06,8.00012177212855e-06,3.10782135290779e-05,3.10782135288315e-05,135.404572113323,1199,1031
1284,7.62213165362068e-06,8.00019849689567e-06,3.10783331807318e-05,3.10783331804963e-05,135.401878429462,1199,1031
1285,7.6223266495372e-06,8.00027547841378e-06,3.10784528169923e-05,3.10784528169741e-05,135.399184395068,1199,1031
