"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S22_A_MOTTE_N","Motte",22,"A",17705.08,75244.36,59.7662794608439,26.1099577,17705.0735377438,75244.3874637747,17695.745,0,0,-9.329,-0.053,39009.184,36215.706,48.131,-19.497,-0.026
"S22_A_FORET_N","Forêt",22,"A",74329.31,213107,94.4841618437371,40.6555507,74329.2828702135,213107.077782875,74290.104,0,0,-39.179,-0.053,213000.28,0,0,-106.798,-0.05
"S22_A_BELVO_M","Bellevaux",22,"A",21881.393,113965.59,38.3312281609939,32.8833712,21881.3850134127,113965.631596809,21846.978,22.897,0.105,-11.51,-0.053,113908.518,0,0,-57.114,-0.05
"S22_A_PAVEM_N","Pavement",22,"A",1801.2402,37966.44,44.8543892784145,18.3462405,1801.2395425573,37966.4538575403,1800.29,0,0,-0.95,-0.053,37947.427,0,0,-19.027,-0.05
"S22_A_PIECE_E","Piécettes",22,"A",1147.4512,55626.04,72.1028950574087,24.857494,1147.45078118667,55626.0603031966,1146.846,0,0,-0.605,-0.053,55598.183,0,0,-27.877,-0.05
"S22_A_CLOCH_B","Clochatte",22,"A",0,283722.97,NA,16.8333722,0,283723.073557313,0,0,NA,0,NA,283580.887,0,0,-142.187,-0.05
"S22_R_CLOCH_B","Clochatte",22,"R",278967.12,0,59.3389764797105,305.8548033,278967.252800368,0,278819.475,0,0,-147.778,-0.053,0,0,NA,0,NA
"S22_R_PIECE_O","Piécettes",22,"R",38617.797,2296.157,44.7223844345107,20.2711812,38617.8153837352,2296.15590693034,38597.359,0,0,-20.456,-0.053,2295.005,0,0,-1.151,-0.05
"S22_R_PAVEM_S","Pavement",22,"R",20100.705,1638.3124,70.4244011976048,15.834087,20100.7145688016,1638.31162009271,20090.067,0,0,-10.648,-0.053,1637.491,0,0,-0.821,-0.05
"S22_R_BELVO_D","Bellevaux",22,"R",104241.42,45815.46,85.5492583516058,58.9928247,104241.469623407,45815.4381898671,104185.799,0,0,-55.671,-0.053,32751.248,13014.691,28.407,-49.499,-0.108
"S22_R_FORET_S","Forêt",22,"R",176480.23,34311.516,53.6266480893774,35.8991874,176480.314012193,34311.4996662401,176387.077,0,0,-93.237,-0.053,34294.305,0,0,-17.195,-0.05
"S22_R_MOTTE_S","Motte",22,"R",107040.04,32624.193,91.6498054474708,40.0123849,107040.090955671,32624.1774694785,105796.827,1189.279,1.111,-53.985,-0.05,22387.387,10200.896,31.268,-35.894,-0.11
"S22_R_VMOUL_S","Vieux-Moulin",22,"R",93134.414,31623.463,70.0146608667633,40.3547859,93134.4583359938,31623.4479458691,93083.194,1.505,0.002,-49.759,-0.053,31132.203,475.459,1.504,-15.786,-0.05
"S22_R_GBORD_S","Grande-Borde",22,"R",103809.305,32718.006,56.969269125498,37.2461737,103809.354417702,32717.9904248195,103753.882,0,0,-55.472,-0.053,32701.594,0,0,-16.396,-0.05
"S22_R_MEMIS_S","Mémise",22,"R",47628.406,35456.668,53.2880410898704,31.5788461,47628.4286731733,35456.6511210984,47602.976,0,0,-25.453,-0.053,35438.882,0,0,-17.769,-0.05
"S22_R_TNEL_S","Tunnel",22,"R",20496.799,107974.04,122.109636279044,67.0321083,20496.8087573594,107973.988599705,2672.359,17827.781,86.978,3.331,0.016,107919.878,0,0,-54.111,-0.05
"S22_R_NORD_S","Place du Nord",22,"R",112224.45,47255.105,63.6019609973383,30.7599277,112224.503423673,47255.082504534,112164.318,0,0,-60.185,-0.054,47231.401,0,0,-23.682,-0.05
"S22_R_BESS_D","Bessières",22,"R",29198.207,198703.34,53.1643110978488,36.6976479,29198.2208996045,198703.245408649,7568.852,21626.551,74.068,-2.818,-0.01,192285.101,6322.582,3.182,-95.562,-0.048
"S22_R_ROTIL_S","Rôtillon",22,"R",3858.167,78536.445,101.222432893632,30.7253072,3858.16883665372,78536.4076132684,3856.097,0,0,-2.072,-0.054,78497.049,0,0,-39.359,-0.05
"S22_R_FLON_S","Lausanne-Flon",22,"R",15778.829,466232.38,86.4455318334655,51.6886427,15778.8365114024,466232.158053299,15770.379,0,0,-8.458,-0.054,435710.455,30324.509,6.504,-197.194,-0.042
"S22_R_FLON_N","Lausanne-Flon",22,"R",0,36391.9,NA,13.6243405,0,36391.8826758876,0,0,NA,0,NA,36373.645,0,0,-18.238,-0.05
"S24_A_BNETT_B","Bourdonnette",24,"A",51222.055,0,153.429368299044,525.6943159,51076.0214698674,0,50674.214,376.171,0.736,-25.636,-0.05,0,0,NA,0,NA
"S24_A_ULAC_E","Sports UNIL-EPFL",24,"A",16748.105,2718.3586,93.9288715051427,28.0144161,16700.3563320447,2726.10861125051,16691.94,0,0,-8.416,-0.05,2724.742,0,0,-1.367,-0.05
"S24_A_PBOU_E","Parc Bourget",24,"A",13157.146,6273.2085,99.8483402039488,21.3223236,13119.6351176887,6291.09335023713,13113.023,0,0,-6.612,-0.05,6287.941,0,0,-3.152,-0.05
"S24_A_SCIO_E","Siège du CIO",24,"A",33335.527,5821.7285,83.9625424831875,34.6350618,33240.4877696013,5838.32618559322,33223.732,0,0,-16.756,-0.05,5835.4,0,0,-2.926,-0.05
"S24_A_SCBT_E","Stade de Coubertin",24,"A",12613.613,4569.2065,71.2071010195965,23.7494396,12577.6517244495,4582.23325878779,12571.311,0,0,-6.341,-0.05,4579.937,0,0,-2.296,-0.05
"S24_A_VYPO_E","Vidy-Port",24,"A",6697.029,6853.242,84.0476121562952,20.141225,6677.93584205719,6872.78051953252,6674.569,0,0,-3.367,-0.05,6869.336,0,0,-3.445,-0.05
"S24_A_TVIDY_E","Théâtre de Vidy",24,"A",20854.281,7495.0854,85.3059208136578,28.6250362,20794.8256682526,7516.45380819072,20784.341,0,0,-10.485,-0.05,7194.77,317.781,4.228,-3.903,-0.052
"S24_A_BVE_E","Bellerive",24,"A",13695.725,16924.715,48.9257022267501,26.0560843,13656.6786347287,16972.9671811735,13649.793,0,0,-6.886,-0.05,16964.461,0,0,-8.506,-0.05
"S24_A_PECH_E","Pêcheurs",24,"A",6314.368,5777.1846,185.268656716418,19.0733518,6296.36580446926,5793.65529141146,6293.191,0,0,-3.175,-0.05,5790.752,0,0,-2.903,-0.05
"S24_A_OUCHY_E","Ouchy-Olympique",24,"A",11139.802,102533.04,96.3352637345437,50.9485338,11108.0425438236,102825.360598743,11046.914,55.692,0.501,-5.437,-0.049,102271.809,501.882,0.488,-51.67,-0.05
"S24_A_PMOL_E","Parc Musée Olympique",24,"A",952.15656,5282.449,99.3270962185861,15.8403506,949.441971846602,5297.50920551529,948.964,0,0,-0.478,-0.05,5294.854,0,0,-2.655,-0.05
"S24_A_THLA_T","Tour Haldimand-Lac",24,"A",0,21419.887,NA,12.6250685,0,21480.9548683948,0,0,NA,0,NA,21470.19,0,0,-10.765,-0.05
"S24_R_THLA_T","Tour Haldimand-Lac",24,"R",24594.156,0,68.7536418511066,447.702555,24594.1524334603,0,24587.93,0,0,-6.222,-0.025,0,0,NA,0,NA
"S24_R_PMOL_O","Parc Musée Olympique",24,"R",5154.764,378.22577,152.661490208078,15.5160563,5154.76325247809,378.225824848689,5153.459,0,0,-1.304,-0.025,378.036,0,0,-0.19,-0.05
"S24_R_OUCHY_O","Ouchy-Olympique",24,"R",85050.516,15258.1,107.395175834085,60.2583149,85050.5036663366,15258.1022126646,76275.989,8710.6,10.242,-63.915,-0.075,15240.238,10.3,0.068,-7.564,-0.05
"S24_R_PECH_O","Pêcheurs",24,"R",7816.5215,4331.5796,68.3378317588844,19.998422,7816.52036648137,4331.58022814721,7814.552,0,0,-1.968,-0.025,4329.409,0,0,-2.171,-0.05
"S24_R_BVE_O","Bellerive",24,"R",19345.752,12401.662,66.1559023370417,35.6762687,19345.7491945615,12401.6637984362,19340.873,0,0,-4.876,-0.025,12395.449,0,0,-6.215,-0.05
"S24_R_TVIDY_O","Théâtre de Vidy",24,"R",6041.0713,18271.734,78.7089145841104,34.9784216,6041.07042394959,18271.736649689,6015.217,24.138,0.4,-1.715,-0.028,18262.58,0,0,-9.157,-0.05
"S24_R_VYPO_O","Vidy-Port",24,"R",5284.0156,8413.851,79.5077554064131,26.570608,5284.01483373458,8413.85222014081,5282.681,0,0,-1.334,-0.025,8409.636,0,0,-4.216,-0.05
"S24_R_SCBT_O","Stade de Coubertin",24,"R",4484.492,9048.26,91.5365526492287,30.6983594,4484.49134967808,9048.2613121401,4483.359,0,0,-1.132,-0.025,9043.727,0,0,-4.534,-0.05
"S24_R_SCIO_O","Siège du CIO",24,"R",5226.5376,25502.473,101.442918967318,34.4680677,5226.53684206979,25502.4766982599,5225.215,0,0,-1.322,-0.025,25489.696,0,0,-12.781,-0.05
"S24_R_PBOU_O","Parc Bourget",24,"R",6149.4346,11663.798,98.103118937472,26.0830473,6149.4337082352,11663.7996914343,6147.877,0,0,-1.557,-0.025,11657.954,0,0,-5.846,-0.05
"S24_R_ULAC_O","Sports UNIL-EPFL",24,"R",2661.7026,15899.746,97.3016772269847,37.4290404,2661.70221401123,15899.7483057134,2661.027,0,0,-0.675,-0.025,15891.78,0,0,-7.968,-0.05
"S24_R_BNETT_B","Bourdonnette",24,"R",0,50639.484,NA,17.5500559,0,50639.4913435221,0,0,NA,0,NA,50614.096,0.017,0,-25.378,-0.05
"S25_A_GLYCI_B","Glycines",25,"A",77340.44,0,125.174304567214,408.8922325,74663.9864012795,0,74626.13,0,0,-37.856,-0.051,0,0,NA,0,NA
"S25_A_RCFFS_E","Renens-Gare sud",25,"A",382214.06,8484.512,117.685573142975,42.1901669,368987.109178818,8778.12815573673,296968.761,71910.405,19.489,-107.943,-0.029,8772.469,1.264,0.014,-4.395,-0.05
"S25_A_CENSU_E","Censuy",25,"A",76215.63,93359.91,59.0452311989242,31.4194341,73578.1017264054,96590.735517617,70655.629,2879.218,3.913,-43.255,-0.059,74133.271,22421.786,23.213,-35.679,-0.037
"S25_A_R-PIS_S","Renens, Piscine",25,"A",62904.727,59534.734,52.9416298135361,31.4183304,60727.8376138563,61595.0009581808,60696.836,0,0,-31.002,-0.051,61564.133,0,0,-30.868,-0.05
"S25_A_DOLE_E","Dorigny-Léman",25,"A",16366.782,7534.8896,110.950751403223,19.8048724,15800.3909556334,7795.64299610017,15792.322,0,0,-8.069,-0.051,7791.736,0,0,-3.907,-0.05
"S25_A_BNEN_E","Bourdonnette nord",25,"A",146675.78,85925.47,134.903705722071,41.7866584,141599.898362578,88899.0182937937,141527.29,0,0,-72.608,-0.051,88854.467,0,0,-44.551,-0.05
"S25_A_SABL_E","Sablons",25,"A",93909.82,57617.492,84.4924565822617,32.0694043,90659.9642234593,59611.4106254002,90613.392,0,0,-46.572,-0.051,59581.537,0,0,-29.874,-0.05
"S25_A_BOISV_E","Bois de Vaux",25,"A",151016.25,68332.41,164.260869565217,37.8084317,145790.161477905,70697.1305091379,145715.133,0,0,-75.028,-0.051,70661.701,0,0,-35.43,-0.05
"S25_A_MALF_M","Maladière-Figuiers",25,"A",38117.285,53779.05,42.8907966668436,32.473391,36798.1931431176,55640.1349887623,36779.239,0,0,-18.954,-0.052,55612.251,0,0,-27.884,-0.05
"S25_A_FIGUI_M","Figuiers",25,"A",20487.91,36145.176,63.0111819807318,28.5484051,19778.9026495148,37396.02078937,19768.708,0,0,-10.195,-0.052,37377.28,0,0,-18.741,-0.05
"S25_A_BATEL_E","Batelière",25,"A",69897.94,66836.2,57.754710937917,29.6722265,67479.0425505395,69149.1424659958,67444.261,0,0,-34.782,-0.052,51879.868,17246.108,24.94,-23.166,-0.034
"S25_A_RTCOU_E","Riant-Cour",25,"A",56896.863,67236.055,54.924811829392,30.2791865,54927.8825580442,69562.8349015434,54899.54,0,0,-28.343,-0.052,69527.974,0,0,-34.861,-0.05
"S25_A_CEDRE_E","Cèdres",25,"A",64410.863,51464.895,80.5524404571185,41.333102,62181.8520702323,53245.8960316792,62149.742,0,0,-32.11,-0.052,53219.212,0,0,-26.684,-0.05
"S25_A_BGARD_E","Beauregard",25,"A",50384.82,58079.22,92.5768142254499,33.66664,48641.1961880604,60089.1172462515,7005.154,41630.785,85.588,-5.257,-0.011,60059.004,0,0,-30.113,-0.05
"S25_A_DLICE_E","Délices",25,"A",162590.17,328893.06,76.5978374048859,48.8936028,156963.552856199,340274.777171912,49420.774,107488.021,68.48,-54.758,-0.035,277101.239,63078.006,18.537,-95.532,-0.028
"S25_A_ELYSE_E","Elysée",25,"A",34260.38,71866.91,66.9886002616333,26.5645708,33074.7607128,74353.9458883195,33057.864,0,0,-16.897,-0.051,74316.684,0,0,-37.262,-0.05
"S25_A_MUSEO_O","Musée Olympique",25,"A",8825.306,49334.387,66.4267214909353,26.930854,8519.89628157184,51041.6593872119,8515.503,0,0,-4.393,-0.052,31394.2,19622.856,38.445,-24.603,-0.048
"S25_A_MTSI_E","Montchoisi",25,"A",44776.945,105969.69,43.3638016794138,37.7855979,43227.3880594788,109636.891248865,43205.075,0,0,-22.313,-0.052,101479.933,8104.198,7.392,-52.76,-0.048
"S25_A_METAI_E","Métairie",25,"A",12989.371,17625,34.5293126504413,16.3566882,12539.8590918952,18234.9331045628,12533.386,0,0,-6.473,-0.052,18225.795,0,0,-9.138,-0.05
"S25_A_PPTAY_E","Pierraz-Portay",25,"A",11707.586,42991.082,55.4861872542989,22.0365606,11302.4317148417,44478.8371269658,11296.596,0,0,-5.836,-0.052,44456.547,0,0,-22.29,-0.05
"S25_A_RAMUZ_E","C. F. Ramuz",25,"A",18884.465,51866.477,59.7953360254593,23.2282245,18230.9466813925,53661.3752320194,18221.53,0,0,-9.417,-0.052,53634.483,0,0,-26.892,-0.05
"S25_A_JOLTT_E","Joliette",25,"A",4977.9097,37868.836,48.1607123756552,20.3281363,4805.64349191183,39179.3299975976,4803.161,0,0,-2.482,-0.052,39159.691,0.005,0,-19.634,-0.05
"S25_A_PLY-G_2","Pully, gare",25,"A",0,77678.87,NA,8.4701381,0,80367.0353525121,0,0,NA,0,NA,80326.76,0,0,-40.275,-0.05
"S25_R_PLY-G_2","Pully, gare",25,"R",169924.48,0,24.3613948761833,294.2883422,169939.122962625,0,168906.186,936.766,0.551,-96.171,-0.057,0,0,NA,0,NA
"S25_R_PREAU_O","Préau",25,"R",21722.836,941.0353,37.8422333342247,12.5303257,21724.7079296693,940.954207830547,21708.789,3.529,0.016,-12.39,-0.057,940.483,0,0,-0.471,-0.05
"S25_R_JOLTT_O","Joliette",25,"R",38961.89,4590.1504,59.9539959345244,19.9476429,38965.2474767982,4589.75485133775,38943.023,0,0,-22.224,-0.057,4587.455,0,0,-2.3,-0.05
"S25_R_RAMUZ_O","C. F. Ramuz",25,"R",58793.543,15904.483,54.9665382763601,21.4677972,58798.6094368825,15903.1124573323,58765.11,0,0,-33.499,-0.057,15895.143,0,0,-7.969,-0.05
"S25_R_PPTAY_O","Pierraz-Portay",25,"R",50468.52,11633.506,36.7145875682037,22.6001712,50472.8690417159,11632.5035017517,50444.161,0,0,-28.708,-0.057,11626.674,0,0,-5.83,-0.05
"S25_R_METAI_O","Métairie",25,"R",27799.09,10122.561,78.7711187671928,18.1321012,27801.4855408654,10121.6887049523,27785.674,0,0,-15.812,-0.057,10116.616,0,0,-5.073,-0.05
"S25_R_MTSI_S","Montchoisi",25,"R",104637.62,33336.953,61.5805133409898,38.2235665,104646.636974828,33334.0802428976,60291.368,44346.254,42.377,-9.015,-0.009,27863.535,5443.609,16.33,-26.936,-0.081
"S25_R_MUSEO_S","Musée Olympique",25,"R",65028.945,7370.8623,39.6387041636621,30.0457253,65034.5487623958,7370.22712806262,64981.062,17.39,0.027,-36.097,-0.056,7366.534,0,0,-3.693,-0.05
"S25_R_ELYSE_O","Elysée",25,"R",51887.406,30761.422,83.9784524190964,24.6163502,51891.8773118836,30758.7711850461,51864.005,0,0,-27.872,-0.054,30743.357,0,0,-15.414,-0.05
"S25_R_DLICE_O","Délices",25,"R",243487.25,196254,85.5797329773031,46.1672541,243508.232113356,196237.088134288,242705.922,662.868,0.272,-139.442,-0.057,127915.127,68116.121,34.711,-205.84,-0.105
"S25_R_BGARD_S","Beauregard",25,"R",67804.28,41551.316,70.499225840897,29.1386115,67810.1229223254,41547.7353836745,67770.825,0,0,-39.298,-0.058,28013.295,13494.451,32.479,-39.989,-0.096
"S25_R_CEDRE_O","Cèdres",25,"R",59122.676,54474.457,52.8794415227315,28.9978377,59127.7707993775,54469.7627532508,59093.472,0,0,-34.299,-0.058,54442.465,0,0,-27.298,-0.05
"S25_R_RTCOU_O","Riant-Cour",25,"R",67219.25,43700.395,57.7700541896906,29.4861048,67225.0425083272,43696.6291903258,67186.019,0,0,-39.024,-0.058,43674.731,0,0,-21.898,-0.05
"S25_R_BATEL_O","Batelière",25,"R",56670.28,64338.95,61.9800864876408,29.6628227,56675.1634681852,64333.4056967886,56638.112,4.135,0.007,-32.916,-0.058,64301.165,0,0,-32.241,-0.05
"S25_R_FIGUI_D","Figuiers",25,"R",41667.535,27388.074,53.8773382153944,28.3038885,41671.1256313067,27385.7138777625,41646.917,0,0,-24.209,-0.058,27371.99,0,0,-13.724,-0.05
"S25_R_MALF_D","Maladière-Figuiers",25,"R",64889.92,32410.877,99.9393754315152,30.4426225,64895.5117821451,32408.084045974,64857.798,0,0,-37.714,-0.058,32391.843,0,0,-16.241,-0.05
"S25_R_BOISV_O","Bois de Vaux",25,"R",71345.87,136003.42,58.9203373200032,35.4934224,71352.0181130195,135991.700128938,71310.489,0,0,-41.529,-0.058,135923.548,0,0,-68.152,-0.05
"S25_R_SABL_O","Sablons",25,"R",40298.13,68914.16,150.548284372263,23.6693893,40301.6026250828,68908.2214355908,40278.127,0,0,-23.476,-0.058,68873.688,0,0,-34.533,-0.05
"S25_R_BNEN_O","Bourdonnette nord",25,"R",84074.78,169693.36,54.847181649605,40.3734759,84082.0250059062,169678.736953761,84032.904,0,0,-49.121,-0.058,169593.703,0,0,-85.034,-0.05
"S25_R_DOLE_O","Dorigny-Léman",25,"R",4791.6143,31885.578,79.3073250025399,19.6345416,4792.02720948253,31882.8303127514,4789.225,0,0,-2.802,-0.058,31866.852,0,0,-15.978,-0.05
"S25_R_R-PIS_N","Renens, Piscine",25,"R",23389.121,76051.94,55.1065278130556,28.8166463,23391.136519039,76045.3863491373,23377.446,0,0,-13.691,-0.059,76007.276,0,0,-38.11,-0.05
"S25_R_CENSU_O","Censuy",25,"R",74881.086,63568.93,135.58871718007,29.8681991,74887.5387544447,63563.4520519958,74345.212,498.778,0.666,-43.549,-0.058,63531.576,0.021,0,-31.855,-0.05
"S25_R_RCFFS_O","Renens-Gare sud",25,"R",14141.242,311283.3,54.1789250536439,43.1325977,14142.4605982742,311256.475673525,13780.998,353.03,2.496,-8.433,-0.06,187915.192,123264.196,39.602,-77.088,-0.025
"S25_R_GLYCI_B","Glycines",25,"R",0,71086.695,NA,9.7201468,0,71080.5692209599,0,0,NA,0,NA,71044.947,0,0,-35.622,-0.05
"S31_A_VENOS_E","Venoge sud",31,"A",71980.21,0,51.4081482390477,291.0174556,71980.2084648245,0,71937.194,0,0,-43.014,-0.06,0,0,NA,0,NA
"S31_A_LVIAU_E","Laviau",31,"A",19421.734,695.87494,36.238282208589,18.0026179,19421.7335857782,695.874954841443,19410.127,0,0,-11.607,-0.06,695.526,0,0,-0.349,-0.05
"S31_A_CHTRE_E","Chantres",31,"A",14194.762,865.9519,71.2560821032833,19.9514928,14194.7616972577,865.951918468801,14186.279,0,0,-8.483,-0.06,865.518,0,0,-0.434,-0.05
"S31_A_SSULP_E","St-Sulpice VD, centre",31,"A",34344.695,3915.0044,79.9270326615705,32.2057489,34344.6942675051,3915.00448349821,34324.174,0,0,-20.52,-0.06,3913.042,0,0,-1.962,-0.05
"S31_A_BOCHT_N","Bochet",31,"A",28673.398,4822.27,84.5128142244022,22.3625475,28673.3973884611,4822.27010284814,28656.268,0,0,-17.129,-0.06,4819.853,0,0,-2.417,-0.05
"S31_A_RUSEL_E","Russel",31,"A",33338.48,6600.493,82.5615648761344,26.1530758,33338.4792889654,6600.49314077363,33318.567,0,0,-19.912,-0.06,6597.185,0,0,-3.308,-0.05
"S31_A_PAQUE_E","Pâqueret",31,"A",22904.398,9953.612,110.28182745258,26.4390892,22904.3975115009,9953.61221228809,22890.721,0,0,-13.677,-0.06,9948.624,0,0,-4.988,-0.05
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5695728358,22493.5144797359,20016.615,0,0,-11.955,-0.06,22482.242,0,0,-11.272,-0.05
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4277066064,62785.1413390654,9541.33,4209.56,30.601,-5.538,-0.04,55421.614,7302.682,11.631,-60.845,-0.097
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67977808191,7256.42715476322,1027.063,0,0,-0.617,-0.06,7252.791,0,0,-3.636,-0.05
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9826598715,16445.0333507355,62797.26,0,0,-37.723,-0.06,16436.792,0,0,-8.241,-0.05
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6088608082,10842.7662312517,53381.544,0,0,-32.065,-0.06,10837.332,0,0,-5.434,-0.05
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676812734132,154.891043303476,340.472,0,0,-0.205,-0.06,154.813,0,0,-0.078,-0.05
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40419629588,15269.4143256622,4859.486,0,0,-2.918,-0.06,11054.505,4209.56,27.569,-5.349,-0.035
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1145920191,43369.7669249793,18815.147,306.05,1.6,-7.918,-0.041,43348.032,0,0,-21.735,-0.05
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96346839306,20005.8364266794,1481.209,0,0,-0.754,-0.051,19995.811,0,0,-10.025,-0.05
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28604806084,155163.883309296,2433.82,0,0,-1.466,-0.06,80344.84,74735.407,48.165,-83.636,-0.054
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045018099,0,0,NA,0,NA,23516.713,0,0,-11.792,-0.05
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.598359093,0,128122.769,0,0,-59.829,-0.047,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6964127053,1429.51030677821,92466.224,5804.797,5.903,-64.675,-0.066,1428.794,0,0,-0.716,-0.05
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6262802252,2782.82301852545,19622.465,0,0,-9.161,-0.047,2781.428,0,0,-1.395,-0.05
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1521989063,17143.3788820392,27000.301,6712.634,19.907,-6.217,-0.018,17134.788,0,0,-8.591,-0.05
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8159769347,5477.92684277128,10350.256,4630.263,30.908,-0.297,-0.002,5475.182,0,0,-2.745,-0.05
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70196877963,415.150272927057,1054.21,0,0,-0.492,-0.047,414.942,0,0,-0.208,-0.05
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6490774161,63414.8958645629,16513.945,0,0,-7.704,-0.047,63383.116,0,0,-31.78,-0.05
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8296763065,26828.9772504182,10365.993,0,0,-4.837,-0.047,26815.532,0,0,-13.445,-0.05
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56251254082,42046.7552580305,7855.895,0,0,-3.668,-0.047,42025.684,0,0,-21.071,-0.05
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4730532747,22182.3585534353,46798.618,0.003,0,-21.852,-0.047,14592.169,7590.965,34.221,0.775,0.003
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4583974009,33798.0917959455,21418.455,0,0,-10.003,-0.047,33781.154,0,0,-16.938,-0.05
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91245543759,20348.3126730378,6980.652,0,0,-3.26,-0.047,20338.115,0,0,-10.198,-0.05
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64784012483,32596.7278742894,5213.213,0,0,-2.435,-0.047,32580.392,0,0,-16.336,-0.05
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92382536903,25579.9163318724,3454.31,0,0,-1.614,-0.047,25567.097,0,0,-12.819,-0.05
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61020721954,33875.9507908682,3176.126,0,0,-1.484,-0.047,33858.974,0,0,-16.977,-0.05
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82066533111,12793.5616657012,1001.353,0,0,-0.468,-0.047,12787.15,0,0,-6.412,-0.05
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.351172042182,19566.2917240353,491.122,0,0,-0.229,-0.047,19556.486,0,0,-9.806,-0.05
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.041140890848,50071.570734713,626.748,0,0,-0.293,-0.047,50046.478,0,0,-25.093,-0.05
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67138004721,0,0,NA,0,NA,9501.907,0,0,-4.764,-0.05
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,106538.616094177,0,76102.218,0,0,-30436.398,-28.568,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,89496.6180952678,4476.47321628023,64018.342,0,0,-25478.276,-28.468,4474.23,0,0,-2.243,-0.05
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,19133.8451476065,17728.1527737244,12979.74,0,0,-6154.105,-32.163,13658.828,4062.503,22.916,-6.822,-0.038
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24924.4553793182,41030.3868320942,14744.697,0,0,-10179.758,-40.842,41009.825,0,0,-20.562,-0.05
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27689.3829626078,23435.7608511276,14654.348,0,0,-13035.035,-47.076,23424.016,0,0,-11.745,-0.05
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40057.0202672127,31596.9725125255,17013.646,0,0,-23043.374,-57.526,31581.138,0,0,-15.835,-0.05
