"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S22_A_CLOCH_B","Clochatte",22,"A",0,283722.97,NA,16.8333722,0,283723.073557313,0,0,NA,0,NA,283733.113,0,0,10.039,0.004
"S22_R_CLOCH_B","Clochatte",22,"R",278967.12,0,59.3389764797105,305.8548033,278967.252800368,0,278977.051,0,0,9.798,0.004,0,0,NA,0,NA
"S22_R_PIECE_O","Piécettes",22,"R",38617.797,2296.157,44.7223844345107,20.2711812,38617.8153837352,2296.15590693034,38619.172,0,0,1.357,0.004,2296.237,0,0,0.081,0.004
"S22_R_PAVEM_S","Pavement",22,"R",20100.705,1638.3124,70.4244011976048,15.834087,20100.7145688016,1638.31162009271,20101.421,0,0,0.706,0.004,1638.37,0,0,0.058,0.004
"S22_R_BELVO_D","Bellevaux",22,"R",104241.42,45815.46,85.5492583516058,58.9928247,104241.469623407,45815.4381898671,104245.131,0,0,3.661,0.004,45.817,45773.433,99.908,3.812,0.008
"S22_R_FORET_S","Forêt",22,"R",176480.23,34311.516,53.6266480893774,35.8991874,176480.314012193,34311.4996662401,176486.513,0,0,6.199,0.004,34312.714,0,0,1.214,0.004
"S22_R_MOTTE_S","Motte",22,"R",107040.04,32624.193,91.6498054474708,40.0123849,107040.090955671,32624.1774694785,74340.871,32700.659,30.55,1.439,0.001,32625.332,0,0,1.155,0.004
"S22_R_VMOUL_S","Vieux-Moulin",22,"R",93134.414,31623.463,70.0146608667633,40.3547859,93134.4583359938,31623.4479458691,91952.958,1184.605,1.272,3.105,0.003,31.625,31594.898,99.91,3.075,0.01
"S22_R_GBORD_S","Grande-Borde",22,"R",103809.305,32718.006,56.969269125498,37.2461737,103809.354417702,32717.9904248195,103813.001,0,0,3.647,0.004,32719.148,0,0,1.158,0.004
"S22_R_MEMIS_S","Mémise",22,"R",47628.406,35456.668,53.2880410898704,31.5788461,47628.4286731733,35456.6511210984,47630.102,0,0,1.673,0.004,35457.906,0,0,1.255,0.004
"S22_R_TNEL_S","Tunnel",22,"R",20496.799,107974.04,122.109636279044,67.0321083,20496.8087573594,107973.988599705,7817.881,12678.643,61.857,-0.285,-0.001,107977.809,0,0,3.82,0.004
"S22_R_NORD_S","Place du Nord",22,"R",112224.45,47255.105,63.6019609973383,30.7599277,112224.503423673,47255.082504534,112228.445,0,0,3.942,0.004,47256.755,0,0,1.672,0.004
"S22_R_BESS_D","Bessières",22,"R",29198.207,198703.34,53.1643110978488,36.6976479,29198.2208996045,198703.245408649,29.199,29169.803,99.903,0.781,0.003,43487.992,155216.641,78.115,1.388,0.001
"S22_R_ROTIL_S","Rôtillon",22,"R",3858.167,78536.445,101.222432893632,30.7253072,3858.16883665372,78536.4076132684,3858.304,0,0,0.135,0.003,78539.187,0,0,2.779,0.004
"S22_R_FLON_S","Lausanne-Flon",22,"R",15778.829,466232.38,86.4455318334655,51.6886427,15778.8365114024,466232.158053299,15779.391,0,0,0.554,0.004,219563.469,246682.649,52.91,13.96,0.003
"S22_R_FLON_N","Lausanne-Flon",22,"R",0,36391.9,NA,13.6243405,0,36391.8826758876,0,0,NA,0,NA,36393.17,0,0,1.287,0.004
"S24_A_BNETT_B","Bourdonnette",24,"A",51222.055,0,153.429368299044,525.6943159,51076.0214698674,0,8353.702,42723.12,83.646,0.801,0.002,0,0,NA,0,NA
"S24_A_ULAC_E","Sports UNIL-EPFL",24,"A",16748.105,2718.3586,93.9288715051427,28.0144161,16700.3563320447,2726.10861125051,16700.943,0,0,0.587,0.004,2726.205,0,0,0.096,0.004
"S24_A_PBOU_E","Parc Bourget",24,"A",13157.146,6273.2085,99.8483402039488,21.3223236,13119.6351176887,6291.09335023713,13120.096,0,0,0.461,0.004,6291.316,0,0,0.223,0.004
"S24_A_SCIO_E","Siège du CIO",24,"A",33335.527,5821.7285,83.9625424831875,34.6350618,33240.4877696013,5838.32618559322,33241.655,0,0,1.167,0.004,5838.533,0,0,0.207,0.004
"S24_A_SCBT_E","Stade de Coubertin",24,"A",12613.613,4569.2065,71.2071010195965,23.7494396,12577.6517244495,4582.23325878779,12578.094,0,0,0.442,0.004,4582.395,0,0,0.162,0.004
"S24_A_VYPO_E","Vidy-Port",24,"A",6697.029,6853.242,84.0476121562952,20.141225,6677.93584205719,6872.78051953252,6678.17,0,0,0.234,0.004,6873.024,0,0,0.243,0.004
"S24_A_TVIDY_E","Théâtre de Vidy",24,"A",20854.281,7495.0854,85.3059208136578,28.6250362,20794.8256682526,7516.45380819072,20795.556,0,0,0.73,0.004,3492.914,4023.548,53.53,0.008,0
"S24_A_BVE_E","Bellerive",24,"A",13695.725,16924.715,48.9257022267501,26.0560843,13656.6786347287,16972.9671811735,13657.158,0,0,0.479,0.004,16973.568,0,0,0.601,0.004
"S24_A_PECH_E","Pêcheurs",24,"A",6314.368,5777.1846,185.268656716418,19.0733518,6296.36580446926,5793.65529141146,6296.587,0,0,0.221,0.004,5793.86,0,0,0.205,0.004
"S24_A_OUCHY_E","Ouchy-Olympique",24,"A",11139.802,102533.04,96.3352637345437,50.9485338,11108.0425438236,102825.360598743,4651.89,6456.893,58.128,0.74,0.007,3147.881,99680.685,96.942,3.205,0.003
"S24_A_PMOL_E","Parc Musée Olympique",24,"A",952.15656,5282.449,99.3270962185861,15.8403506,949.441971846602,5297.50920551529,949.475,0,0,0.033,0.003,5297.697,0,0,0.188,0.004
"S24_A_THLA_T","Tour Haldimand-Lac",24,"A",0,21419.887,NA,12.6250685,0,21480.9548683948,0,0,NA,0,NA,21481.715,0,0,0.76,0.004
"S24_R_THLA_T","Tour Haldimand-Lac",24,"R",24594.156,0,68.7536418511066,447.702555,24594.1524334603,0,24595.013,0,0,0.861,0.004,0,0,NA,0,NA
"S24_R_PMOL_O","Parc Musée Olympique",24,"R",5154.764,378.22577,152.661490208078,15.5160563,5154.76325247809,378.225824848689,5154.944,0,0,0.181,0.004,378.239,0,0,0.013,0.003
"S24_R_OUCHY_O","Ouchy-Olympique",24,"R",85050.516,15258.1,107.395175834085,60.2583149,85050.5036663366,15258.1022126646,41642.004,43411.549,51.042,3.049,0.004,15211.489,47.157,0.309,0.544,0.004
"S24_R_PECH_O","Pêcheurs",24,"R",7816.5215,4331.5796,68.3378317588844,19.998422,7816.52036648137,4331.58022814721,7816.794,0,0,0.274,0.004,4331.734,0,0,0.154,0.004
"S24_R_BVE_O","Bellerive",24,"R",19345.752,12401.662,66.1559023370417,35.6762687,19345.7491945615,12401.6637984362,19346.426,0,0,0.677,0.003,12402.103,0,0,0.439,0.004
"S24_R_TVIDY_O","Théâtre de Vidy",24,"R",6041.0713,18271.734,78.7089145841104,34.9784216,6041.07042394959,18271.736649689,6039.334,1.948,0.032,0.212,0.004,18272.383,0,0,0.646,0.004
"S24_R_VYPO_O","Vidy-Port",24,"R",5284.0156,8413.851,79.5077554064131,26.570608,5284.01483373458,8413.85222014081,5284.2,0,0,0.185,0.004,8414.15,0,0,0.298,0.004
"S24_R_SCBT_O","Stade de Coubertin",24,"R",4484.492,9048.26,91.5365526492287,30.6983594,4484.49134967808,9048.2613121401,4484.648,0,0,0.157,0.004,9048.581,0,0,0.32,0.004
"S24_R_SCIO_O","Siège du CIO",24,"R",5226.5376,25502.473,101.442918967318,34.4680677,5226.53684206979,25502.4766982599,5226.72,0,0,0.183,0.004,25503.379,0,0,0.902,0.004
"S24_R_PBOU_O","Parc Bourget",24,"R",6149.4346,11663.798,98.103118937472,26.0830473,6149.4337082352,11663.7996914343,6149.649,0,0,0.215,0.003,11664.212,0,0,0.412,0.004
"S24_R_ULAC_O","Sports UNIL-EPFL",24,"R",2661.7026,15899.746,97.3016772269847,37.4290404,2661.70221401123,15899.7483057134,2661.795,0,0,0.093,0.003,15900.311,0,0,0.563,0.004
"S24_R_BNETT_B","Bourdonnette",24,"R",0,50639.484,NA,17.5500559,0,50639.4913435221,0,0,NA,0,NA,50641.278,0.005,0,1.792,0.004
"S25_A_GLYCI_B","Glycines",25,"A",77340.44,0,125.174304567214,408.8922325,74663.9864012795,0,74666.609,0,0,2.623,0.004,0,0,NA,0,NA
"S25_A_RCFFS_E","Renens-Gare sud",25,"A",382214.06,8484.512,117.685573142975,42.1901669,368987.109178818,8778.12815573673,214405.581,154590.65,41.896,9.122,0.002,8360.508,417.912,4.761,0.292,0.003
"S25_A_CENSU_E","Censuy",25,"A",76215.63,93359.91,59.0452311989242,31.4194341,73578.1017264054,96590.735517617,22950.653,50628.649,68.809,1.2,0.002,92947.128,3646.842,3.776,3.234,0.003
"S25_A_R-PIS_S","Renens, Piscine",25,"A",62904.727,59534.734,52.9416298135361,31.4183304,60727.8376138563,61595.0009581808,60729.971,0,0,2.133,0.004,61597.181,0,0,2.18,0.004
"S25_A_DOLE_E","Dorigny-Léman",25,"A",16366.782,7534.8896,110.950751403223,19.8048724,15800.3909556334,7795.64299610017,15800.946,0,0,0.555,0.004,7795.919,0,0,0.276,0.004
"S25_A_BNEN_E","Bourdonnette nord",25,"A",146675.78,85925.47,134.903705722071,41.7866584,141599.898362578,88899.0182937937,141604.872,0,0,4.974,0.004,88902.164,0,0,3.146,0.004
"S25_A_SABL_E","Sablons",25,"A",93909.82,57617.492,84.4924565822617,32.0694043,90659.9642234593,59611.4106254002,90663.149,0,0,3.185,0.004,59613.52,0,0,2.109,0.004
"S25_A_BOISV_E","Bois de Vaux",25,"A",151016.25,68332.41,164.260869565217,37.8084317,145790.161477905,70697.1305091379,145795.283,0,0,5.122,0.004,70699.632,0,0,2.501,0.004
"S25_A_MALF_M","Maladière-Figuiers",25,"A",38117.285,53779.05,42.8907966668436,32.473391,36798.1931431176,55640.1349887623,36799.486,0,0,1.293,0.004,55642.104,0,0,1.969,0.004
"S25_A_FIGUI_M","Figuiers",25,"A",20487.91,36145.176,63.0111819807318,28.5484051,19778.9026495148,37396.02078937,19779.597,0,0,0.694,0.004,37397.344,0,0,1.323,0.004
"S25_A_BATEL_E","Batelière",25,"A",69897.94,66836.2,57.754710937917,29.6722265,67479.0425505395,69149.1424659958,67481.413,0,0,2.37,0.004,47179.131,21971.277,31.774,1.266,0.002
"S25_A_RTCOU_E","Riant-Cour",25,"A",56896.863,67236.055,54.924811829392,30.2791865,54927.8825580442,69562.8349015434,54929.812,0,0,1.929,0.004,69565.296,0,0,2.461,0.004
"S25_A_CEDRE_E","Cèdres",25,"A",64410.863,51464.895,80.5524404571185,41.333102,62181.8520702323,53245.8960316792,62184.036,0,0,2.184,0.004,53247.78,0,0,1.884,0.004
"S25_A_BGARD_E","Beauregard",25,"A",50384.82,58079.22,92.5768142254499,33.66664,48641.1961880604,60089.1172462515,48.643,48594.977,99.905,2.424,0.005,60091.244,0,0,2.127,0.004
"S25_A_DLICE_E","Délices",25,"A",162590.17,328893.06,76.5978374048859,48.8936028,156963.552856199,340274.777171912,156.969,156821.611,99.91,15.027,0.01,340.287,339955.305,99.906,20.815,0.006
"S25_A_ELYSE_E","Elysée",25,"A",34260.38,71866.91,66.9886002616333,26.5645708,33074.7607128,74353.9458883195,33075.922,0,0,1.161,0.004,74356.577,0,0,2.631,0.004
"S25_A_MUSEO_O","Musée Olympique",25,"A",8825.306,49334.387,66.4267214909353,26.930854,8519.89628157184,51041.6593872119,8520.196,0,0,0.3,0.004,26795.633,24247.022,47.504,0.996,0.002
"S25_A_MTSI_E","Montchoisi",25,"A",44776.945,105969.69,43.3638016794138,37.7855979,43227.3880594788,109636.891248865,38383.188,4845.47,11.209,1.27,0.003,31407.313,78231.232,71.355,1.654,0.002
"S25_A_METAI_E","Métairie",25,"A",12989.371,17625,34.5293126504413,16.3566882,12539.8590918952,18234.9331045628,12540.3,0,0,0.441,0.004,18235.578,0,0,0.645,0.004
"S25_A_PPTAY_E","Pierraz-Portay",25,"A",11707.586,42991.082,55.4861872542989,22.0365606,11302.4317148417,44478.8371269658,11302.829,0,0,0.397,0.004,44480.411,0,0,1.574,0.004
"S25_A_RAMUZ_E","C. F. Ramuz",25,"A",18884.465,51866.477,59.7953360254593,23.2282245,18230.9466813925,53661.3752320194,18231.587,0,0,0.64,0.004,53663.274,0,0,1.899,0.004
"S25_A_JOLTT_E","Joliette",25,"A",4977.9097,37868.836,48.1607123756552,20.3281363,4805.64349191183,39179.3299975976,4805.812,0,0,0.169,0.004,39154.718,25.997,0.066,1.385,0.004
"S25_A_PLY-G_2","Pully, gare",25,"A",0,77678.87,NA,8.4701381,0,80367.0353525121,0,0,NA,0,NA,80369.879,0,0,2.844,0.004
"S25_R_PLY-G_2","Pully, gare",25,"R",169924.48,0,24.3613948761833,294.2883422,169939.122962625,0,169033.635,911.425,0.536,5.937,0.003,0,0,NA,0,NA
"S25_R_PREAU_O","Préau",25,"R",21722.836,941.0353,37.8422333342247,12.5303257,21724.7079296693,940.954207830547,14576.409,7148.664,32.906,0.365,0.002,940.988,0,0,0.034,0.004
"S25_R_JOLTT_O","Joliette",25,"R",38961.89,4590.1504,59.9539959345244,19.9476429,38965.2474767982,4589.75485133775,38966.616,0,0,1.369,0.004,4589.917,0,0,0.162,0.004
"S25_R_RAMUZ_O","C. F. Ramuz",25,"R",58793.543,15904.483,54.9665382763601,21.4677972,58798.6094368825,15903.1124573323,58800.675,0,0,2.066,0.004,15903.675,0,0,0.563,0.004
"S25_R_PPTAY_O","Pierraz-Portay",25,"R",50468.52,11633.506,36.7145875682037,22.6001712,50472.8690417159,11632.5035017517,50474.642,0,0,1.773,0.004,11632.915,0,0,0.411,0.004
"S25_R_METAI_O","Métairie",25,"R",27799.09,10122.561,78.7711187671928,18.1321012,27801.4855408654,10121.6887049523,27802.462,0,0,0.976,0.004,10122.047,0,0,0.358,0.004
"S25_R_MTSI_S","Montchoisi",25,"R",104637.62,33336.953,61.5805133409898,38.2235665,104646.636974828,33334.0802428976,17312.736,87333.288,83.455,-0.613,-0.001,33.335,33301.701,99.903,0.956,0.003
"S25_R_MUSEO_S","Musée Olympique",25,"R",65028.945,7370.8623,39.6387041636621,30.0457253,65034.5487623958,7370.22712806262,18503.486,46530.897,71.548,-0.166,0,7370.488,0,0,0.261,0.004
"S25_R_ELYSE_O","Elysée",25,"R",51887.406,30761.422,83.9784524190964,24.6163502,51891.8773118836,30758.7711850461,51893.7,0,0,1.823,0.004,30759.86,0,0,1.089,0.004
"S25_R_DLICE_O","Délices",25,"R",243487.25,196254,85.5797329773031,46.1672541,243508.232113356,196237.088134288,243.517,243283.798,99.908,19.083,0.008,196.244,196055.673,99.908,14.829,0.008
"S25_R_BGARD_S","Beauregard",25,"R",67804.28,41551.316,70.499225840897,29.1386115,67810.1229223254,41547.7353836745,67812.505,0,0,2.382,0.004,10571.137,30976.668,74.557,0.07,0
"S25_R_CEDRE_O","Cèdres",25,"R",59122.676,54474.457,52.8794415227315,28.9978377,59127.7707993775,54469.7627532508,59129.848,0,0,2.077,0.004,54471.69,0,0,1.927,0.004
"S25_R_RTCOU_O","Riant-Cour",25,"R",67219.25,43700.395,57.7700541896906,29.4861048,67225.0425083272,43696.6291903258,67227.404,0,0,2.361,0.004,43698.175,0,0,1.546,0.004
"S25_R_BATEL_O","Batelière",25,"R",56670.28,64338.95,61.9800864876408,29.6628227,56675.1634681852,64333.4056967886,4414.219,52260.637,92.211,-0.307,-0.001,64335.682,0,0,2.276,0.004
"S25_R_FIGUI_D","Figuiers",25,"R",41667.535,27388.074,53.8773382153944,28.3038885,41671.1256313067,27385.7138777625,41672.589,0,0,1.463,0.004,27386.683,0,0,0.969,0.004
"S25_R_MALF_D","Maladière-Figuiers",25,"R",64889.92,32410.877,99.9393754315152,30.4426225,64895.5117821451,32408.084045974,64897.791,0,0,2.279,0.004,32409.231,0,0,1.147,0.004
"S25_R_BOISV_O","Bois de Vaux",25,"R",71345.87,136003.42,58.9203373200032,35.4934224,71352.0181130195,135991.700128938,71354.524,0,0,2.506,0.004,135996.512,0,0,4.812,0.004
"S25_R_SABL_O","Sablons",25,"R",40298.13,68914.16,150.548284372263,23.6693893,40301.6026250828,68908.2214355908,40303.018,0,0,1.415,0.004,68910.66,0,0,2.439,0.004
"S25_R_BNEN_O","Bourdonnette nord",25,"R",84074.78,169693.36,54.847181649605,40.3734759,84082.0250059062,169678.736953761,84084.979,0,0,2.954,0.004,169684.741,0,0,6.004,0.004
"S25_R_DOLE_O","Dorigny-Léman",25,"R",4791.6143,31885.578,79.3073250025399,19.6345416,4792.02720948253,31882.8303127514,4792.196,0,0,0.169,0.004,31883.959,0,0,1.129,0.004
"S25_R_R-PIS_N","Renens, Piscine",25,"R",23389.121,76051.94,55.1065278130556,28.8166463,23391.136519039,76045.3863491373,23391.958,0,0,0.821,0.004,76048.077,0,0,2.691,0.004
"S25_R_CENSU_O","Censuy",25,"R",74881.086,63568.93,135.58871718007,29.8681991,74887.5387544447,63563.4520519958,73368.206,1521.855,2.032,2.522,0.003,94.55,63469.134,99.852,0.232,0
"S25_R_RCFFS_O","Renens-Gare sud",25,"R",14141.242,311283.3,54.1789250536439,43.1325977,14142.4605982742,311256.475673525,12853.617,1289.342,9.117,0.498,0.004,66708.712,244555.1,78.57,7.336,0.002
"S25_R_GLYCI_B","Glycines",25,"R",0,71086.695,NA,9.7201468,0,71080.5692209599,0,0,NA,0,NA,71083.085,0,0,2.516,0.004
"S31_A_VENOS_E","Venoge sud",31,"A",71980.21,0,51.4081482390477,291.0174556,71980.2084648245,0,71982.737,0,0,2.529,0.004,0,0,NA,0,NA
"S31_A_LVIAU_E","Laviau",31,"A",19421.734,695.87494,36.238282208589,18.0026179,19421.7335857782,695.874954841443,19422.416,0,0,0.682,0.004,695.9,0,0,0.025,0.004
"S31_A_CHTRE_E","Chantres",31,"A",14194.762,865.9519,71.2560821032833,19.9514928,14194.7616972577,865.951918468801,14195.26,0,0,0.498,0.004,865.983,0,0,0.031,0.004
"S31_A_SSULP_E","St-Sulpice VD, centre",31,"A",34344.695,3915.0044,79.9270326615705,32.2057489,34344.6942675051,3915.00448349821,34345.901,0,0,1.207,0.004,3915.143,0,0,0.139,0.004
"S31_A_BOCHT_N","Bochet",31,"A",28673.398,4822.27,84.5128142244022,22.3625475,28673.3973884611,4822.27010284814,28674.405,0,0,1.008,0.004,4822.441,0,0,0.171,0.004
"S31_A_RUSEL_E","Russel",31,"A",33338.48,6600.493,82.5615648761344,26.1530758,33338.4792889654,6600.49314077363,33339.651,0,0,1.172,0.004,6600.727,0,0,0.234,0.004
"S31_A_PAQUE_E","Pâqueret",31,"A",22904.398,9953.612,110.28182745258,26.4390892,22904.3975115009,9953.61221228809,22905.202,0,0,0.804,0.004,9953.964,0,0,0.352,0.004
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5695728358,22493.5144797359,20029.273,0,0,0.703,0.004,22494.31,0,0,0.796,0.004
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4277066064,62785.1413390654,13756.196,0.715,0.005,0.483,0.004,62676.648,110.723,0.176,2.23,0.004
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67977808191,7256.42715476322,1027.716,0,0,0.036,0.004,7256.684,0,0,0.257,0.004
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9826598715,16445.0333507355,62837.19,0,0,2.207,0.004,16445.615,0,0,0.582,0.004
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6088608082,10842.7662312517,53415.485,0,0,1.876,0.004,10843.15,0,0,0.384,0.004
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676812734132,154.891043303476,340.689,0,0,0.012,0.004,154.897,0,0,0.006,0.004
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40419629588,15269.4143256622,4862.575,0,0,0.171,0.004,12022.918,3247.135,21.266,0.639,0.004
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1145920191,43369.7669249793,19125.094,4.692,0.025,0.671,0.004,43371.302,0,0,1.535,0.004
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96346839306,20005.8364266794,1482.016,0,0,0.053,0.004,20006.544,0,0,0.708,0.004
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28604806084,155163.883309296,2435.372,0,0,0.086,0.004,117873.54,37295.625,24.036,5.282,0.003
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045018099,0,0,NA,0,NA,23529.337,0,0,0.832,0.004
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.598359093,0,128187.102,0,0,4.504,0.004,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6964127053,1429.51030677821,13046.783,85293.418,86.737,4.505,0.005,1429.561,0,0,0.051,0.004
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6262802252,2782.82301852545,19632.316,0,0,0.69,0.004,2782.921,0,0,0.098,0.004
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1521989063,17143.3788820392,33111.427,608.91,1.806,1.185,0.004,17019.108,124.875,0.728,0.604,0.004
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8159769347,5477.92684277128,14981.323,0.019,0,0.526,0.004,5478.121,0,0,0.194,0.004
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70196877963,415.150272927057,1054.739,0,0,0.037,0.004,415.165,0,0,0.015,0.004
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6490774161,63414.8958645629,16522.23,0,0,0.581,0.004,63417.14,0,0,2.244,0.004
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8296763065,26828.9772504182,10371.194,0,0,0.364,0.004,26829.927,0,0,0.95,0.004
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56251254082,42046.7552580305,7859.839,0,0,0.276,0.004,42048.243,0,0,1.488,0.004
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4730532747,22182.3585534353,46.822,46774.349,99.901,0.698,0.001,22183.143,0,0,0.784,0.004
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4583974009,33798.0917959455,21429.211,0,0,0.753,0.004,33799.288,0,0,1.196,0.004
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91245543759,20348.3126730378,6984.158,0,0,0.246,0.004,20349.033,0,0,0.72,0.004
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64784012483,32596.7278742894,5215.831,0,0,0.183,0.004,32597.881,0,0,1.153,0.004
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92382536903,25579.9163318724,3456.045,0,0,0.121,0.004,25580.822,0,0,0.906,0.004
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61020721954,33875.9507908682,3177.722,0,0,0.112,0.004,33877.15,0,0,1.199,0.004
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82066533111,12793.5616657012,1001.856,0,0,0.035,0.003,12794.014,0,0,0.452,0.004
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.351172042182,19566.2917240353,491.368,0,0,0.017,0.003,19566.984,0,0,0.692,0.004
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.041140890848,50071.570734713,627.063,0,0,0.022,0.004,50073.343,0,0,1.772,0.004
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67138004721,0,0,NA,0,NA,9507.008,0,0,0.337,0.004
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,106538.616094177,0,30521.948,76017.815,71.352,1.147,0.001,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,89496.6180952678,4476.47321628023,89499.762,0,0,3.144,0.004,4476.632,0,0,0.159,0.004
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,19133.8451476065,17728.1527737244,19134.517,0,0,0.672,0.004,7142.186,10586.034,59.713,0.067,0
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24924.4553793182,41030.3868320942,24925.331,0,0,0.876,0.004,41031.839,0,0,1.452,0.004
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27689.3829626078,23435.7608511276,27690.356,0,0,0.973,0.004,23436.59,0,0,0.829,0.004
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40057.0202672127,31596.9725125255,40058.427,0,0,1.407,0.004,31598.091,0,0,1.118,0.004
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38337.058600233,25005.7980527841,18286.842,20050.932,52.302,0.715,0.002,16822.66,8183.708,32.727,0.57,0.002
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17989.6390421121,41124.6017487385,17990.271,0,0,0.632,0.004,41126.057,0,0,1.455,0.004
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21658.9657625024,15919.1906286577,21659.727,0,0,0.761,0.004,15306.151,613.602,3.854,0.562,0.004
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,6172.82882898536,12196.0591709551,6173.046,0,0,0.217,0.004,12196.491,0,0,0.432,0.004
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,88372.1944547042,66891.2427015448,88.375,88285.902,99.902,2.083,0.002,30811.078,36081.224,53.94,1.059,0.002
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,7264.78468126412,39892.423834018,7265.04,0,0,0.255,0.004,2718.998,37173.55,93.184,0.124,0
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,107443.418455715,25618.7342573239,71761.511,35685.515,33.213,3.608,0.003,20695.353,4924.173,19.221,0.792,0.003
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32426.0124714752,19649.046324964,31187.548,1239.543,3.823,1.079,0.003,11741.208,7908.152,40.247,0.314,0.002
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14662.038181448,69129.0742110759,14662.553,0,0,0.515,0.004,69131.52,0,0,2.446,0.004
