"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5694929412,22493.5145070588,15995.662,0,0,-4032.907,-20.136,11561.364,10931.99,48.601,-0.161,-0.001
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4274929412,62785.1405070588,15278.448,0.004,0,1522.025,11.064,62783.884,0,0,-1.257,-0.002
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67929294118,7256.42750705882,1141.383,0,0,113.704,11.064,7256.282,0,0,-0.146,-0.002
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9834929412,16445.0335070588,69787.108,0,0,6952.125,11.064,16444.704,0,0,-0.33,-0.002
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6094929412,10842.7665070588,59323.344,0,0,5909.735,11.064,10842.549,0,0,-0.218,-0.002
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676312941176,154.891547058824,378.369,0,0,37.693,11.064,24.516,130.376,84.172,0,0
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40379294118,15269.4145070588,5400.385,0,0,537.981,11.064,15269.109,0,0,-0.306,-0.002
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1144929412,43369.7665070588,2124.558,20004.099,104.574,2999.543,15.681,43368.898,0,0,-0.869,-0.002
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96299294118,20005.8365070588,1645.93,0,0,163.967,11.064,20005.431,0.004,0,-0.402,-0.002
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28559294118,155163.880507059,2435.286,0,0,0,0,155078.193,0,0,-85.688,-0.055
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045070588,0,0,NA,0,NA,2435.286,0,0,-21093.219,-89.65
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.591521111,0,11453.88,0,0,-116728.712,-91.064,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6915211111,1429.50887888889,8647.938,1253.523,1.275,-88434.231,-89.931,1429.48,0,0,-0.029,-0.002
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6265211111,2782.82167888889,19631.637,0,0,0.01,0,475.899,2306.927,82.899,0.004,0
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1515211111,17143.3784788889,15168.176,18551.051,55.016,0.075,0,17143.035,0,0,-0.343,-0.002
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8165211111,5477.92567888889,9183.683,5797.175,38.697,0.041,0,1246.318,0,0,-4231.608,-77.248
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70342111111,415.148778888889,1054.704,0,0,0.001,0,112.783,0,0,-302.366,-72.833
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6495211111,63414.8984788889,16521.656,0,0,0.006,0,17403.984,0,0,-46010.914,-72.555
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8305211111,26828.9774788889,10370.834,0,0,0.003,0,8763.704,0,0,-18065.273,-67.335
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56352111111,42046.7564788889,7859.565,0,0,0.001,0,15112.031,0,0,-26934.725,-64.059
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4715211111,22182.3584788889,46399.007,421.467,0.9,0.002,0,8596.566,0,0,-13585.792,-61.246
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4585211111,33798.0924788889,21428.46,0,0,0.001,0,17868.928,0,0,-15929.164,-47.13
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91352111111,20348.3124788889,6983.914,0,0,0,0,11831.815,0,0,-8516.497,-41.854
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64902111111,32596.7284788889,5215.649,0,0,0,0,19489.033,0,0,-13107.695,-40.212
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92512111111,25579.9164788889,3455.925,0,0,0,0,15649.924,0,0,-9929.992,-38.819
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61152111111,33875.9514788889,3177.612,0,0,0,0,21079.094,0,0,-12796.857,-37.776
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82212111111,12793.5609788889,1001.822,0,0,0,0,8117.698,0,0,-4675.863,-36.549
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.352661111111,19566.2914788889,491.353,0,0,0,0,12509.459,0,0,-7056.832,-36.066
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.042621111111,50071.5724788889,627.043,0,0,0,0,29748.022,0,0,-20323.55,-40.589
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67047888889,0,0,NA,0,NA,5811.372,0,0,-3695.298,-38.871
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,108240.633583043,0,63158.734,3735.087,3.451,-41346.813,-38.199,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,90827.7425830435,4999.74571695652,54453.092,0,0,-36374.651,-40.048,1264.657,3735.087,74.706,-0.002,0
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,18933.6315830435,17975.0524169565,10691.787,0,0,-8241.845,-43.53,17974.693,0,0,-0.359,-0.002
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24850.2655830435,40791.3024169565,11216.745,0,0,-13633.521,-54.863,40790.486,0,0,-0.816,-0.002
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27675.3675830435,23563.6244169565,10227.205,0,0,-17448.163,-63.046,23563.153,0,0,-0.471,-0.002
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40312.1675830435,31554.6284169565,9197.846,0,0,-31114.322,-77.183,3188.497,28366.249,89.896,0.118,0
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38554.7735830435,25100.9174169565,38555.15,0,0,0.376,0.001,25100.415,0,0,-0.502,-0.002
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17764.5235830435,40883.5524169565,1594.506,0,0,-16170.018,-91.024,4088.273,38555.15,94.305,1759.871,4.305
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21513.7075830435,16203.8174169565,12558.083,0,0,-8955.625,-41.628,16203.493,0,0,-0.324,-0.002
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,5690.53858304348,12558.3344169565,5690.539,0,0,0,0,12558.083,0,0,-0.251,-0.002
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,89678.8475830435,66112.8124169565,63524.887,13307.388,14.839,-12846.573,-14.325,5690.539,0,0,-60422.273,-91.393
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,6806.25918304348,39677.0724169565,5661.774,0,0,-1144.485,-16.815,39676.265,0.014,0,-0.793,-0.002
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,109165.127583043,25701.0704169565,89193.097,1915.688,1.755,-18056.343,-16.54,12360.543,13340.362,51.906,-0.165,-0.001
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32515.0825830435,19855.8844169565,27040.759,0,0,-5474.324,-16.836,19855.487,0,0,-0.397,-0.002
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14364.5025830435,68303.9724169565,11945.679,0,0,-2418.824,-16.839,68302.605,0,0,-1.367,-0.002
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,3845.54258304348,32453.3234169565,3197.808,0,0,-647.735,-16.844,30536.836,1915.889,5.904,-0.598,-0.002
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1152.55088304348,29799.6754169565,1152.551,0,0,0,0,29799.079,0,0,-0.596,-0.002
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,2689.30798304348,45603.3024169565,2689.308,0,0,0,0,1152.551,0,0,-44450.751,-97.473
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,7660.87958304348,39049.2374169565,7076.236,584.647,7.632,0.003,0,2689.308,0,0,-36359.929,-93.113
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1129.65688304348,12863.3844169565,1129.657,0,0,0,0,1200.975,0,0,-11662.409,-90.664
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,0,6636.35685391304,0,0,NA,0,NA,716.252,0,0,-5920.105,-89.207
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,1575.09658304348,10537.0374169565,1575.096,0,0,-0.001,0,1137.246,0,0,-9399.791,-89.207
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1027.99248304348,13680.3754169565,1027.992,0,0,0,0,1827.771,0,0,-11852.604,-86.639
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42069.7184169565,0,0,NA,0,NA,6511.384,0,0,-35558.334,-84.522
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39162.9582369565,0,4190.283,0,0,-34972.675,-89.3,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24755.6042369565,741.825563043478,2221.928,0,0,-22533.676,-91.025,741.801,0.01,0.001,-0.015,-0.002
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9215.92323695652,1126.01026304348,674.943,0,0,-8540.98,-92.676,210.622,915.389,81.295,0.001,0
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31552.6532369565,5219.43576304348,3937.282,0,0,-27615.371,-87.522,5219.331,0,0,-0.105,-0.002
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39560.7352369565,3937.36076304348,19736.451,0,0,-19824.284,-50.111,3937.282,0,0,-0.079,-0.002
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28233.0982369565,2531.20716304348,12973.247,401.947,1.424,-14857.904,-52.626,2531.156,0,0,-0.051,-0.002
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25782.9662369565,2583.34356304348,11456.322,0,0,-14326.644,-55.566,2583.292,0,0,-0.052,-0.002
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47515.2382369565,10924.2397630435,17378.979,0,0,-30136.259,-63.424,10770.375,153.65,1.407,-0.215,-0.002
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,14029.6452369565,45909.3917630435,14029.645,0,0,0,0,45908.473,0,0,-0.919,-0.002
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33534.3402369565,83894.9817630435,33534.365,0,0,0.025,0,14029.645,0,0,-69865.337,-83.277
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8259.06423695652,6654.24326304348,836.365,7422.749,89.874,0.05,0.001,4690.285,0,0,-1963.958,-29.514
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,65618.7582369565,49181.2137630435,6713.051,0,0,-58905.707,-89.77,37103.194,0,0,-12078.02,-24.558
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,7040.29383695652,6713.03226304348,7040.294,0,0,0,0,915.876,5797.175,86.357,0.019,0
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15862.8392369565,20449.0147630435,15862.835,0,0,-0.004,0,7040.294,0,0,-13408.721,-65.571
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7781.24723695652,8508.60876304348,5343.957,2437.303,31.323,0.013,0,1205.549,0,0,-7303.06,-85.831
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41355.8952369565,22648.0267630435,41355.892,0,0,-0.003,0,6083.165,0,0,-16564.862,-73.14
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25252.9262369565,23447.6557630435,15643.918,9609.07,38.051,0.062,0,10403.552,0,0,-13044.104,-55.631
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26111.1182369565,28399.2017630435,26111.116,0,0,-0.002,0,15137.31,0,0,-13261.892,-46.698
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22112.9912369565,18275.1717630435,22112.989,0,0,-0.002,0,11527.502,0,0,-6747.67,-36.923
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38396.6982369565,28552.1787630435,38396.695,0,0,-0.003,0,19823.088,0,0,-8729.091,-30.572
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15212.8442369565,22318.2257630435,15212.843,0,0,-0.001,0,17387.701,0,0,-4930.525,-22.092
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,8029.80263695652,102799.531763043,8029.802,0,0,-0.001,0,78811.569,4857.266,4.725,-19130.697,-18.61
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,1055.05083695652,41397.4287630435,1055.051,0,0,0,0,34879.717,0,0,-6517.712,-15.744
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39221.3617630435,0,0,NA,0,NA,1055.051,0,0,-38166.311,-97.31
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1545482759,0,48783.783,0,0,-10101.372,-17.154,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1315482759,2838.20575172414,25798.263,0,0,-5671.869,-18.023,2838.149,0,0,-0.057,-0.002
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9685482759,1590.40355172414,16982.619,0,0,-3818.35,-18.357,1590.372,0,0,-0.032,-0.002
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4265482759,1544.80305172414,8721.992,0,0,-1996.435,-18.626,1544.772,0,0,-0.031,-0.002
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2175482759,2618.25775172414,16116.803,0,0,-3794.415,-19.057,2618.205,0,0,-0.053,-0.002
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3965482759,1505.25345172414,13259.486,0,0,-3165.911,-19.274,1505.223,0,0,-0.03,-0.002
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3485482759,6635.13715172414,46777.335,0,0,-11825.014,-20.178,6635.004,0,0,-0.133,-0.002
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4495482759,27548.5174517241,12962.566,0,0,-3959.884,-23.4,27547.966,0,0,-0.551,-0.002
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6085482759,15928.6014517241,17901.673,0,0,-6142.936,-25.548,15928.283,0,0,-0.318,-0.002
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8585482759,6788.94095172414,22315.733,0,0,-8028.126,-26.457,6788.805,0,0,-0.136,-0.002
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9285482759,8990.73145172414,26351.258,0,0,-10034.671,-27.578,8990.551,0,0,-0.18,-0.002
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3735482759,19233.8614517241,58541.328,0,0,-24960.046,-29.892,19233.476,0,0,-0.385,-0.002
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1865482759,9312.63245172414,34104.363,0,0,-15185.824,-30.809,9312.446,0,0,-0.186,-0.002
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6625482759,28983.9744517241,24457.14,0,0,-12357.523,-33.567,28983.394,0,0,-0.58,-0.002
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9295482759,16168.2594517241,5675.668,0,0,-5922.262,-51.063,16167.936,0,0,-0.323,-0.002
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73054827586,123540.641451724,3217.833,0,0,-3690.898,-53.424,108369.834,15168.73,12.278,-2.077,-0.002
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.048548276,108746.871451724,47424.134,0,0,-144568.915,-75.299,108744.695,0,0,-2.176,-0.002
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9165482759,47425.0834517241,43961.177,0,0,-753.74,-1.686,47424.134,0,0,-0.949,-0.002
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315482759,43962.0564517241,32175.737,0,0,-8855.395,-21.582,43961.177,0,0,-0.879,-0.002
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.8755482759,32176.3814517241,29613.876,0,0,0,0,32175.737,0,0,-0.644,-0.002
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9165482759,47991.8514517241,29241.537,0,0,-21062.38,-41.87,29613.876,0,0,-18377.975,-38.294
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7605482759,29242.1224517241,17625.697,3735.087,17.486,0.023,0,29241.537,0,0,-0.585,-0.002
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4685482759,102248.451451724,67920.47,0,0,0.001,0,21360.784,0,0,-80887.667,-79.109
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3485482759,64094.3814517241,76611.116,4857.266,5.962,0.033,0,26146.026,0,0,-37948.355,-59.207
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9785482759,17561.8684517241,31418.979,0,0,0,0,11770.842,0,0,-5791.026,-32.975
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4345482759,32537.7594517241,24187.435,0,0,0,0,23513.205,0,0,-9024.554,-27.736
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9185482759,131948.881451724,76079.921,0,0,0.002,0,100025.8,0,0,-31923.081,-24.194
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35104827586,62888.6574517241,3466.351,0,0,0,0,56342.89,0,0,-6545.767,-10.409
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1201.99974827586,74094.1314517241,1202,0,0,0,0,66742.775,0,0,-7351.356,-9.922
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.801451724,0,0,NA,0,NA,1202,0,0,-108035.801,-98.9
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4557382759,0,38709.056,0,0,-45375.4,-53.964,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2157382759,947.289301724138,22533.029,0,0,-27076.187,-54.579,947.27,0,0,-0.019,-0.002
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2957382759,3292.02846172414,21752.06,0,0,-27647.236,-55.967,3291.963,0,0,-0.065,-0.002
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4757382759,24758.8492617241,34037.94,0,0,-63099.536,-64.959,24758.354,0,0,-0.495,-0.002
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3557382759,17530.6582617241,7911.454,0,0,-18312.902,-69.832,17530.307,0,0,-0.351,-0.002
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9897382759,23525.3382617241,3382.805,0,0,-11186.185,-76.781,19789.879,3735.087,15.877,-0.372,-0.002
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6257382759,58274.6502617241,59666.97,0,0,-13678.656,-18.65,58273.484,0,0,-1.166,-0.002
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6657382759,59668.1642617241,21069.087,0,0,-73839.579,-77.801,59666.97,0,0,-1.194,-0.002
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6917382759,21069.5082617241,19084.692,0,0,0,0,21069.087,0,0,-0.421,-0.002
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9657382759,48686.4942617241,29008.486,0,0,-1324.48,-4.366,19084.692,0,0,-29601.802,-60.801
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3557382759,29009.0662617241,40824.872,0,0,5074.516,14.194,29008.486,0,0,-0.58,-0.002
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5217382759,40825.6892617241,43347.732,0,0,-2828.79,-6.126,40824.872,0,0,-0.817,-0.002
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5057382759,43348.5992617241,51582.506,0,0,0,0,43347.732,0,0,-0.867,-0.002
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.625738276,175064.794261724,233014.622,0.004,0,0,0,43214.662,0,0,-131850.132,-75.315
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6837382759,13391.3202617241,15913.684,0,0,0,0,8946.4,0,0,-4444.92,-33.193
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7417382759,40700.0242617241,27667.742,0,0,0,0,27993.265,0,0,-12706.759,-31.221
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25523827586,41511.9002617241,7695.255,0,0,0,0,29563.702,0,0,-11948.198,-28.783
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4807382759,77934.8142617241,23747.481,0,0,0,0,56306.946,0,0,-21627.868,-27.751
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03673827586,31747.3612617241,8621.037,0,0,0,0,23594.461,0,0,-8152.9,-25.681
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06473827586,24913.0252617241,9956.065,0,0,0,0,18727.65,0,0,-6185.375,-24.828
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5877382759,23211.3302617241,15395.588,0,0,0,0,17700.855,0,0,-5510.475,-23.74
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5057382759,14746.1282617241,27665.506,0,0,0,0,11484.857,0,0,-3261.271,-22.116
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.38073827586,84260.2042617241,6479.381,0,0,0,0,68140.641,0,0,-16119.563,-19.131
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42613827586,19242.0242617241,1497.426,0,0,0,0,15669.085,0,0,-3572.939,-18.568
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.68103827586,19457.0922617241,2385.681,0,0,0,0,15885.1,0,0,-3571.992,-18.358
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.40263827586,9486.09526172414,1474.403,0,0,0,0,7775.968,0,0,-1710.127,-18.028
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.524438275862,22103.3482617241,852.524,0,0,0,0,18186.049,0,0,-3917.299,-17.723
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01963827586,33467.6502617241,1167.02,0,0,0,0,27609.732,0,0,-5857.918,-17.503
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.655458275862,35374.6462617241,381.655,0,0,0,0,29336.815,0,0,-6037.831,-17.068
