"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S22_R_NORD_S","Place du Nord",22,"R",112224.45,47255.105,63.6019609973383,30.7599277,112224.503423673,47255.082504534,112228.371,0,0,3.868,0.003,47256.711,0,0,1.628,0.003
"S22_R_BESS_D","Bessières",22,"R",29198.207,198703.34,53.1643110978488,36.6976479,29198.2208996045,198703.245408649,2919.923,26279.306,90.003,1.008,0.003,56395.143,142311.658,71.62,3.556,0.002
"S22_R_ROTIL_S","Rôtillon",22,"R",3858.167,78536.445,101.222432893632,30.7253072,3858.16883665372,78536.4076132684,3858.302,0,0,0.133,0.003,78539.115,0,0,2.707,0.003
"S22_R_FLON_S","Lausanne-Flon",22,"R",15778.829,466232.38,86.4455318334655,51.6886427,15778.8365114024,466232.158053299,15779.38,0,0,0.543,0.003,239635.399,226610.692,48.605,13.933,0.003
"S22_R_FLON_N","Lausanne-Flon",22,"R",0,36391.9,NA,13.6243405,0,36391.8826758876,0,0,NA,0,NA,36393.137,0,0,1.254,0.003
"S24_A_BNETT_B","Bourdonnette",24,"A",51222.055,0,153.429368299044,525.6943159,51076.0214698674,0,10412.735,40664.688,79.616,1.402,0.003,0,0,NA,0,NA
"S24_A_ULAC_E","Sports UNIL-EPFL",24,"A",16748.105,2718.3586,93.9288715051427,28.0144161,16700.3563320447,2726.10861125051,16700.932,0,0,0.576,0.003,2726.203,0,0,0.094,0.003
"S24_A_PBOU_E","Parc Bourget",24,"A",13157.146,6273.2085,99.8483402039488,21.3223236,13119.6351176887,6291.09335023713,13120.087,0,0,0.452,0.003,6291.31,0,0,0.217,0.003
"S24_A_SCIO_E","Siège du CIO",24,"A",33335.527,5821.7285,83.9625424831875,34.6350618,33240.4877696013,5838.32618559322,33241.633,0,0,1.145,0.003,5838.527,0,0,0.201,0.003
"S24_A_SCBT_E","Stade de Coubertin",24,"A",12613.613,4569.2065,71.2071010195965,23.7494396,12577.6517244495,4582.23325878779,12578.085,0,0,0.433,0.003,4582.391,0,0,0.158,0.003
"S24_A_VYPO_E","Vidy-Port",24,"A",6697.029,6853.242,84.0476121562952,20.141225,6677.93584205719,6872.78051953252,6678.166,0,0,0.23,0.003,6873.017,0,0,0.236,0.003
"S24_A_TVIDY_E","Théâtre de Vidy",24,"A",20854.281,7495.0854,85.3059208136578,28.6250362,20794.8256682526,7516.45380819072,20795.542,0,0,0.716,0.003,3999.088,3517.398,46.796,0.032,0
"S24_A_BVE_E","Bellerive",24,"A",13695.725,16924.715,48.9257022267501,26.0560843,13656.6786347287,16972.9671811735,13657.149,0,0,0.47,0.003,16973.552,0,0,0.585,0.003
"S24_A_PECH_E","Pêcheurs",24,"A",6314.368,5777.1846,185.268656716418,19.0733518,6296.36580446926,5793.65529141146,6296.583,0,0,0.217,0.003,5793.855,0,0,0.2,0.003
"S24_A_OUCHY_E","Ouchy-Olympique",24,"A",11139.802,102533.04,96.3352637345437,50.9485338,11108.0425438236,102825.360598743,5614.795,5493.948,49.459,0.7,0.006,14341.924,88487.165,86.056,3.728,0.004
"S24_A_PMOL_E","Parc Musée Olympique",24,"A",952.15656,5282.449,99.3270962185861,15.8403506,949.441971846602,5297.50920551529,949.475,0,0,0.033,0.003,5297.692,0,0,0.183,0.003
"S24_A_THLA_T","Tour Haldimand-Lac",24,"A",0,21419.887,NA,12.6250685,0,21480.9548683948,0,0,NA,0,NA,21481.695,0,0,0.74,0.003
"S24_R_THLA_T","Tour Haldimand-Lac",24,"R",24594.156,0,68.7536418511066,447.702555,24594.1524334603,0,24594.996,0,0,0.844,0.003,0,0,NA,0,NA
"S24_R_PMOL_O","Parc Musée Olympique",24,"R",5154.764,378.22577,152.661490208078,15.5160563,5154.76325247809,378.225824848689,5154.94,0,0,0.177,0.003,378.239,0,0,0.013,0.003
"S24_R_OUCHY_O","Ouchy-Olympique",24,"R",85050.516,15258.1,107.395175834085,60.2583149,85050.5036663366,15258.1022126646,48072.149,36981.314,43.482,2.959,0.003,15075.355,183.286,1.201,0.539,0.004
"S24_R_PECH_O","Pêcheurs",24,"R",7816.5215,4331.5796,68.3378317588844,19.998422,7816.52036648137,4331.58022814721,7816.788,0,0,0.268,0.003,4331.73,0,0,0.15,0.003
"S24_R_BVE_O","Bellerive",24,"R",19345.752,12401.662,66.1559023370417,35.6762687,19345.7491945615,12401.6637984362,19346.413,0,0,0.664,0.003,12402.091,0,0,0.427,0.003
"S24_R_TVIDY_O","Théâtre de Vidy",24,"R",6041.0713,18271.734,78.7089145841104,34.9784216,6041.07042394959,18271.736649689,6039.326,1.952,0.032,0.208,0.003,18272.366,0,0,0.629,0.003
"S24_R_VYPO_O","Vidy-Port",24,"R",5284.0156,8413.851,79.5077554064131,26.570608,5284.01483373458,8413.85222014081,5284.196,0,0,0.181,0.003,8414.142,0,0,0.29,0.003
"S24_R_SCBT_O","Stade de Coubertin",24,"R",4484.492,9048.26,91.5365526492287,30.6983594,4484.49134967808,9048.2613121401,4484.645,0,0,0.154,0.003,9048.573,0,0,0.312,0.003
"S24_R_SCIO_O","Siège du CIO",24,"R",5226.5376,25502.473,101.442918967318,34.4680677,5226.53684206979,25502.4766982599,5226.716,0,0,0.179,0.003,25503.356,0,0,0.879,0.003
"S24_R_PBOU_O","Parc Bourget",24,"R",6149.4346,11663.798,98.103118937472,26.0830473,6149.4337082352,11663.7996914343,6149.645,0,0,0.211,0.003,11664.202,0,0,0.402,0.003
"S24_R_ULAC_O","Sports UNIL-EPFL",24,"R",2661.7026,15899.746,97.3016772269847,37.4290404,2661.70221401123,15899.7483057134,2661.794,0,0,0.092,0.003,15900.296,0,0,0.548,0.003
"S24_R_BNETT_B","Bourdonnette",24,"R",0,50639.484,NA,17.5500559,0,50639.4913435221,0,0,NA,0,NA,50641.202,0.035,0,1.746,0.003
"S25_A_GLYCI_B","Glycines",25,"A",77340.44,0,125.174304567214,408.8922325,74663.9864012795,0,74666.56,0,0,2.574,0.003,0,0,NA,0,NA
"S25_A_RCFFS_E","Renens-Gare sud",25,"A",382214.06,8484.512,117.685573142975,42.1901669,368987.109178818,8778.12815573673,224008.515,144988.107,39.294,9.513,0.003,8411.663,366.752,4.178,0.287,0.003
"S25_A_CENSU_E","Censuy",25,"A",76215.63,93359.91,59.0452311989242,31.4194341,73578.1017264054,96590.735517617,26119.979,47459.482,64.502,1.359,0.002,93569.619,3024.301,3.131,3.184,0.003
"S25_A_R-PIS_S","Renens, Piscine",25,"A",62904.727,59534.734,52.9416298135361,31.4183304,60727.8376138563,61595.0009581808,60729.93,0,0,2.092,0.003,61597.124,0,0,2.123,0.003
"S25_A_DOLE_E","Dorigny-Léman",25,"A",16366.782,7534.8896,110.950751403223,19.8048724,15800.3909556334,7795.64299610017,15800.935,0,0,0.544,0.003,7795.912,0,0,0.269,0.003
"S25_A_BNEN_E","Bourdonnette nord",25,"A",146675.78,85925.47,134.903705722071,41.7866584,141599.898362578,88899.0182937937,141604.778,0,0,4.88,0.003,88902.083,0,0,3.065,0.003
"S25_A_SABL_E","Sablons",25,"A",93909.82,57617.492,84.4924565822617,32.0694043,90659.9642234593,59611.4106254002,90663.089,0,0,3.125,0.003,59613.465,0,0,2.054,0.003
"S25_A_BOISV_E","Bois de Vaux",25,"A",151016.25,68332.41,164.260869565217,37.8084317,145790.161477905,70697.1305091379,145795.186,0,0,5.025,0.003,70699.567,0,0,2.436,0.003
"S25_A_MALF_M","Maladière-Figuiers",25,"A",38117.285,53779.05,42.8907966668436,32.473391,36798.1931431176,55640.1349887623,36799.461,0,0,1.268,0.003,55642.053,0,0,1.918,0.003
"S25_A_FIGUI_M","Figuiers",25,"A",20487.91,36145.176,63.0111819807318,28.5484051,19778.9026495148,37396.02078937,19779.584,0,0,0.681,0.003,37397.31,0,0,1.289,0.003
"S25_A_BATEL_E","Batelière",25,"A",69897.94,66836.2,57.754710937917,29.6722265,67479.0425505395,69149.1424659958,67481.368,0,0,2.325,0.003,47092.32,22058.008,31.899,1.186,0.002
"S25_A_RTCOU_E","Riant-Cour",25,"A",56896.863,67236.055,54.924811829392,30.2791865,54927.8825580442,69562.8349015434,54929.775,0,0,1.892,0.003,69565.233,0,0,2.398,0.003
"S25_A_CEDRE_E","Cèdres",25,"A",64410.863,51464.895,80.5524404571185,41.333102,62181.8520702323,53245.8960316792,62183.995,0,0,2.143,0.003,53247.731,0,0,1.835,0.003
"S25_A_BGARD_E","Beauregard",25,"A",50384.82,58079.22,92.5768142254499,33.66664,48641.1961880604,60089.1172462515,4957.255,43684.549,89.81,0.608,0.001,60091.189,0,0,2.072,0.003
"S25_A_DLICE_E","Délices",25,"A",162590.17,328893.06,76.5978374048859,48.8936028,156963.552856199,340274.777171912,15696.896,141281.429,90.009,14.772,0.009,34028.651,306265.16,90.005,19.034,0.006
"S25_A_ELYSE_E","Elysée",25,"A",34260.38,71866.91,66.9886002616333,26.5645708,33074.7607128,74353.9458883195,33075.9,0,0,1.139,0.003,74356.509,0,0,2.563,0.003
"S25_A_MUSEO_O","Musée Olympique",25,"A",8825.306,49334.387,66.4267214909353,26.930854,8519.89628157184,51041.6593872119,8520.19,0,0,0.294,0.003,29022.133,22020.796,43.143,1.27,0.002
"S25_A_MTSI_E","Montchoisi",25,"A",44776.945,105969.69,43.3638016794138,37.7855979,43227.3880594788,109636.891248865,38849.723,4378.944,10.13,1.279,0.003,39387.869,70251.035,64.076,2.013,0.002
"S25_A_METAI_E","Métairie",25,"A",12989.371,17625,34.5293126504413,16.3566882,12539.8590918952,18234.9331045628,12540.291,0,0,0.432,0.003,18235.562,0,0,0.629,0.003
"S25_A_PPTAY_E","Pierraz-Portay",25,"A",11707.586,42991.082,55.4861872542989,22.0365606,11302.4317148417,44478.8371269658,11302.821,0,0,0.389,0.003,44480.37,0,0,1.533,0.003
"S25_A_RAMUZ_E","C. F. Ramuz",25,"A",18884.465,51866.477,59.7953360254593,23.2282245,18230.9466813925,53661.3752320194,18231.575,0,0,0.628,0.003,53663.225,0,0,1.85,0.003
"S25_A_JOLTT_E","Joliette",25,"A",4977.9097,37868.836,48.1607123756552,20.3281363,4805.64349191183,39179.3299975976,4805.809,0,0,0.166,0.003,39158.765,21.917,0.056,1.352,0.003
"S25_A_PLY-G_2","Pully, gare",25,"A",0,77678.87,NA,8.4701381,0,80367.0353525121,0,0,NA,0,NA,80369.806,0,0,2.771,0.003
"S25_R_PLY-G_2","Pully, gare",25,"R",169924.48,0,24.3613948761833,294.2883422,169939.122962625,0,169033.051,911.896,0.537,5.824,0.003,0,0,NA,0,NA
"S25_R_PREAU_O","Préau",25,"R",21722.836,941.0353,37.8422333342247,12.5303257,21724.7079296693,940.954207830547,15191.574,6533.101,30.072,-0.033,0,940.987,0,0,0.033,0.004
"S25_R_JOLTT_O","Joliette",25,"R",38961.89,4590.1504,59.9539959345244,19.9476429,38965.2474767982,4589.75485133775,38966.59,0,0,1.343,0.003,4589.913,0,0,0.158,0.003
"S25_R_RAMUZ_O","C. F. Ramuz",25,"R",58793.543,15904.483,54.9665382763601,21.4677972,58798.6094368825,15903.1124573323,58800.636,0,0,2.027,0.003,15903.661,0,0,0.549,0.003
"S25_R_PPTAY_O","Pierraz-Portay",25,"R",50468.52,11633.506,36.7145875682037,22.6001712,50472.8690417159,11632.5035017517,50474.608,0,0,1.739,0.003,11632.904,0,0,0.4,0.003
"S25_R_METAI_O","Métairie",25,"R",27799.09,10122.561,78.7711187671928,18.1321012,27801.4855408654,10121.6887049523,27802.444,0,0,0.958,0.003,10122.038,0,0,0.349,0.003
"S25_R_MTSI_S","Montchoisi",25,"R",104637.62,33336.953,61.5805133409898,38.2235665,104646.636974828,33334.0802428976,21725.4,82921.001,79.239,-0.236,0,3502.067,29832.792,89.496,0.779,0.002
"S25_R_MUSEO_S","Musée Olympique",25,"R",65028.945,7370.8623,39.6387041636621,30.0457253,65034.5487623958,7370.22712806262,20564.936,44469.763,68.379,0.15,0,7370.481,0,0,0.254,0.003
"S25_R_ELYSE_O","Elysée",25,"R",51887.406,30761.422,83.9784524190964,24.6163502,51891.8773118836,30758.7711850461,51893.666,0,0,1.789,0.003,30759.831,0,0,1.06,0.003
"S25_R_DLICE_O","Délices",25,"R",243487.25,196254,85.5797329773031,46.1672541,243508.232113356,196237.088134288,24351.662,219174.908,90.007,18.338,0.008,19624.385,176626.686,90.007,13.983,0.007
"S25_R_BGARD_S","Beauregard",25,"R",67804.28,41551.316,70.499225840897,29.1386115,67810.1229223254,41547.7353836745,67812.46,0,0,2.337,0.003,13257.072,28290.824,68.092,0.161,0
"S25_R_CEDRE_O","Cèdres",25,"R",59122.676,54474.457,52.8794415227315,28.9978377,59127.7707993775,54469.7627532508,59129.808,0,0,2.037,0.003,54471.64,0,0,1.877,0.003
"S25_R_RTCOU_O","Riant-Cour",25,"R",67219.25,43700.395,57.7700541896906,29.4861048,67225.0425083272,43696.6291903258,67227.359,0,0,2.316,0.003,43698.135,0,0,1.506,0.003
"S25_R_BATEL_O","Batelière",25,"R",56670.28,64338.95,61.9800864876408,29.6628227,56675.1634681852,64333.4056967886,8700.33,47974.946,84.649,0.113,0,64335.623,0,0,2.217,0.003
"S25_R_FIGUI_D","Figuiers",25,"R",41667.535,27388.074,53.8773382153944,28.3038885,41671.1256313067,27385.7138777625,41672.562,0,0,1.436,0.003,27386.658,0,0,0.944,0.003
"S25_R_MALF_D","Maladière-Figuiers",25,"R",64889.92,32410.877,99.9393754315152,30.4426225,64895.5117821451,32408.084045974,64897.748,0,0,2.236,0.003,32409.201,0,0,1.117,0.003
"S25_R_BOISV_O","Bois de Vaux",25,"R",71345.87,136003.42,58.9203373200032,35.4934224,71352.0181130195,135991.700128938,71354.477,0,0,2.459,0.003,135996.388,0,0,4.688,0.003
"S25_R_SABL_O","Sablons",25,"R",40298.13,68914.16,150.548284372263,23.6693893,40301.6026250828,68908.2214355908,40302.991,0,0,1.388,0.003,68910.597,0,0,2.376,0.003
"S25_R_BNEN_O","Bourdonnette nord",25,"R",84074.78,169693.36,54.847181649605,40.3734759,84082.0250059062,169678.736953761,84084.922,0,0,2.897,0.003,169684.586,0,0,5.849,0.003
"S25_R_DOLE_O","Dorigny-Léman",25,"R",4791.6143,31885.578,79.3073250025399,19.6345416,4792.02720948253,31882.8303127514,4792.192,0,0,0.165,0.003,31883.929,0,0,1.099,0.003
"S25_R_R-PIS_N","Renens, Piscine",25,"R",23389.121,76051.94,55.1065278130556,28.8166463,23391.136519039,76045.3863491373,23391.943,0,0,0.806,0.003,76048.008,0,0,2.622,0.003
"S25_R_CENSU_O","Censuy",25,"R",74881.086,63568.93,135.58871718007,29.8681991,74887.5387544447,63563.4520519958,73338.657,1551.378,2.072,2.496,0.003,6899.723,56664.212,89.146,0.483,0.001
"S25_R_RCFFS_O","Renens-Gare sud",25,"R",14141.242,311283.3,54.1789250536439,43.1325977,14142.4605982742,311256.475673525,13007.336,1135.608,8.03,0.483,0.003,93993.616,217270.976,69.804,8.116,0.003
"S25_R_GLYCI_B","Glycines",25,"R",0,71086.695,NA,9.7201468,0,71080.5692209599,0,0,NA,0,NA,71083.019,0,0,2.45,0.003
"S31_A_VENOS_E","Venoge sud",31,"A",71980.21,0,51.4081482390477,291.0174556,71980.2084648245,0,71982.69,0,0,2.482,0.003,0,0,NA,0,NA
"S31_A_LVIAU_E","Laviau",31,"A",19421.734,695.87494,36.238282208589,18.0026179,19421.7335857782,695.874954841443,19422.403,0,0,0.669,0.003,695.899,0,0,0.024,0.003
"S31_A_CHTRE_E","Chantres",31,"A",14194.762,865.9519,71.2560821032833,19.9514928,14194.7616972577,865.951918468801,14195.251,0,0,0.489,0.003,865.982,0,0,0.03,0.003
"S31_A_SSULP_E","St-Sulpice VD, centre",31,"A",34344.695,3915.0044,79.9270326615705,32.2057489,34344.6942675051,3915.00448349821,34345.878,0,0,1.184,0.003,3915.139,0,0,0.135,0.003
"S31_A_BOCHT_N","Bochet",31,"A",28673.398,4822.27,84.5128142244022,22.3625475,28673.3973884611,4822.27010284814,28674.386,0,0,0.989,0.003,4822.436,0,0,0.166,0.003
"S31_A_RUSEL_E","Russel",31,"A",33338.48,6600.493,82.5615648761344,26.1530758,33338.4792889654,6600.49314077363,33339.628,0,0,1.149,0.003,6600.721,0,0,0.228,0.003
"S31_A_PAQUE_E","Pâqueret",31,"A",22904.398,9953.612,110.28182745258,26.4390892,22904.3975115009,9953.61221228809,22905.187,0,0,0.789,0.003,9953.955,0,0,0.343,0.003
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5695728358,22493.5144797359,20029.26,0,0,0.69,0.003,22494.29,0,0,0.776,0.003
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4277066064,62785.1413390654,13753.556,3.346,0.024,0.474,0.003,62609.75,177.565,0.283,2.174,0.003
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67977808191,7256.42715476322,1027.715,0,0,0.035,0.003,7256.677,0,0,0.25,0.003
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9826598715,16445.0333507355,62837.148,0,0,2.165,0.003,16445.6,0,0,0.567,0.003
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6088608082,10842.7662312517,53415.45,0,0,1.841,0.003,10843.14,0,0,0.374,0.003
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676812734132,154.891043303476,340.689,0,0,0.012,0.004,154.896,0,0,0.005,0.003
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40419629588,15269.4143256622,4862.572,0,0,0.168,0.003,12234.822,3035.201,19.878,0.609,0.004
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1145920191,43369.7669249793,19123.544,6.23,0.033,0.659,0.003,43371.262,0,0,1.495,0.003
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96346839306,20005.8364266794,1482.015,0,0,0.052,0.004,20006.526,0,0,0.69,0.003
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28604806084,155163.883309296,2435.37,0,0,0.084,0.003,119775.279,35393.86,22.811,5.256,0.003
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045018099,0,0,NA,0,NA,23529.316,0,0,0.811,0.003
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.598359093,0,128187.015,0,0,4.417,0.003,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6964127053,1429.51030677821,25668.857,72670.804,73.901,3.965,0.004,1429.56,0,0,0.05,0.003
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6262802252,2782.82301852545,19632.303,0,0,0.677,0.003,2782.919,0,0,0.096,0.003
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1521989063,17143.3788820392,33237.165,483.145,1.433,1.158,0.003,17007.555,136.412,0.796,0.588,0.003
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8159769347,5477.92684277128,14981.265,0.067,0,0.516,0.003,5478.116,0,0,0.189,0.003
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70196877963,415.150272927057,1054.738,0,0,0.036,0.003,415.165,0,0,0.015,0.004
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6490774161,63414.8958645629,16522.218,0,0,0.569,0.003,63417.082,0,0,2.186,0.003
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8296763065,26828.9772504182,10371.187,0,0,0.357,0.003,26829.902,0,0,0.925,0.003
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56251254082,42046.7552580305,7859.833,0,0,0.27,0.003,42048.205,0,0,1.45,0.003
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4730532747,22182.3585534353,5036.072,41785.443,89.246,1.042,0.002,22183.122,0.001,0,0.764,0.003
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4583974009,33798.0917959455,21429.197,0,0,0.739,0.003,33799.257,0,0,1.165,0.003
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91245543759,20348.3126730378,6984.153,0,0,0.241,0.003,20349.014,0,0,0.701,0.003
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64784012483,32596.7278742894,5215.828,0,0,0.18,0.003,32597.851,0,0,1.123,0.003
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92382536903,25579.9163318724,3456.043,0,0,0.119,0.003,25580.798,0,0,0.882,0.003
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61020721954,33875.9507908682,3177.72,0,0,0.11,0.003,33877.118,0,0,1.167,0.003
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82066533111,12793.5616657012,1001.855,0,0,0.034,0.003,12794.003,0,0,0.441,0.003
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.351172042182,19566.2917240353,491.368,0,0,0.017,0.003,19566.966,0,0,0.674,0.003
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.041140890848,50071.570734713,627.063,0,0,0.022,0.004,50073.297,0,0,1.726,0.003
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67138004721,0,0,NA,0,NA,9506.999,0,0,0.328,0.003
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,106538.616094177,0,39203.828,67336.426,63.204,1.638,0.002,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,89496.6180952678,4476.47321628023,89499.702,0,0,3.084,0.003,4476.628,0,0,0.155,0.003
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,19133.8451476065,17728.1527737244,19134.504,0,0,0.659,0.003,8560.255,9168.044,51.715,0.146,0.001
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24924.4553793182,41030.3868320942,24925.314,0,0,0.859,0.003,41031.801,0,0,1.414,0.003
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27689.3829626078,23435.7608511276,27690.337,0,0,0.954,0.003,23436.569,0,0,0.808,0.003
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40057.0202672127,31596.9725125255,40058.401,0,0,1.381,0.003,31598.062,0,0,1.089,0.003
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38337.058600233,25005.7980527841,19599.527,18738.345,48.878,0.813,0.002,17303.114,7703.25,30.806,0.566,0.002
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17989.6390421121,41124.6017487385,17990.259,0,0,0.62,0.003,41126.019,0,0,1.417,0.003
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21658.9657625024,15919.1906286577,21659.712,0,0,0.746,0.003,15430.36,489.375,3.074,0.544,0.003
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,6172.82882898536,12196.0591709551,6173.042,0,0,0.213,0.003,12196.48,0,0,0.421,0.003
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,88372.1944547042,66891.2427015448,9254.005,79119.711,89.53,1.522,0.002,30620.889,36271.361,54.224,1.007,0.002
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,7264.78468126412,39892.423834018,7265.035,0,0,0.25,0.003,6062.572,33830.412,84.804,0.56,0.001
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,107443.418455715,25618.7342573239,75103.362,32343.853,30.103,3.797,0.004,20685.702,4933.815,19.259,0.783,0.003
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32426.0124714752,19649.046324964,31266.848,1160.241,3.578,1.077,0.003,12066.471,7582.95,38.592,0.375,0.002
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14662.038181448,69129.0742110759,14662.543,0,0,0.505,0.003,69131.457,0,0,2.383,0.003
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,4367.13107667095,32514.8096346243,4367.282,0,0,0.151,0.003,32515.93,0,0,1.12,0.003
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1731.49985595752,29804.6391725841,1731.56,0,0,0.06,0.003,17584.702,12220.435,41.002,0.498,0.002
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,3235.52416892255,45944.8819962371,3169.161,66.472,2.054,0.109,0.003,45946.466,0,0,1.584,0.003
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,8101.20174415317,39251.2160053855,1092.672,7008.598,86.513,0.068,0.001,38720.886,531.662,1.355,1.332,0.003
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1709.09349608385,12507.6067083245,284.329,1424.757,83.363,-0.007,0,1706.486,10801.082,86.356,-0.039,0
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,481.986677713091,6021.14347291641,482.003,0,0,0.016,0.003,6021.351,0,0,0.208,0.003
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,2145.04537082049,10131.7087279383,2145.119,0,0,0.074,0.003,10132.058,0,0,0.349,0.003
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1609.59453859538,13341.9995426238,1609.65,0,0,0.055,0.003,13342.459,0,0,0.459,0.003
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42336.032977099,0,0,NA,0,NA,42337.492,0,0,1.459,0.003
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39338.0348518477,0,39339.39,0,0,1.355,0.003,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24748.2606765001,1045.20018051375,24749.113,0,0,0.852,0.003,1045.236,0,0,0.036,0.003
