"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S22_R_GBORD_S","Grande-Borde",22,"R",103809.305,32718.006,56.969269125498,37.2461737,103809.354417702,32717.9904248195,103819.949,0,0,10.595,0.01,32721.409,0,0,3.419,0.01
"S22_R_MEMIS_S","Mémise",22,"R",47628.406,35456.668,53.2880410898704,31.5788461,47628.4286731733,35456.6511210984,47633.29,0,0,4.861,0.01,35460.356,0,0,3.705,0.01
"S22_R_TNEL_S","Tunnel",22,"R",20496.799,107974.04,122.109636279044,67.0321083,20496.8087573594,107973.988599705,2994.059,17504.166,85.399,1.416,0.007,107985.271,0,0,11.282,0.01
"S22_R_NORD_S","Place du Nord",22,"R",112224.45,47255.105,63.6019609973383,30.7599277,112224.503423673,47255.082504534,112235.981,0,0,11.478,0.01,47260.02,0,0,4.937,0.01
"S22_R_BESS_D","Bessières",22,"R",29198.207,198703.34,53.1643110978488,36.6976479,29198.2208996045,198703.245408649,6779.669,22423.811,76.799,5.259,0.018,194269.389,4453.576,2.241,19.72,0.01
"S22_R_ROTIL_S","Rôtillon",22,"R",3858.167,78536.445,101.222432893632,30.7253072,3858.16883665372,78536.4076132684,3858.564,0,0,0.395,0.01,78544.614,0,0,8.206,0.01
"S22_R_FLON_S","Lausanne-Flon",22,"R",15778.829,466232.38,86.4455318334655,51.6886427,15778.8365114024,466232.158053299,15780.449,0,0,1.612,0.01,447354.964,18921.415,4.058,44.221,0.009
"S22_R_FLON_N","Lausanne-Flon",22,"R",0,36391.9,NA,13.6243405,0,36391.8826758876,0,0,NA,0,NA,36395.685,0,0,3.802,0.01
"S24_A_BNETT_B","Bourdonnette",24,"A",51222.055,0,153.429368299044,525.6943159,51076.0214698674,0,30480.949,20604.204,40.34,9.132,0.018,0,0,NA,0,NA
"S24_A_ULAC_E","Sports UNIL-EPFL",24,"A",16748.105,2718.3586,93.9288715051427,28.0144161,16700.3563320447,2726.10861125051,16700.747,0,0,0.391,0.002,2726.393,0,0,0.284,0.01
"S24_A_PBOU_E","Parc Bourget",24,"A",13157.146,6273.2085,99.8483402039488,21.3223236,13119.6351176887,6291.09335023713,13119.95,0,0,0.315,0.002,6291.751,0,0,0.658,0.01
"S24_A_SCIO_E","Siège du CIO",24,"A",33335.527,5821.7285,83.9625424831875,34.6350618,33240.4877696013,5838.32618559322,33241.301,0,0,0.813,0.002,5838.936,0,0,0.61,0.01
"S24_A_SCBT_E","Stade de Coubertin",24,"A",12613.613,4569.2065,71.2071010195965,23.7494396,12577.6517244495,4582.23325878779,12577.962,0,0,0.31,0.002,4582.712,0,0,0.479,0.01
"S24_A_VYPO_E","Vidy-Port",24,"A",6697.029,6853.242,84.0476121562952,20.141225,6677.93584205719,6872.78051953252,6678.103,0,0,0.167,0.003,6873.499,0,0,0.718,0.01
"S24_A_TVIDY_E","Théâtre de Vidy",24,"A",20854.281,7495.0854,85.3059208136578,28.6250362,20794.8256682526,7516.45380819072,20795.349,0,0,0.523,0.003,3395.447,4120.891,54.825,-0.116,-0.002
"S24_A_BVE_E","Bellerive",24,"A",13695.725,16924.715,48.9257022267501,26.0560843,13656.6786347287,16972.9671811735,13657.03,0,0,0.351,0.003,16974.741,0,0,1.774,0.01
"S24_A_PECH_E","Pêcheurs",24,"A",6314.368,5777.1846,185.268656716418,19.0733518,6296.36580446926,5793.65529141146,6296.528,0,0,0.162,0.003,5794.261,0,0,0.606,0.01
"S24_A_OUCHY_E","Ouchy-Olympique",24,"A",11139.802,102533.04,96.3352637345437,50.9485338,11108.0425438236,102825.360598743,3941.189,7173.207,64.577,6.353,0.057,102828.761,7.338,0.007,10.738,0.01
"S24_A_PMOL_E","Parc Musée Olympique",24,"A",952.15656,5282.449,99.3270962185861,15.8403506,949.441971846602,5297.50920551529,949.473,0,0,0.031,0.003,5298.063,0,0,0.554,0.01
"S24_A_THLA_T","Tour Haldimand-Lac",24,"A",0,21419.887,NA,12.6250685,0,21480.9548683948,0,0,NA,0,NA,21483.2,0,0,2.245,0.01
"S24_R_THLA_T","Tour Haldimand-Lac",24,"R",24594.156,0,68.7536418511066,447.702555,24594.1524334603,0,24596.471,0,0,2.319,0.009,0,0,NA,0,NA
"S24_R_PMOL_O","Parc Musée Olympique",24,"R",5154.764,378.22577,152.661490208078,15.5160563,5154.76325247809,378.225824848689,5155.249,0,0,0.486,0.009,378.265,0,0,0.039,0.01
"S24_R_OUCHY_O","Ouchy-Olympique",24,"R",85050.516,15258.1,107.395175834085,60.2583149,85050.5036663366,15258.1022126646,43880.137,41180.139,48.418,9.772,0.011,15237.942,21.754,0.143,1.594,0.01
"S24_R_PECH_O","Pêcheurs",24,"R",7816.5215,4331.5796,68.3378317588844,19.998422,7816.52036648137,4331.58022814721,7817.256,0,0,0.736,0.009,4332.033,0,0,0.453,0.01
"S24_R_BVE_O","Bellerive",24,"R",19345.752,12401.662,66.1559023370417,35.6762687,19345.7491945615,12401.6637984362,19347.57,0,0,1.821,0.009,12402.96,0,0,1.296,0.01
"S24_R_TVIDY_O","Théâtre de Vidy",24,"R",6041.0713,18271.734,78.7089145841104,34.9784216,6041.07042394959,18271.736649689,6029.291,12.349,0.204,0.57,0.009,18273.646,0,0,1.909,0.01
"S24_R_VYPO_O","Vidy-Port",24,"R",5284.0156,8413.851,79.5077554064131,26.570608,5284.01483373458,8413.85222014081,5284.513,0,0,0.498,0.009,8414.731,0,0,0.879,0.01
"S24_R_SCBT_O","Stade de Coubertin",24,"R",4484.492,9048.26,91.5365526492287,30.6983594,4484.49134967808,9048.2613121401,4484.914,0,0,0.423,0.009,9049.207,0,0,0.946,0.01
"S24_R_SCIO_O","Siège du CIO",24,"R",5226.5376,25502.473,101.442918967318,34.4680677,5226.53684206979,25502.4766982599,5227.031,0,0,0.494,0.009,25505.142,0,0,2.665,0.01
"S24_R_PBOU_O","Parc Bourget",24,"R",6149.4346,11663.798,98.103118937472,26.0830473,6149.4337082352,11663.7996914343,6150.016,0,0,0.582,0.009,11665.019,0,0,1.219,0.01
"S24_R_ULAC_O","Sports UNIL-EPFL",24,"R",2661.7026,15899.746,97.3016772269847,37.4290404,2661.70221401123,15899.7483057134,2661.955,0,0,0.253,0.01,15901.41,0,0,1.662,0.01
"S24_R_BNETT_B","Bourdonnette",24,"R",0,50639.484,NA,17.5500559,0,50639.4913435221,0,0,NA,0,NA,50644.524,0.258,0.001,5.291,0.01
"S25_A_GLYCI_B","Glycines",25,"A",77340.44,0,125.174304567214,408.8922325,74663.9864012795,0,74671.479,0,0,7.493,0.01,0,0,NA,0,NA
"S25_A_RCFFS_E","Renens-Gare sud",25,"A",382214.06,8484.512,117.685573142975,42.1901669,368987.109178818,8778.12815573673,299105.471,69898.467,18.943,16.829,0.005,8778.843,0.202,0.002,0.917,0.01
"S25_A_CENSU_E","Censuy",25,"A",76215.63,93359.91,59.0452311989242,31.4194341,73578.1017264054,96590.735517617,62460.745,11132.208,15.13,14.851,0.02,73960.535,22638.274,23.437,8.073,0.008
"S25_A_R-PIS_S","Renens, Piscine",25,"A",62904.727,59534.734,52.9416298135361,31.4183304,60727.8376138563,61595.0009581808,60733.966,0,0,6.128,0.01,61601.437,0,0,6.436,0.01
"S25_A_DOLE_E","Dorigny-Léman",25,"A",16366.782,7534.8896,110.950751403223,19.8048724,15800.3909556334,7795.64299610017,15801.986,0,0,1.595,0.01,7796.458,0,0,0.815,0.01
"S25_A_BNEN_E","Bourdonnette nord",25,"A",146675.78,85925.47,134.903705722071,41.7866584,141599.898362578,88899.0182937937,141614.231,0,0,14.333,0.01,88908.308,0,0,9.29,0.01
"S25_A_SABL_E","Sablons",25,"A",93909.82,57617.492,84.4924565822617,32.0694043,90659.9642234593,59611.4106254002,90669.153,0,0,9.189,0.01,59617.64,0,0,6.229,0.01
"S25_A_BOISV_E","Bois de Vaux",25,"A",151016.25,68332.41,164.260869565217,37.8084317,145790.161477905,70697.1305091379,145804.958,0,0,14.797,0.01,70704.518,0,0,7.387,0.01
"S25_A_MALF_M","Maladière-Figuiers",25,"A",38117.285,53779.05,42.8907966668436,32.473391,36798.1931431176,55640.1349887623,36801.93,0,0,3.737,0.01,55645.949,0,0,5.814,0.01
"S25_A_FIGUI_M","Figuiers",25,"A",20487.91,36145.176,63.0111819807318,28.5484051,19778.9026495148,37396.02078937,19780.912,0,0,2.009,0.01,37399.928,0,0,3.907,0.01
"S25_A_BATEL_E","Batelière",25,"A",69897.94,66836.2,57.754710937917,29.6722265,67479.0425505395,69149.1424659958,67485.895,0,0,6.852,0.01,51950.875,17201.622,24.876,3.355,0.005
"S25_A_RTCOU_E","Riant-Cour",25,"A",56896.863,67236.055,54.924811829392,30.2791865,54927.8825580442,69562.8349015434,54933.465,0,0,5.582,0.01,69570.104,0,0,7.269,0.01
"S25_A_CEDRE_E","Cèdres",25,"A",64410.863,51464.895,80.5524404571185,41.333102,62181.8520702323,53245.8960316792,62188.174,0,0,6.322,0.01,53251.46,0,0,5.564,0.01
"S25_A_BGARD_E","Beauregard",25,"A",50384.82,58079.22,92.5768142254499,33.66664,48641.1961880604,60089.1172462515,7239.963,41404.452,85.122,3.219,0.007,60095.396,0,0,6.279,0.01
"S25_A_DLICE_E","Délices",25,"A",162590.17,328893.06,76.5978374048859,48.8936028,156963.552856199,340274.777171912,27334.618,129646.853,82.597,17.918,0.011,298546.339,41755.481,12.271,27.043,0.008
"S25_A_ELYSE_E","Elysée",25,"A",34260.38,71866.91,66.9886002616333,26.5645708,33074.7607128,74353.9458883195,33078.092,0,0,3.331,0.01,74361.716,0,0,7.77,0.01
"S25_A_MUSEO_O","Musée Olympique",25,"A",8825.306,49334.387,66.4267214909353,26.930854,8519.89628157184,51041.6593872119,8520.764,0,0,0.868,0.01,26445.215,24598.818,48.194,2.374,0.005
"S25_A_MTSI_E","Montchoisi",25,"A",44776.945,105969.69,43.3638016794138,37.7855979,43227.3880594788,109636.891248865,43231.794,0,0,4.406,0.01,98921.93,10726.028,9.783,11.067,0.01
"S25_A_METAI_E","Métairie",25,"A",12989.371,17625,34.5293126504413,16.3566882,12539.8590918952,18234.9331045628,12541.137,0,0,1.278,0.01,18236.839,0,0,1.906,0.01
"S25_A_PPTAY_E","Pierraz-Portay",25,"A",11707.586,42991.082,55.4861872542989,22.0365606,11302.4317148417,44478.8371269658,11303.584,0,0,1.152,0.01,44483.485,0,0,4.648,0.01
"S25_A_RAMUZ_E","C. F. Ramuz",25,"A",18884.465,51866.477,59.7953360254593,23.2282245,18230.9466813925,53661.3752320194,18232.806,0,0,1.859,0.01,53666.983,0,0,5.608,0.01
"S25_A_JOLTT_E","Joliette",25,"A",4977.9097,37868.836,48.1607123756552,20.3281363,4805.64349191183,39179.3299975976,4806.134,0,0,0.491,0.01,39183.42,0.004,0,4.094,0.01
"S25_A_PLY-G_2","Pully, gare",25,"A",0,77678.87,NA,8.4701381,0,80367.0353525121,0,0,NA,0,NA,80375.433,0,0,8.398,0.01
"S25_R_PLY-G_2","Pully, gare",25,"R",169924.48,0,24.3613948761833,294.2883422,169939.122962625,0,169027.785,929.954,0.547,18.616,0.011,0,0,NA,0,NA
"S25_R_PREAU_O","Préau",25,"R",21722.836,941.0353,37.8422333342247,12.5303257,21724.7079296693,940.954207830547,21724.874,2.241,0.01,2.407,0.011,941.053,0,0,0.099,0.011
"S25_R_JOLTT_O","Joliette",25,"R",38961.89,4590.1504,59.9539959345244,19.9476429,38965.2474767982,4589.75485133775,38969.562,0,0,4.315,0.011,4590.234,0,0,0.479,0.01
"S25_R_RAMUZ_O","C. F. Ramuz",25,"R",58793.543,15904.483,54.9665382763601,21.4677972,58798.6094368825,15903.1124573323,58805.103,0,0,6.494,0.011,15904.774,0,0,1.662,0.01
"S25_R_PPTAY_O","Pierraz-Portay",25,"R",50468.52,11633.506,36.7145875682037,22.6001712,50472.8690417159,11632.5035017517,50478.427,0,0,5.558,0.011,11633.719,0,0,1.215,0.01
"S25_R_METAI_O","Métairie",25,"R",27799.09,10122.561,78.7711187671928,18.1321012,27801.4855408654,10121.6887049523,27804.548,0,0,3.062,0.011,10122.746,0,0,1.057,0.01
"S25_R_MTSI_S","Montchoisi",25,"R",104637.62,33336.953,61.5805133409898,38.2235665,104646.636974828,33334.0802428976,70568.85,34082.337,32.569,4.55,0.004,9543.882,23800.629,71.4,10.431,0.031
"S25_R_MUSEO_S","Musée Olympique",25,"R",65028.945,7370.8623,39.6387041636621,30.0457253,65034.5487623958,7370.22712806262,65032.18,9.218,0.014,6.849,0.011,7370.997,0,0,0.77,0.01
"S25_R_ELYSE_O","Elysée",25,"R",51887.406,30761.422,83.9784524190964,24.6163502,51891.8773118836,30758.7711850461,51896.94,0,0,5.063,0.01,30761.985,0,0,3.214,0.01
"S25_R_DLICE_O","Délices",25,"R",243487.25,196254,85.5797329773031,46.1672541,243508.232113356,196237.088134288,242588.187,947.301,0.389,27.256,0.011,22608.737,173686.512,88.509,58.161,0.03
"S25_R_BGARD_S","Beauregard",25,"R",67804.28,41551.316,70.499225840897,29.1386115,67810.1229223254,41547.7353836745,67817.894,0,0,7.771,0.011,4155.208,37409.161,90.039,16.634,0.04
"S25_R_CEDRE_O","Cèdres",25,"R",59122.676,54474.457,52.8794415227315,28.9978377,59127.7707993775,54469.7627532508,59134.561,0,0,6.79,0.011,54475.455,0,0,5.692,0.01
"S25_R_RTCOU_O","Riant-Cour",25,"R",67219.25,43700.395,57.7700541896906,29.4861048,67225.0425083272,43696.6291903258,67232.775,0,0,7.732,0.012,43701.195,0,0,4.566,0.01
"S25_R_BATEL_O","Batelière",25,"R",56670.28,64338.95,61.9800864876408,29.6628227,56675.1634681852,64333.4056967886,56680.688,1.009,0.002,6.534,0.012,64340.128,0,0,6.722,0.01
"S25_R_FIGUI_D","Figuiers",25,"R",41667.535,27388.074,53.8773382153944,28.3038885,41671.1256313067,27385.7138777625,41675.934,0,0,4.808,0.012,27388.576,0,0,2.862,0.01
"S25_R_MALF_D","Maladière-Figuiers",25,"R",64889.92,32410.877,99.9393754315152,30.4426225,64895.5117821451,32408.084045974,64903.007,0,0,7.495,0.012,32411.471,0,0,3.387,0.01
"S25_R_BOISV_O","Bois de Vaux",25,"R",71345.87,136003.42,58.9203373200032,35.4934224,71352.0181130195,135991.700128938,71360.295,0,0,8.277,0.012,136005.911,0,0,14.211,0.01
"S25_R_SABL_O","Sablons",25,"R",40298.13,68914.16,150.548284372263,23.6693893,40301.6026250828,68908.2214355908,40306.289,0,0,4.686,0.012,68915.422,0,0,7.201,0.01
"S25_R_BNEN_O","Bourdonnette nord",25,"R",84074.78,169693.36,54.847181649605,40.3734759,84082.0250059062,169678.736953761,84091.884,0,0,9.859,0.012,169696.468,0,0,17.731,0.01
"S25_R_DOLE_O","Dorigny-Léman",25,"R",4791.6143,31885.578,79.3073250025399,19.6345416,4792.02720948253,31882.8303127514,4792.59,0,0,0.563,0.012,31886.162,0,0,3.332,0.01
"S25_R_R-PIS_N","Renens, Piscine",25,"R",23389.121,76051.94,55.1065278130556,28.8166463,23391.136519039,76045.3863491373,23393.897,0,0,2.76,0.012,76053.333,0,0,7.947,0.01
"S25_R_CENSU_O","Censuy",25,"R",74881.086,63568.93,135.58871718007,29.8681991,74887.5387544447,63563.4520519958,73730.643,1165.653,1.557,8.757,0.012,63569.854,0.24,0,6.642,0.01
"S25_R_RCFFS_O","Renens-Gare sud",25,"R",14141.242,311283.3,54.1789250536439,43.1325977,14142.4605982742,311256.475673525,12311.548,1833.677,12.966,2.764,0.02,188246.647,122991.352,39.514,-18.477,-0.006
"S25_R_GLYCI_B","Glycines",25,"R",0,71086.695,NA,9.7201468,0,71080.5692209599,0,0,NA,0,NA,71087.997,0,0,7.428,0.01
"S31_A_VENOS_E","Venoge sud",31,"A",71980.21,0,51.4081482390477,291.0174556,71980.2084648245,0,71989.988,0,0,9.78,0.014,0,0,NA,0,NA
"S31_A_LVIAU_E","Laviau",31,"A",19421.734,695.87494,36.238282208589,18.0026179,19421.7335857782,695.874954841443,19424.364,0,0,2.63,0.014,695.948,0,0,0.073,0.01
"S31_A_CHTRE_E","Chantres",31,"A",14194.762,865.9519,71.2560821032833,19.9514928,14194.7616972577,865.951918468801,14196.684,0,0,1.922,0.014,866.042,0,0,0.09,0.01
"S31_A_SSULP_E","St-Sulpice VD, centre",31,"A",34344.695,3915.0044,79.9270326615705,32.2057489,34344.6942675051,3915.00448349821,34349.344,0,0,4.65,0.014,3915.414,0,0,0.41,0.01
"S31_A_BOCHT_N","Bochet",31,"A",28673.398,4822.27,84.5128142244022,22.3625475,28673.3973884611,4822.27010284814,28677.279,0,0,3.882,0.014,4822.774,0,0,0.504,0.01
"S31_A_RUSEL_E","Russel",31,"A",33338.48,6600.493,82.5615648761344,26.1530758,33338.4792889654,6600.49314077363,33342.99,0,0,4.511,0.014,6601.183,0,0,0.69,0.01
"S31_A_PAQUE_E","Pâqueret",31,"A",22904.398,9953.612,110.28182745258,26.4390892,22904.3975115009,9953.61221228809,22907.493,0,0,3.095,0.014,9954.652,0,0,1.04,0.01
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5695728358,22493.5144797359,20031.263,0,0,2.693,0.013,22495.865,0,0,2.351,0.01
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4277066064,62785.1413390654,7091.052,6666.424,48.46,1.048,0.008,9824.078,52952.16,84.339,-8.903,-0.014
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67977808191,7256.42715476322,1027.813,0,0,0.133,0.013,7257.185,0,0,0.758,0.01
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9826598715,16445.0333507355,62843.116,0,0,8.133,0.013,16446.752,0,0,1.719,0.01
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6088608082,10842.7662312517,53420.507,0,0,6.898,0.013,10843.899,0,0,1.133,0.01
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676812734132,154.891043303476,340.721,0,0,0.044,0.013,154.907,0,0,0.016,0.01
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40419629588,15269.4143256622,4863.029,0,0,0.625,0.013,8604.015,6666.424,43.659,1.025,0.007
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1145920191,43369.7669249793,19124.012,7.017,0.037,1.914,0.01,43374.299,0,0,4.532,0.01
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96346839306,20005.8364266794,1482.113,0,0,0.15,0.01,20007.927,0,0,2.091,0.01
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28604806084,155163.883309296,2435.61,0,0,0.324,0.013,34784.69,120421.64,77.609,42.447,0.027
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045018099,0,0,NA,0,NA,23530.963,0,0,2.458,0.01
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.598359093,0,128197.063,0,0,14.465,0.011,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6964127053,1429.51030677821,88806.369,9538.171,9.7,8.844,0.009,1429.66,0,0,0.15,0.01
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6262802252,2782.82301852545,19633.842,0,0,2.216,0.011,2783.114,0,0,0.291,0.01
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1521989063,17143.3788820392,30781.634,2941.332,8.723,3.814,0.011,17145.17,0,0,1.791,0.01
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8159769347,5477.92684277128,1761.08,13224.942,88.279,5.206,0.035,5478.499,0,0,0.572,0.01
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70196877963,415.150272927057,1054.821,0,0,0.119,0.011,415.194,0,0,0.044,0.011
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6490774161,63414.8958645629,16523.513,0,0,1.864,0.011,63421.522,0,0,6.626,0.01
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8296763065,26828.9772504182,10372,0,0,1.17,0.011,26831.781,0,0,2.804,0.01
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56251254082,42046.7552580305,7860.45,0,0,0.887,0.011,42051.149,0,0,4.394,0.01
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4730532747,22182.3585534353,46825.746,0.013,0,5.286,0.011,7091.895,15097.564,68.061,7.1,0.032
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4583974009,33798.0917959455,21430.878,0,0,2.42,0.011,33801.624,0,0,3.532,0.01
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91245543759,20348.3126730378,6984.701,0,0,0.789,0.011,20350.439,0,0,2.126,0.01
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64784012483,32596.7278742894,5216.237,0,0,0.589,0.011,32600.134,0,0,3.406,0.01
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92382536903,25579.9163318724,3456.314,0,0,0.39,0.011,25582.589,0,0,2.673,0.01
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61020721954,33875.9507908682,3177.969,0,0,0.359,0.011,33879.491,0,0,3.54,0.01
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82066533111,12793.5616657012,1001.934,0,0,0.113,0.011,12794.899,0,0,1.337,0.01
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.351172042182,19566.2917240353,491.407,0,0,0.056,0.011,19568.336,0,0,2.044,0.01
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.041140890848,50071.570734713,627.112,0,0,0.071,0.011,50076.803,0,0,5.232,0.01
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67138004721,0,0,NA,0,NA,9507.665,0,0,0.994,0.01
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,106538.616094177,0,73704.665,0,0,-32833.951,-30.819,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,89496.6180952678,4476.47321628023,65709.381,0,0,-23787.237,-26.579,4476.941,0,0,0.468,0.01
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,19133.8451476065,17728.1527737244,12901.368,0,0,-6232.477,-32.573,2174.322,15552.852,87.73,-0.979,-0.006
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24924.4553793182,41030.3868320942,14628.729,0,0,-10295.726,-41.308,41034.674,0,0,4.287,0.01
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27689.3829626078,23435.7608511276,14556.288,0,0,-13133.095,-47.43,23438.21,0,0,2.449,0.01
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40057.0202672127,31596.9725125255,17496.447,0,0,-22560.573,-56.321,31600.274,0,0,3.301,0.01
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38337.058600233,25005.7980527841,13535.81,0,0,-24801.249,-64.693,23842.652,1165.653,4.662,2.507,0.01
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17989.6390421121,41124.6017487385,17990.195,0,0,0.556,0.003,41128.899,0,0,4.297,0.01
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21658.9657625024,15919.1906286577,21659.635,0,0,0.669,0.003,12972.528,2948.349,18.521,1.686,0.011
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,6172.82882898536,12196.0591709551,6173.02,0,0,0.191,0.003,12197.334,0,0,1.275,0.01
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,88372.1944547042,66891.2427015448,26094.981,62261.43,70.454,-15.783,-0.018,17078.989,0,0,-49812.254,-74.468
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,7264.78468126412,39892.423834018,7265.134,0,0,0.349,0.005,23249.365,0,0,-16643.059,-41.72
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,107443.418455715,25618.7342573239,40221.719,67259.253,62.6,37.554,0.035,15391.279,0,0,-10227.455,-39.922
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32426.0124714752,19649.046324964,32385.513,42.151,0.13,1.652,0.005,15166.684,0.092,0,-4482.27,-22.812
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14662.038181448,69129.0742110759,14662.785,0,0,0.747,0.005,55645.094,0,0,-13483.98,-19.506
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,4367.13107667095,32514.8096346243,4367.352,0,0,0.221,0.005,26606.222,0,0,-5908.588,-18.172
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1731.49985595752,29804.6391725841,1731.587,0,0,0.087,0.005,24359.14,0,0,-5445.499,-18.271
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,3235.52416892255,45944.8819962371,3235.687,0,0,0.163,0.005,37645.64,0,0,-8299.242,-18.063
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,8101.20174415317,39251.2160053855,2167.108,5934.945,73.26,0.851,0.011,32354.795,0,0,-6896.421,-17.57
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1709.09349608385,12507.6067083245,783.709,925.771,54.167,0.387,0.023,10467.971,0,0,-2039.636,-16.307
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,481.986677713091,6021.14347291641,482.011,0,0,0.024,0.005,5074.06,0,0,-947.083,-15.729
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,2145.04537082049,10131.7087279383,2145.154,0,0,0.109,0.005,8586.92,0,0,-1544.789,-15.247
