"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S24_A_TVIDY_E","Théâtre de Vidy",24,"A",20854.281,7495.0854,85.3059208136578,28.6250362,20794.8256682526,7516.45380819072,20794.829,0,0,0.003,0,2827.263,4689.19,62.386,-0.001,0
"S24_A_BVE_E","Bellerive",24,"A",13695.725,16924.715,48.9257022267501,26.0560843,13656.6786347287,16972.9671811735,13656.681,0,0,0.002,0,16972.967,0,0,0,0
"S24_A_PECH_E","Pêcheurs",24,"A",6314.368,5777.1846,185.268656716418,19.0733518,6296.36580446926,5793.65529141146,6296.367,0,0,0.001,0,5793.655,0,0,0,0
"S24_A_OUCHY_E","Ouchy-Olympique",24,"A",11139.802,102533.04,96.3352637345437,50.9485338,11108.0425438236,102825.360598743,5875.799,5232.255,47.103,0.011,0,102.825,102722.573,99.9,0.037,0
"S24_A_PMOL_E","Parc Musée Olympique",24,"A",952.15656,5282.449,99.3270962185861,15.8403506,949.441971846602,5297.50920551529,949.442,0,0,0,0,5297.509,0,0,0,0
"S24_A_THLA_T","Tour Haldimand-Lac",24,"A",0,21419.887,NA,12.6250685,0,21480.9548683948,0,0,NA,0,NA,21480.955,0,0,0,0
"S24_R_THLA_T","Tour Haldimand-Lac",24,"R",24594.156,0,68.7536418511066,447.702555,24594.1524334603,0,24594.156,0,0,0.004,0,0,0,NA,0,NA
"S24_R_PMOL_O","Parc Musée Olympique",24,"R",5154.764,378.22577,152.661490208078,15.5160563,5154.76325247809,378.225824848689,5154.764,0,0,0.001,0,378.226,0,0,0,0
"S24_R_OUCHY_O","Ouchy-Olympique",24,"R",85050.516,15258.1,107.395175834085,60.2583149,85050.5036663366,15258.1022126646,44164.545,40885.943,48.073,-0.016,0,15227.011,31.091,0.204,0,0
"S24_R_PECH_O","Pêcheurs",24,"R",7816.5215,4331.5796,68.3378317588844,19.998422,7816.52036648136,4331.58022814721,7816.522,0,0,0.002,0,4331.58,0,0,0,0
"S24_R_BVE_O","Bellerive",24,"R",19345.752,12401.662,66.1559023370417,35.6762687,19345.7491945615,12401.6637984362,19345.752,0,0,0.003,0,12401.664,0,0,0,0
"S24_R_TVIDY_O","Théâtre de Vidy",24,"R",6041.0713,18271.734,78.7089145841104,34.9784216,6041.07042394959,18271.736649689,6039.017,2.054,0.034,0.001,0,18271.736,0,0,-0.001,0
"S24_R_VYPO_O","Vidy-Port",24,"R",5284.0156,8413.851,79.5077554064131,26.570608,5284.01483373458,8413.85222014081,5284.016,0,0,0.001,0,8413.852,0,0,0,0
"S24_R_SCBT_O","Stade de Coubertin",24,"R",4484.492,9048.26,91.5365526492287,30.6983594,4484.49134967808,9048.2613121401,4484.492,0,0,0.001,0,9048.261,0,0,0,0
"S24_R_SCIO_O","Siège du CIO",24,"R",5226.5376,25502.473,101.442918967318,34.4680677,5226.53684206979,25502.4766982599,5226.538,0,0,0.001,0,25502.476,0,0,-0.001,0
"S24_R_PBOU_O","Parc Bourget",24,"R",6149.4346,11663.798,98.103118937472,26.0830473,6149.4337082352,11663.7996914343,6149.435,0,0,0.001,0,11663.8,0,0,0,0
"S24_R_ULAC_O","Sports UNIL-EPFL",24,"R",2661.7026,15899.746,97.3016772269847,37.4290404,2661.70221401123,15899.7483057134,2661.703,0,0,0.001,0,15899.748,0,0,0,0
"S24_R_BNETT_B","Bourdonnette",24,"R",0,50639.484,NA,17.5500559,0,50639.4913435221,0,0,NA,0,NA,50639.487,0.004,0,0,0
"S25_A_GLYCI_B","Glycines",25,"A",77340.44,0,125.174304567214,408.8922325,74663.9864012795,0,74663.998,0,0,0.012,0,0,0,NA,0,NA
"S25_A_RCFFS_E","Renens-Gare sud",25,"A",382214.06,8484.512,117.685573142975,42.1901669,368987.109178818,8778.12815573673,223461.024,145526.156,39.439,0.071,0,8328.939,449.189,5.117,0,0
"S25_A_CENSU_E","Censuy",25,"A",76215.63,93359.91,59.0452311989242,31.4194341,73578.1017264054,96590.735517617,25986.425,47591.713,64.682,0.036,0,92684.42,3906.311,4.044,-0.005,0
"S25_A_R-PIS_S","Renens, Piscine",25,"A",62904.727,59534.734,52.9416298135361,31.4183304,60727.8376138563,61595.0009581808,60727.847,0,0,0.009,0,61595,0,0,-0.001,0
"S25_A_DOLE_E","Dorigny-Léman",25,"A",16366.782,7534.8896,110.950751403223,19.8048724,15800.3909556334,7795.64299610017,15800.393,0,0,0.002,0,7795.643,0,0,0,0
"S25_A_BNEN_E","Bourdonnette nord",25,"A",146675.78,85925.47,134.903705722071,41.7866584,141599.898362578,88899.0182937937,141599.921,0,0,0.023,0,88899.018,0,0,0,0
"S25_A_SABL_E","Sablons",25,"A",93909.82,57617.492,84.4924565822617,32.0694043,90659.9642234593,59611.4106254002,90659.979,0,0,0.015,0,59611.41,0,0,-0.001,0
"S25_A_BOISV_E","Bois de Vaux",25,"A",151016.25,68332.41,164.260869565217,37.8084317,145790.161477905,70697.1305091379,145790.184,0,0,0.023,0,70697.13,0,0,-0.001,0
"S25_A_MALF_M","Maladière-Figuiers",25,"A",38117.285,53779.05,42.8907966668436,32.473391,36798.1931431176,55640.1349887623,36798.199,0,0,0.006,0,55640.135,0,0,0,0
"S25_A_FIGUI_M","Figuiers",25,"A",20487.91,36145.176,63.0111819807318,28.5484051,19778.9026495148,37396.02078937,19778.906,0,0,0.003,0,37396.02,0,0,-0.001,0
"S25_A_BATEL_E","Batelière",25,"A",69897.94,66836.2,57.754710937917,29.6722265,67479.0425505395,69149.1424659958,67479.053,0,0,0.01,0,45729.882,23419.264,33.868,0.004,0
"S25_A_RTCOU_E","Riant-Cour",25,"A",56896.863,67236.055,54.924811829392,30.2791865,54927.8825580442,69562.8349015434,54927.891,0,0,0.008,0,69562.834,0,0,-0.001,0
"S25_A_CEDRE_E","Cèdres",25,"A",64410.863,51464.895,80.5524404571185,41.333102,62181.8520702323,53245.8960316792,62181.862,0,0,0.01,0,53245.896,0,0,0,0
"S25_A_BGARD_E","Beauregard",25,"A",50384.82,58079.22,92.5768142254499,33.66664,48641.1961880604,60089.1172462515,1387.969,47253.23,97.147,0.003,0,60089.117,0,0,0,0
"S25_A_DLICE_E","Délices",25,"A",162590.17,328893.06,76.5978374048859,48.8936028,156963.552856199,340274.777171912,156.964,156806.874,99.9,0.285,0,340.275,339934.905,99.9,0.403,0
"S25_A_ELYSE_E","Elysée",25,"A",34260.38,71866.91,66.9886002616333,26.5645708,33074.7607128,74353.9458883195,33074.766,0,0,0.005,0,74353.945,0,0,-0.001,0
"S25_A_MUSEO_O","Musée Olympique",25,"A",8825.306,49334.387,66.4267214909353,26.930854,8519.89628157184,51041.6593872119,8519.898,0,0,0.002,0,26018.347,25023.368,49.025,0.056,0
"S25_A_MTSI_E","Montchoisi",25,"A",44776.945,105969.69,43.3638016794138,37.7855979,43227.3880594788,109636.891248865,38446.108,4781.281,11.061,0.001,0,29781.375,79855.597,72.836,0.081,0
"S25_A_METAI_E","Métairie",25,"A",12989.371,17625,34.5293126504413,16.3566882,12539.8590918952,18234.9331045628,12539.861,0,0,0.002,0,18234.933,0,0,0,0
"S25_A_PPTAY_E","Pierraz-Portay",25,"A",11707.586,42991.082,55.4861872542989,22.0365606,11302.4317148417,44478.8371269658,11302.434,0,0,0.002,0,44478.837,0,0,0,0
"S25_A_RAMUZ_E","C. F. Ramuz",25,"A",18884.465,51866.477,59.7953360254593,23.2282245,18230.9466813925,53661.3752320194,18230.95,0,0,0.003,0,53661.375,0,0,0,0
"S25_A_JOLTT_E","Joliette",25,"A",4977.9097,37868.836,48.1607123756552,20.3281363,4805.64349191183,39179.3299975976,4805.644,0,0,0.001,0,39152.531,26.799,0.068,0,0
"S25_A_PLY-G_2","Pully, gare",25,"A",0,77678.87,NA,8.4701381,0,80367.0353525121,0,0,NA,0,NA,80367.035,0,0,0,0
"S25_R_PLY-G_2","Pully, gare",25,"R",169924.48,0,24.3613948761833,294.2883422,169939.122962625,0,169027.957,911.192,0.536,0.026,0,0,0,NA,0,NA
"S25_R_PREAU_O","Préau",25,"R",21722.836,941.0353,37.8422333342247,12.5303257,21724.7079296693,940.954207830547,14263.172,7461.49,34.346,-0.046,0,940.954,0,0,0,0
"S25_R_JOLTT_O","Joliette",25,"R",38961.89,4590.1504,59.9539959345244,19.9476429,38965.2474767982,4589.75485133775,38965.254,0,0,0.007,0,4589.755,0,0,0,0
"S25_R_RAMUZ_O","C. F. Ramuz",25,"R",58793.543,15904.483,54.9665382763601,21.4677972,58798.6094368825,15903.1124573323,58798.619,0,0,0.01,0,15903.112,0,0,0,0
"S25_R_PPTAY_O","Pierraz-Portay",25,"R",50468.52,11633.506,36.7145875682037,22.6001712,50472.8690417159,11632.5035017517,50472.877,0,0,0.008,0,11632.503,0,0,-0.001,0
"S25_R_METAI_O","Métairie",25,"R",27799.09,10122.561,78.7711187671928,18.1321012,27801.4855408654,10121.6887049523,27801.49,0,0,0.004,0,10121.689,0,0,0,0
"S25_R_MTSI_S","Montchoisi",25,"R",104637.62,33336.953,61.5805133409898,38.2235665,104646.636974828,33334.0802428976,15882.673,88763.887,84.822,-0.077,0,33.334,33300.818,99.9,0.072,0
"S25_R_MUSEO_S","Musée Olympique",25,"R",65028.945,7370.8623,39.6387041636621,30.0457253,65034.5487623958,7370.22712806262,17948.241,47086.244,72.402,-0.064,0,7370.227,0,0,0,0
"S25_R_ELYSE_O","Elysée",25,"R",51887.406,30761.422,83.9784524190964,24.6163502,51891.8773118836,30758.7711850461,51891.885,0,0,0.008,0,30758.771,0,0,0,0
"S25_R_DLICE_O","Délices",25,"R",243487.25,196254,85.5797329773031,46.1672541,243508.232113356,196237.088134288,243.508,243265.008,99.9,0.284,0,196.237,196041.125,99.9,0.274,0
"S25_R_BGARD_S","Beauregard",25,"R",67804.28,41551.316,70.499225840897,29.1386115,67810.1229223254,41547.7353836745,67810.134,0,0,0.011,0,10145.321,31402.427,75.582,0.013,0
"S25_R_CEDRE_O","Cèdres",25,"R",59122.676,54474.457,52.8794415227315,28.9978377,59127.7707993775,54469.7627532508,59127.78,0,0,0.009,0,54469.762,0,0,-0.001,0
"S25_R_RTCOU_O","Riant-Cour",25,"R",67219.25,43700.395,57.7700541896906,29.4861048,67225.0425083272,43696.6291903258,67225.053,0,0,0.01,0,43696.629,0,0,0,0
"S25_R_BATEL_O","Batelière",25,"R",56670.28,64338.95,61.9800864876408,29.6628227,56675.1634681852,64333.4056967886,3892.495,52782.634,93.132,-0.034,0,64333.405,0,0,-0.001,0
"S25_R_FIGUI_D","Figuiers",25,"R",41667.535,27388.074,53.8773382153944,28.3038885,41671.1256313067,27385.7138777625,41671.132,0,0,0.006,0,27385.714,0,0,0,0
"S25_R_MALF_D","Maladière-Figuiers",25,"R",64889.92,32410.877,99.9393754315152,30.4426225,64895.5117821451,32408.084045974,64895.522,0,0,0.01,0,32408.084,0,0,0,0
"S25_R_BOISV_O","Bois de Vaux",25,"R",71345.87,136003.42,58.9203373200032,35.4934224,71352.0181130195,135991.700128938,71352.029,0,0,0.011,0,135991.699,0,0,-0.001,0
"S25_R_SABL_O","Sablons",25,"R",40298.13,68914.16,150.548284372263,23.6693893,40301.6026250828,68908.2214355908,40301.609,0,0,0.006,0,68908.221,0,0,0,0
"S25_R_BNEN_O","Bourdonnette nord",25,"R",84074.78,169693.36,54.847181649605,40.3734759,84082.0250059062,169678.736953761,84082.038,0,0,0.013,0,169678.736,0,0,-0.001,0
"S25_R_DOLE_O","Dorigny-Léman",25,"R",4791.6143,31885.578,79.3073250025399,19.6345416,4792.02720948253,31882.8303127514,4792.028,0,0,0.001,0,31882.83,0,0,0,0
"S25_R_R-PIS_N","Renens, Piscine",25,"R",23389.121,76051.94,55.1065278130556,28.8166463,23391.136519039,76045.3863491373,23391.14,0,0,0.003,0,76045.386,0,0,0,0
"S25_R_CENSU_O","Censuy",25,"R",74881.086,63568.93,135.58871718007,29.8681991,74887.5387544447,63563.4520519958,73302.868,1584.682,2.116,0.011,0,287.157,63276.286,99.548,-0.009,0
"S25_R_RCFFS_O","Renens-Gare sud",25,"R",14141.242,311283.3,54.1789250536439,43.1325977,14142.4605982742,311256.475673525,12986.945,1155.521,8.171,0.005,0,71010.729,240245.627,77.186,-0.12,0
"S25_R_GLYCI_B","Glycines",25,"R",0,71086.695,NA,9.7201468,0,71080.5692209599,0,0,NA,0,NA,71080.569,0,0,0,0
"S31_A_VENOS_E","Venoge sud",31,"A",71980.21,0,51.4081482390477,291.0174556,71980.2084648245,0,71980.22,0,0,0.012,0,0,0,NA,0,NA
"S31_A_LVIAU_E","Laviau",31,"A",19421.734,695.87494,36.238282208589,18.0026179,19421.7335857782,695.874954841443,19421.737,0,0,0.003,0,695.875,0,0,0,0
"S31_A_CHTRE_E","Chantres",31,"A",14194.762,865.9519,71.2560821032833,19.9514928,14194.7616972577,865.951918468801,14194.764,0,0,0.002,0,865.952,0,0,0,0
"S31_A_SSULP_E","St-Sulpice VD, centre",31,"A",34344.695,3915.0044,79.9270326615705,32.2057489,34344.6942675051,3915.00448349821,34344.7,0,0,0.006,0,3915.004,0,0,0,0
"S31_A_BOCHT_N","Bochet",31,"A",28673.398,4822.27,84.5128142244022,22.3625475,28673.3973884611,4822.27010284814,28673.402,0,0,0.005,0,4822.27,0,0,0,0
"S31_A_RUSEL_E","Russel",31,"A",33338.48,6600.493,82.5615648761344,26.1530758,33338.4792889654,6600.49314077363,33338.485,0,0,0.006,0,6600.493,0,0,0,0
"S31_A_PAQUE_E","Pâqueret",31,"A",22904.398,9953.612,110.28182745258,26.4390892,22904.3975115009,9953.61221228809,22904.401,0,0,0.003,0,9953.612,0,0,0,0
"S31_A_ARGAN_N","Argand",31,"A",20028.57,22493.514,60.1522040250957,26.2543341,20028.5695728358,22493.5144797359,20028.573,0,0,0.003,0,22493.514,0,0,0,0
"S31_A_SORGE_E","UNIL-Sorge",31,"A",13756.428,62785.14,122.955350959384,29.3913061,13756.4277066064,62785.1413390654,13755.737,0.693,0.005,0.002,0,62694.007,91.134,0.145,0,0
"S31_A_MOULN_O","Mouline",31,"A",1027.6798,7256.427,74.0833469121721,14.3166986,1027.67977808191,7256.42715476322,1027.68,0,0,0,0,7256.427,0,0,0,0
"S31_A_BRGES_O","Berges",31,"A",62834.984,16445.033,72.5199934848115,27.8626772,62834.9826598715,16445.0333507355,62834.993,0,0,0.01,0,16445.033,0,0,0,0
"S31_A_CHAVP_B","Chavannes-R., Plaine",31,"A",53413.61,10842.766,33.3318584070796,30.039987,53413.6088608082,10842.7662312517,53413.618,0,0,0.009,0,10842.766,0,0,0,0
"S31_A_CHAVC_N","Chavannes-R., Cèdres",31,"A",340.67682,154.89104,48.2884955752212,17.4150442,340.676812734132,154.891043303476,340.677,0,0,0,0,154.891,0,0,0,0
"S31_A_CONCO_N","Concorde",31,"A",4862.4043,15269.414,48.2725014254297,28.8554963,4862.40419629588,15269.4143256622,4862.405,0,0,0.001,0,12582.044,2687.379,17.6,0.009,0
"S31_A_PLANT_O","Planta",31,"A",19129.115,43369.766,63.8773723222286,20.0981917,19129.1145920191,43369.7669249793,19123.77,5.347,0.028,0.002,0,43369.767,0,0,0,0
"S31_A_GLYCI_E","Glycines",31,"A",1481.9635,20005.836,106.141326925427,26.1823735,1481.96346839306,20005.8364266794,1481.964,0,0,0.001,0,20005.836,0,0,0,0
"S31_A_RCFFS_E","Renens-Gare sud",31,"A",2435.2861,155163.88,53.8496976314463,38.374048,2435.28604806084,155163.883309296,2435.286,0,0,0,0,120796.953,34366.988,22.149,0.058,0
"S31_A_RCFFS_B","Renens-Gare sud",31,"A",0,23528.504,NA,13.5590879,0,23528.5045018099,0,0,NA,0,NA,23528.504,0,0,-0.001,0
"S31_R_RCFFS_B","Renens-Gare sud",31,"R",128182.59,0,47.6383436853002,735.1752321,128182.598359093,0,128182.617,0,0,0.019,0,0,0,NA,0,NA
"S31_R_RCFFS_O","Renens-Gare sud",31,"R",98335.69,1429.5104,80.1999511321062,40.9101449,98335.6964127053,1429.51030677821,17474.5,80861.142,82.23,-0.054,0,1429.51,0,0,0,0
"S31_R_GLYCI_O","Glycines",31,"R",19631.625,2782.8232,74.4941147721256,19.7666558,19631.6262802252,2782.82301852545,19631.629,0,0,0.003,0,2782.823,0,0,0,0
"S31_R_PLANT_E","Planta",31,"R",33719.15,17143.38,34.1445096122515,18.1703661,33719.1521989063,17143.3788820392,33136.011,583.145,1.729,0.004,0,17020.876,122.503,0.715,0,0
"S31_R_CONCO_E","Concorde",31,"R",14980.815,5477.9272,65.0026548672566,28.2633187,14980.8159769347,5477.92684277128,14980.8,0.019,0,0.003,0,5477.927,0,0,0,0
"S31_R_CHAVC_S","Chavannes-R., Cèdres",31,"R",1054.7019,415.1503,33.9637168141593,20.8,1054.70196877963,415.150272927057,1054.702,0,0,0,0,415.15,0,0,0,0
"S31_R_CHAVP_D","Chavannes-R., Plaine",31,"R",16521.648,63414.9,79.7860141000041,32.0519306,16521.6490774161,63414.8958645629,16521.651,0,0,0.002,0,63414.895,0,0,-0.001,0
"S31_R_BRGES_E","Berges",31,"R",10370.829,26828.979,52.9335017520985,22.7947757,10370.8296763065,26828.9772504182,10370.831,0,0,0.001,0,26828.977,0,0,0,0
"S31_R_MOULN_E","Mouline",31,"R",7859.562,42046.758,137.725916870416,23.5745661,7859.56251254081,42046.7552580305,7859.564,0,0,0.001,0,42046.755,0,0,0,0
"S31_R_SORGE_O","UNIL-Sorge",31,"R",46820.47,22182.36,60.8090304686544,32.7961695,46820.4730532747,22182.3585534353,46.82,46773.665,99.9,0.012,0,22182.358,0,0,-0.001,0
"S31_R_ARGAN_S","Argand",31,"R",21428.457,33798.094,99.4908667402231,21.639597,21428.4583974009,33798.0917959455,21428.461,0,0,0.003,0,33798.092,0,0,0,0
"S31_R_PAQUE_O","Pâqueret",31,"R",6983.912,20348.314,81.5191411042945,23.9127947,6983.91245543759,20348.3126730378,6983.913,0,0,0.001,0,20348.313,0,0,0,0
"S31_R_RUSEL_O","Russel",31,"R",5215.6475,32596.73,81.1779404547685,26.3415951,5215.64784012483,32596.7278742894,5215.649,0,0,0.001,0,32596.728,0,0,0,0
"S31_R_BOCHT_S","Bochet",31,"R",3455.9236,25579.918,79.7100085893084,22.6982251,3455.92382536903,25579.9163318724,3455.924,0,0,0,0,25579.916,0,0,0,0
"S31_R_SSULP_O","St-Sulpice VD, centre",31,"R",3177.61,33875.953,60.1888843481814,23.7415436,3177.61020721954,33875.9507908682,3177.611,0,0,0.001,0,33875.951,0,0,0,0
"S31_R_CHTRE_O","Chantres",31,"R",1001.8206,12793.5625,42.946664485255,17.1872088,1001.82066533111,12793.5616657012,1001.821,0,0,0,0,12793.562,0,0,0,0
"S31_R_LVIAU_O","Laviau",31,"R",491.35114,19566.293,43.97390806478,16.6705387,491.351172042182,19566.2917240353,491.351,0,0,0,0,19566.292,0,0,0,0
"S31_R_VENOS_O","Venoge sud",31,"R",627.0411,50071.574,176.608412872709,35.1874693,627.041140890848,50071.570734713,627.041,0,0,0,0,50071.57,0,0,-0.001,0
"S31_R_VENOS_E","Venoge sud",31,"R",0,9506.672,NA,10.6925416,0,9506.67138004721,0,0,NA,0,NA,9506.671,0,0,0,0
"S32_A_GALIC_M","Galicien",32,"A",108857.266,0,140.346956763778,498.1396533,106538.616094177,0,30697.099,75841.531,71.187,0.014,0,0,0,NA,0,NA
"S32_A_MLEYO_O","Malley-Ouest",32,"A",91444.375,4383.1133,56.4989102712729,27.7096864,89496.6180952678,4476.47321628023,89496.632,0,0,0.014,0,4476.473,0,0,0,0
"S32_A_LONGE_O","Longemalle",32,"A",19550.264,17358.42,53.6471733988777,23.1569209,19133.8451476065,17728.1527737244,19133.848,0,0,0.003,0,6887.151,10840.986,61.151,-0.016,0
"S32_A_LAC_O","Rue du Lac",32,"A",25466.898,40174.67,52.8249721810089,29.4195613,24924.4553793182,41030.3868320942,24924.459,0,0,0.004,0,41030.386,0,0,-0.001,0
"S32_A_CHENE_O","Chêne",32,"A",28292,22946.992,116.198127201928,26.635803,27689.3829626078,23435.7608511276,27689.387,0,0,0.004,0,23435.761,0,0,0,0
"S32_A_CDRY_S","Caudray",32,"A",40928.8,30937.996,63.5018077315287,28.5826534,40057.0202672127,31596.9725125255,40057.026,0,0,0.006,0,31596.972,0,0,-0.001,0
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38337.058600233,25005.7980527841,18275.477,20061.588,52.329,0.006,0,17072.243,7933.553,31.727,-0.002,0
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17989.6390421121,41124.6017487385,17989.642,0,0,0.003,0,41124.601,0,0,-0.001,0
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21658.9657625024,15919.1906286577,21658.969,0,0,0.003,0,15330.697,588.493,3.697,-0.001,0
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,6172.82882898536,12196.0591709551,6172.83,0,0,0.001,0,12196.059,0,0,0,0
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,88372.1944547042,66891.2427015448,88.372,88284.13,99.9,0.308,0,31036.687,35854.55,53.601,-0.006,0
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,7264.78468126412,39892.423834018,7264.786,0,0,0.001,0,2501.985,37390.532,93.728,0.093,0
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,107443.418455715,25618.7342573239,74238.426,33204.712,30.904,-0.28,0,20764.619,4854.121,18.948,0.006,0
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32426.0124714752,19649.046324964,31170.545,1255.472,3.872,0.005,0,11520.826,8128.211,41.367,-0.009,0
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14662.038181448,69129.0742110759,14662.04,0,0,0.002,0,69129.074,0,0,0,0
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,4367.13107667095,32514.8096346243,4367.132,0,0,0.001,0,32514.809,0,0,-0.001,0
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1731.49985595752,29804.6391725841,1731.5,0,0,0,0,16334.487,13470.15,45.195,-0.002,0
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,3235.52416892255,45944.8819962371,3146.829,88.695,2.741,0,0,45944.882,0,0,0,0
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,8101.20174415317,39251.2160053855,395.961,7705.237,95.112,-0.004,0,38660.513,590.703,1.505,0,0
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1709.09349608385,12507.6067083245,103.147,1605.945,93.965,-0.001,0,774.317,11733.319,93.809,0.029,0
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,481.986677713091,6021.14347291641,481.987,0,0,0,0,6021.143,0,0,0,0
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,2145.04537082049,10131.7087279383,2145.046,0,0,0.001,0,10131.709,0,0,0,0
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1609.59453859538,13341.9995426238,1609.595,0,0,0,0,13341.999,0,0,-0.001,0
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42336.032977099,0,0,NA,0,NA,42336.033,0,0,0,0
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39338.0348518477,0,39338.041,0,0,0.006,0,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24748.2606765001,1045.20018051375,24748.265,0,0,0.004,0,1045.2,0,0,0,0
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9011.82242788471,1424.52048693114,9.64,9002.185,99.893,0.003,0,554.646,869.88,61.065,0.006,0
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31631.3712024698,5466.11666438637,31631.376,0,0,0.005,0,2359.949,3106.166,56.826,-0.002,0
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39740.8483457167,4200.27478715887,39645.985,94.869,0.239,0.006,0,4200.275,0,0,0,0
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28269.7853198264,2811.9253437221,4401.482,23868.319,84.43,0.016,0,2811.925,0,0,0,0
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25788.6307247638,2863.40161340046,25788.635,0,0,0.004,0,2863.402,0,0,0,0
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47796.0680930156,11098.688709372,47796.076,0,0,0.008,0,11098.689,0,0,0,0
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,13886.4938576908,45640.8726555291,13878.249,8.247,0.059,0.002,0,19416.333,26224.642,57.459,0.102,0
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33638.149533607,83145.504251336,18851.251,14786.875,43.959,-0.024,0,83145.504,0,0,0,0
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8042.84806051309,6882.75720355927,4363.455,3679.366,45.747,-0.027,0,6878.359,4.399,0.064,0.001,0
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,66128.8076494179,48871.2681491112,40787.854,25340.962,38.321,0.008,0,26030.473,22840.74,46.737,-0.055,0
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,6808.64607536036,6940.80184066734,6808.647,0,0,0.001,0,6940.802,0,0,0,0
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15742.8990296331,20502.8648037265,15742.902,0,0,0.003,0,20502.846,0.019,0,0,0
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7558.98113205821,8713.64346652042,4749.109,2809.882,37.173,0.01,0,8713.643,0,0,0,0
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41558.7379463066,22674.0337900384,41558.745,0,0,0.007,0,22674.034,0,0,0,0
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25251.8795694926,23463.5382062742,8089.91,17161.972,67.963,0.002,0,16541.021,6922.524,29.503,0.007,0
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26120.9376546268,28352.3897038998,26120.942,0,0,0.004,0,28352.389,0,0,-0.001,0
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22072.1879637148,18356.5461375659,22072.191,0,0,0.003,0,18356.546,0,0,0,0
