"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
"S8_A_FORET_N","Forêt",8,"A",50590.613,196461.23,75.5943126719958,37.4493460197636,50590.585228125,196461.257771875,50590.048,0,0,-0.537,-0.001,196461.258,0,0,0,0
"S8_A_BELVO_N","Bellevaux",8,"A",36075.984,138523.5,45.5939384405642,36.7375966452627,36075.956228125,138523.527771875,36075.572,0,0,-0.384,-0.001,138523.528,0,0,0,0
"S8_A_GGETT_N","Grangette",8,"A",5971.7056,58764.07,38.2843959731544,22.7799800744586,5971.677828125,58764.097771875,5971.614,0,0,-0.064,-0.001,58764.098,0,0,0,0
"S8_A_RIONZ_N","Rionzi",8,"A",21586.344,78200.29,46.8679457943435,25.1565121644295,21586.316228125,78200.317771875,21586.086,0,0,-0.23,-0.001,78200.318,0,0,0,0
"S8_A_MARTI_N","Martines",8,"A",9780.97,28797.648,48.0176661773957,18.1407302560877,9780.942228125,28797.675771875,9780.838,0,0,-0.104,-0.001,28797.676,0,0,0,0
"S8_A_COTES_N","Côtes",8,"A",12752.155,58759.566,77.0953029985322,22.458612916754,12752.127228125,58759.593771875,12751.991,0,0,-0.136,-0.001,58759.594,0,0,0,0
"S8_A_PMONT_N","Petit-Mont",8,"A",14667.646,104540.56,45.1870675193961,27.544689662403,14667.618228125,104540.587771875,14667.461,0,0,-0.157,-0.001,104540.588,0,0,0,0
"S8_A_COPOP_N","Coppoz-Poste",8,"A",8444.456,75147.6,53.0662333237229,22.1269920318725,8444.428228125,75147.627771875,8444.338,0,0,-0.09,-0.001,75147.628,0,0,0,0
"S8_A_COPOZ_N","Coppoz",8,"A",1433.1108,34451.473,83.2203074178995,19.3290435876602,1433.083028125,34451.500771875,1433.068,0,0,-0.015,-0.001,34451.501,0,0,0,0
"S8_A_GMONT_T","Grand-Mont",8,"A",0,155674.38,NA,13.3833543174903,0,155674.407771875,0,0,NA,0,NA,155674.408,0,0,0,0
"S8_R_GMONT_T","Grand-Mont",8,"R",140052.58,0,46.1265232317409,406.626100628931,140052.610286364,0,140053.332,0,0,0.722,0.001,0,0,NA,0,NA
"S8_R_GMONT_S","Grand-Mont",8,"R",27597.68,1378.204,51.3509328162666,19.593621426138,27597.7102863636,1378.17371363636,27597.852,0,0,0.142,0.001,1378.174,0,0,0,0
"S8_R_COPOZ_S","Coppoz",8,"R",31105.592,2085.599,53.2055702570283,24.5187349334451,31105.6222863636,2085.56871363636,31105.782,0,0,0.16,0.001,2085.569,0,0,0,0
"S8_R_COPOP_S","Coppoz-Poste",8,"R",68068.27,9907.529,49.7552522659402,22.0074147824036,68068.3002863636,9907.49871363636,68068.649,0,0,0.349,0.001,9907.499,0,0,0,0
"S8_R_PMONT_S","Petit-Mont",8,"R",91192.2,14329.511,72.7834036199806,27.3557657044061,91192.2302863636,14329.4807136364,91192.696,0,0,0.466,0.001,14329.481,0,0,0,0
"S8_R_COTES_S","Côtes",8,"R",62644.71,14879.458,49.1113468489706,24.3160017811771,62644.7402863636,14879.4277136364,62645.059,0,0,0.319,0.001,14879.428,0,0,0,0
"S8_R_MARTI_S","Martines",8,"R",27542.68,9942.759,45.710050027502,19.006653046257,27542.7102863636,9942.72871363636,27542.85,0,0,0.14,0.001,9942.729,0,0,0,0
"S8_R_RIONZ_S","Rionzi",8,"R",75934.42,17571.31,39.0727120331081,25.1456821813039,75934.4502863636,17571.2797136364,75934.835,0,0,0.385,0.001,17571.28,0,0,0,0
"S8_R_GGETT_S","Grangette",8,"R",46478.57,8206.752,37.8801256051289,21.3379957043323,46478.6002863636,8206.72171363636,46478.835,0,0,0.235,0.001,8206.722,0,0,0,0
"S8_R_BELVO_S","Bellevaux",8,"R",96331.41,21754.418,94.4222413928319,26.1949496271098,96331.4402863636,21754.3877136364,96331.925,0,0,0.485,0.001,21754.388,0,0,0,0
"S8_R_FORET_S","Forêt",8,"R",205054.25,38419.902,54.514600925466,36.7445690534076,205054.280286364,38419.8717136364,205055.307,0,0,1.027,0.001,38419.872,0,0,0,0
"S8_R_MOTTE_S","Motte",8,"R",130607.31,27500.84,95.9869315211709,40.2783195210583,130607.340286364,27500.8097136364,130607.992,0,0,0.652,0,27500.81,0,0,0,0
"S8_R_VMOUL_S","Vieux-Moulin",8,"R",115191.59,38793.9,72.833249115715,41.6903210298595,115191.620286364,38793.8697136364,115192.193,0,0,0.573,0,38793.87,0,0,0,0
"S8_R_GBORD_S","Grande-Borde",8,"R",165004.38,34109.723,58.1845016487608,39.4186324831786,165004.410286364,34109.6927136364,165005.228,0,0,0.818,0,34109.693,0,0,0,0
"S8_R_MEMIS_S","Mémise",8,"R",85085.484,40386.613,51.9523062608002,30.5967184342091,85085.5142863636,40386.5827136364,85085.935,0,0,0.421,0,40386.583,0,0,0,0
"S8_R_TNEL_S","Tunnel",8,"R",48965.402,71543.39,124.250906086771,66.0062209225043,48965.4322863636,71543.3597136364,48965.507,0,0,0.075,0,14619.218,56889.633,79.518,-34.509,-0.048
"S8_R_RIP_S","Riponne-M. Béjart",8,"R",80203.016,490241.3,124.972940581138,71.3267242298262,80203.0462863636,490241.269713636,80202.898,0,0,-0.148,0,490241.27,0,0,0,0
"S8_R_B-AIR_D","Bel-Air",8,"R",80458.45,327953.03,188.779788958882,73.5711774575865,80458.4802863636,327952.999713636,16400.685,64050.996,79.608,-6.799,-0.008,90914.01,237057.254,72.284,18.264,0.006
"S8_R_SF_S","St-François",8,"R",260365.94,161283.72,104.301871135262,71.0532652898493,260365.970286364,161283.689713636,52903.308,207456.779,79.679,-5.883,-0.002,161283.69,0,0,0,0
"S8_R_GTE_S","Georgette",8,"R",105369.47,66469.74,89.1952518601788,55.649677436625,105369.500286364,66469.7097136364,21430.048,83933.283,79.656,-6.169,-0.006,19055.662,47417.788,71.337,3.74,0.006
"S8_R_ALPES_S","Alpes",8,"R",18918.77,50481.85,93.8132862266474,50.340399336224,18918.8002863636,50481.8197136364,18918.736,0,0,-0.064,0,50481.82,0,0,0,0
"S8_R_JURIG_S","Jurigoz",8,"R",9870.237,73739.36,64.6881746545769,31.072828007066,9870.26728636364,73739.3297136364,9870.234,0,0,-0.033,0,73739.33,0,0,0,0
"S8_R_MTSI_S","Montchoisi",8,"R",36673.07,118793.94,63.2381857613323,37.9519645941278,36673.1002863636,118793.909713636,36672.979,0,0,-0.121,0,118793.91,0,0,0,0
"S8_R_MUSEO_E","Musée Olympique",8,"R",32156.38,28830.107,30.7405959679794,26.8639320999224,32156.4102863636,28830.0767136364,32156.304,0,0,-0.106,0,28830.077,0,0,0,0
"S8_R_DENAN_E","Denantou",8,"R",2724.427,13830.744,56.4343147751606,13.2651602366737,2724.45728636364,13830.7137136364,2724.448,0,0,-0.009,0,13830.714,0,0,0,0
"S8_R_THALD_E","Tour Haldimand",8,"R",13305.528,42940.68,37.2897596488411,23.7780781584582,13305.5582863636,42940.6497136364,13305.515,0,0,-0.043,0,42940.65,0,0,0,0
"S8_R_BNIER_E","Bourdonnière",8,"R",2079.4172,17240.625,26.9373962849955,14.5583748193352,2079.44748636364,17240.5947136364,2079.441,0,0,-0.006,0,17240.595,0,0,0,0
"S8_R_VRNEY_E","Verney",8,"R",3421.393,30723.994,52.7195300247215,18.501498849098,3421.42328636364,30723.9637136364,3421.412,0,0,-0.011,0,30723.964,0,0,0,0
"S8_R_CNIER_E","Châtaignier",8,"R",4718.329,36487.895,38.3477255818897,20.5936627767883,4718.35928636364,36487.8647136364,4718.344,0,0,-0.015,0,36487.865,0,0,0,0
"S8_R_SOMAI_E","Somais",8,"R",11760.007,64935.86,45.1015701798666,23.1393878201722,11760.0372863636,64935.8297136364,11760,0,0,-0.037,0,64935.83,0,0,0,0
"S8_R_PPORT_E","Pully, port",8,"R",2185.582,33775.125,39.5192634711446,18.1746592629985,2185.61228636364,33775.0947136364,2185.605,0,0,-0.007,0,33775.095,0,0,0,0
"S8_R_VIGNE_E","Vignes",8,"R",1196.4883,57031.34,80.3253812231019,22.6214794345839,1196.51858636364,57031.3097136364,1196.515,0,0,-0.004,0,57031.31,0,0,0,0
"S8_R_VERRI_E","Verrière",8,"R",3431.9546,60634.508,45.5912717408648,50.5852505180384,3431.98488636364,60634.4777136364,3431.974,0,0,-0.011,0,60634.478,0,0,0,0
"S8_R_VERRI_O","Verrière",8,"R",0,59493.26,NA,10.5757672464231,0,59493.2297136364,0,0,NA,0,NA,59493.23,0,0,0,0
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.34,0,148.549864078542,408.007753680189,132897.10568125,0,132895.956,0,0,-1.15,-0.001,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.666,82.3508756174225,57.4258273235829,230021.87568125,13501.90031875,230019.893,0,0,-1.983,-0.001,13501.9,0,0,0,0
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.16,8785.681,60.3354661996812,29.7469914683431,108084.92568125,8856.91531875,108083.996,0,0,-0.93,-0.001,8856.915,0,0,0,0
"S9_A_MARRO_O","Marronnier",9,"A",74445.94,10857.936,44.1010057922859,29.8946588536405,74374.70568125,10929.17031875,74374.065,0,0,-0.641,-0.001,10929.17,0,0,0,0
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.74,17895.102,78.3873198329666,30.2752233846706,80044.50568125,17966.33631875,80043.817,0,0,-0.689,-0.001,17966.336,0,0,0,0
"S9_A_MLINS_O","Moulins",9,"A",127868.664,12916.775,65.789692751807,31.9818149162588,127797.42968125,12988.00931875,127796.331,0,0,-1.099,-0.001,12988.009,0,0,0,0
"S9_A_REYM_O","Reymondin",9,"A",60641.555,18576.465,75.7147780164698,27.9779801732047,60570.32068125,18647.69931875,60569.801,0,0,-0.52,-0.001,18647.699,0,0,0,0
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.36,68.8088024702408,40.4481516290727,221559.64568125,101238.59431875,221557.766,0,0,-1.88,-0.001,101238.594,0,0,0,0
"S9_A_MTILL_O","Montillier",9,"A",66339.28,26457.383,75.3129665221472,26.3599301888481,66268.04568125,26528.61731875,66267.485,0,0,-0.561,-0.001,26528.617,0,0,0,0
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.47,58464.195,72.9796356320554,48.4574263621329,275652.23568125,58535.42931875,275649.96,0,0,-2.276,-0.001,58535.429,0,0,0,0
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.17,36319.676,65.6012339883308,33.118162512574,113538.93568125,36390.91031875,113538.001,0,0,-0.935,-0.001,36390.91,0,0,0,0
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.01,31206.742,83.0659556867217,28.7327252811124,48196.77568125,31277.97631875,48196.38,0,0,-0.396,-0.001,31277.976,0,0,0,0
"S9_A_EGLAN_O","Eglantine",9,"A",113728.805,38702.29,97.1803366522302,36.1977999865853,113657.57068125,38773.52431875,113656.641,0,0,-0.93,-0.001,38773.524,0,0,0,0
"S9_A_GTE_O","Georgette",9,"A",65106.98,195331.81,135.690314083532,37.7488949412868,65035.74568125,195403.04431875,65035.194,0,0,-0.552,-0.001,39704.839,155695.585,79.679,-2.62,-0.001
"S9_A_SF_O","St-François",9,"A",311922.7,643208.2,150.697982496145,80.4491654021244,311851.46568125,643279.43431875,63355.606,248503.958,79.687,8.098,0.003,486616.089,156660.815,24.353,-2.53,0
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.5,276371.88,91.5870013680485,47.5974547744696,454206.26568125,276443.11431875,332065.27,122146.891,26.892,5.895,0.001,276443.114,0,0,0,0
"S9_A_CH_O","Chauderon",9,"A",344754.44,195834.38,78.8319694740713,76.726194870904,344683.20568125,195905.61431875,209844.61,134836.907,39.119,-1.689,0,195905.614,0,0,0,0
"S9_A_BOST_N","Boston",9,"A",156676.8,77218.87,102.75595621378,35.3693683339463,156605.56568125,77290.10431875,156604.341,0,0,-1.225,-0.001,77290.104,0,0,0,0
"S9_A_SPAUL_O","St-Paul",9,"A",57351.797,301486.4,116.644540057982,40.5730843528654,57280.56268125,301557.63431875,57280.113,0,0,-0.45,-0.001,301557.634,0,0,0,0
"S9_A_MTETN_O","Montétan",9,"A",64340.36,271917.7,56.3485664319573,39.1763609589987,64269.12568125,271988.93431875,64268.619,0,0,-0.507,-0.001,271988.934,0,0,0,0
"S9_A_VALCY_O","Valency",9,"A",14194.553,134724.88,46.0304438870608,29.4876662524737,14123.31868125,134796.11431875,14123.207,0,0,-0.112,-0.001,134796.114,0,0,0,0
"S9_A_HUTIN_O","Huttins",9,"A",9452.076,135316.58,67.376006811801,29.1012264997584,9380.84168125,135387.81431875,9380.767,0,0,-0.075,-0.001,135387.814,0,0,0,0
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.38,68.789059978793,45.923045059143,65994.04568125,287956.61431875,65993.518,0,0,-0.528,-0.001,287956.614,0,0,0,0
"S9_A_PEREA_O","Perréaz",9,"A",2808.9033,69274.445,56.9508472622478,24.4096168917984,2737.66898125,69345.67931875,2737.647,0,0,-0.022,-0.001,69345.679,0,0,0,0
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.47,NA,13.9919077809798,0,233842.70431875,0,0,NA,0,NA,233842.704,0,0,0,0
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.1,0,81.9918268677334,332.075755831357,234828.882778,0,234827.235,0,0,-1.648,-0.001,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.984,3575.0815,79.5586860944226,33.6092091631173,67645.766778,3448.298722,67645.293,0,0,-0.474,-0.001,3448.299,0,0,0,0
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.6,52633.008,72.5664298687266,44.7655318463274,216725.382778,52506.225222,216723.886,0,0,-1.497,-0.001,52506.225,0,0,0,0
"S9_R_HUTIN_E","Huttins",9,"R",223528.22,16681.99,61.7604957005564,35.3367128767501,223655.002778,16555.207222,223653.462,0,0,-1.541,-0.001,16555.207,0,0,0,0
"S9_R_VALCY_E","Valency",9,"R",146424.97,24356.705,86.91201011378,31.2726123143422,146551.752778,24229.922222,146550.746,0,0,-1.007,-0.001,24229.922,0,0,0,0
"S9_R_MTETN_E","Montétan",9,"R",296898.47,79249.164,148.47060985414,67.9439374784507,297025.252778,79122.381222,297023.23,0,0,-2.023,-0.001,79122.381,0,0,0,0
"S9_R_SPAUL_E","St-Paul",9,"R",99162.56,44776.17,49.8168829677271,37.842241874354,99289.342778,44649.387222,99288.667,0,0,-0.676,-0.001,44649.387,0,0,0,0
"S9_R_BOST_S","Boston",9,"R",37944.363,109307.82,117.436093428308,44.9755598943379,38071.145778,109181.037222,38070.889,0,0,-0.257,-0.001,109181.037,0,0,0,0
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.58,104.968226830676,42.8472379430499,224325.252778,234748.797222,224323.478,0,0,-1.775,-0.001,47736.175,187003.691,79.661,-8.931,-0.004
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.56,449971.88,148.197327305365,61.4703361605755,388574.342778,449845.097222,388571.029,0,0,-3.314,-0.001,190695.077,259141.396,57.607,-8.624,-0.002
"S9_R_SF_P","St-François",9,"R",560905.3,320699.8,125.741820437277,70.790816213461,561032.082778,320573.017222,480395.454,80634.62,14.373,-2.009,0,320573.017,0,0,0,0
"S9_R_GTE_E","Georgette",9,"R",305112.25,92494.03,87.6588025022341,48.1055664298753,305239.032778,92367.247222,155109.54,150131.015,49.185,1.522,0,92367.247,0,0,0,0
"S9_R_EGLAN_E","Eglantine",9,"R",38089.465,127445.07,39.4868988317287,28.6009830205541,38216.247778,127318.287222,38215.914,0,0,-0.334,-0.001,127318.287,0,0,0,0
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.17,73888.016,86.2023096854896,25.3091562981661,18975.952778,73761.233222,18975.787,0,0,-0.166,-0.001,73761.233,0,0,0,0
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.254,228452,67.3914334844458,37.6332648320229,33994.036778,228325.217222,33993.739,0,0,-0.298,-0.001,228325.217,0,0,0,0
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.945,218511.75,74.6578535319644,39.4621809330266,51242.727778,218384.967222,51242.278,0,0,-0.45,-0.001,218384.967,0,0,0,0
"S9_R_MTILL_D","Montillier",9,"R",11895.675,105452.8,62.4016327443525,28.8465530353867,12022.457778,105326.017222,12022.352,0,0,-0.106,-0.001,105326.017,0,0,0,0
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.42,207991.19,74.8181533436249,44.3891075821964,103872.202778,207864.407222,103871.284,0,0,-0.919,-0.001,207864.407,0,0,0,0
"S9_R_REYM_E","Reymondin",9,"R",13054.711,55641.9,69.2618465060944,26.0754636776517,13181.493778,55515.117222,13181.377,0,0,-0.117,-0.001,55515.117,0,0,0,0
"S9_R_MLINS_E","Moulins",9,"R",11181.896,123366.2,44.1356095808921,30.3426339536241,11308.678778,123239.417222,11308.579,0,0,-0.1,-0.001,123239.417,0,0,0,0
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.715,57467.63,42.7549948367979,24.9908186858823,16281.497778,57340.847222,16281.353,0,0,-0.145,-0.001,57340.847,0,0,0,0
"S9_R_MARRO_E","Marronnier",9,"R",7992.4277,77518.25,70.6640477686989,27.6641224801329,8119.210478,77391.467222,8119.138,0,0,-0.072,-0.001,77391.467,0,0,0,0
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4067,115377.7,81.2462398419611,31.386504444644,6154.189478,115250.917222,6154.135,0,0,-0.054,-0.001,115250.917,0,0,0,0
"S9_R_VOISD_E","Voisinand",9,"R",8369.196,157932.31,57.3306815883503,33.4665065325731,8495.978778,157805.527222,8495.903,0,0,-0.076,-0.001,157805.527,0,0,0,0
"S9_R_RIVE_E","Rive",9,"R",2670.5632,49108.676,82.9108452161396,19.8127598372997,2797.345978,48981.893222,2797.321,0,0,-0.025,-0.001,48981.893,0,0,0,0
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.11,NA,12.8397957806666,0,103893.327222,0,0,NA,0,NA,103893.327,0,0,0,0
>>>>>>> 65a132f9024e96b6a8cff8c6dedd08d3f7d23303
