"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1071,3.96634297335073e-08,9.14442976847463e-11,3.83732846405095e-11,3.83733735172881e-11,5.14582334290026e-05,148,60
1072,3.96634071577336e-08,9.14444004205254e-11,3.83732821717101e-11,3.83733753095415e-11,5.14583462063456e-05,148,60
1073,3.96633845594897e-08,9.14446086652695e-11,3.83733619329216e-11,3.83734719844027e-11,5.14584498887416e-05,148,60
1074,3.96633621843022e-08,9.14448200177776e-11,3.83735402324632e-11,3.83736714823853e-11,5.14585681230528e-05,148,60
1075,3.96633396495492e-08,9.14450230532691e-11,3.83735286718352e-11,3.83736800163602e-11,5.14586699864594e-05,148,60
1076,3.96633170176639e-08,9.14452335494268e-11,3.83736124211073e-11,3.83736693103166e-11,5.1458780944813e-05,148,60
1077,3.96632946043957e-08,9.14454439998448e-11,3.83737914209332e-11,3.83738746479593e-11,5.14588900841773e-05,148,60
1078,3.96632721386752e-08,9.14456454039508e-11,3.8373864060608e-11,3.83736618801799e-11,5.14589955855627e-05,148,60
1079,3.96632495947754e-08,9.14457472867678e-11,3.83738532240029e-11,3.83738657341691e-11,5.14591065439163e-05,148,60
1080,3.96632271299554e-08,9.14459577558205e-11,3.83739381127209e-11,3.83740645912134e-11,5.14592175022699e-05,148,60
1081,3.96632044425064e-08,9.14462713223353e-11,3.837402129227e-11,3.83741471891704e-11,5.14593339175917e-05,148,60
1082,3.96631820238077e-08,9.14463833890294e-11,3.83741137772938e-11,3.83741569694142e-11,5.14594485139241e-05,148,60
1083,3.96631594826438e-08,9.14465846194937e-11,3.83741851825689e-11,3.83742513416452e-11,5.14595503773307e-05,148,60
1084,3.96631370427161e-08,9.14467839991911e-11,3.83743667698865e-11,3.83742576679437e-11,5.14596540597267e-05,148,60
1085,3.96631144630785e-08,9.14469989659887e-11,3.83743507820365e-11,3.83744413561147e-11,5.1459763199091e-05,148,60
1086,3.96630919895953e-08,9.14470945129992e-11,3.83745176871193e-11,3.83744437893064e-11,5.14598741574446e-05,148,60
1087,3.96630695112854e-08,9.1447416638782e-11,3.83745127732589e-11,3.83746302786152e-11,5.14599869347876e-05,148,60
1088,3.96630469143245e-08,9.14476200884726e-11,3.83746895179316e-11,3.83746479637647e-11,5.14600978931412e-05,148,60
1089,3.96630243876819e-08,9.14477197071705e-11,3.83746760938349e-11,3.83747301344295e-11,5.14601997565478e-05,148,60
1090,3.9663001977177e-08,9.14479323344631e-11,3.83747581339381e-11,3.8374836874396e-11,5.14603107149014e-05,148,60
1091,3.96629793498787e-08,9.14481384607779e-11,3.83748506189619e-11,3.8374937596664e-11,5.14604289492127e-05,148,60
1092,3.96629569000007e-08,9.14483478803567e-11,3.8374924682944e-11,3.8375029310188e-11,5.14605344505981e-05,148,60
1093,3.96629343035425e-08,9.144856283699e-11,3.83750074826779e-11,3.8375135088747e-11,5.14606417709729e-05,148,60
1094,3.96629117843139e-08,9.14487656336182e-11,3.83750857246282e-11,3.83752168795965e-11,5.14607472723583e-05,148,60
1095,3.96628893312531e-08,9.14489767311693e-11,3.83751774500214e-11,3.83753281536081e-11,5.14608618686907e-05,148,60
1096,3.96628667647441e-08,9.14490689476463e-11,3.83753324858763e-11,3.83754187039477e-11,5.14609673700761e-05,148,60
1097,3.96628443680451e-08,9.1449282477029e-11,3.83753360229062e-11,3.83753165455032e-11,5.14610783284297e-05,148,60
1098,3.96628217916765e-08,9.14495947704533e-11,3.83755036520118e-11,3.83754247097771e-11,5.14611874677939e-05,148,60
1099,3.96627993667057e-08,9.14496995052302e-11,3.83755027618197e-11,3.83756062021409e-11,5.14612984261476e-05,148,60
1100,3.96627767111556e-08,9.14499000047051e-11,3.83755844221077e-11,3.83756207538143e-11,5.14614112034906e-05,148,60
1101,3.96627542647071e-08,9.14501131359823e-11,3.83757722051623e-11,3.83756188072609e-11,5.14615148858866e-05,148,60
1102,3.96627317233797e-08,9.14503278401997e-11,3.83757462234224e-11,3.83758215455427e-11,5.14616276632296e-05,148,60
1103,3.96627092035091e-08,9.1450533902987e-11,3.8375831302048e-11,3.83759092235292e-11,5.14617386215832e-05,148,60
1104,3.96626867405792e-08,9.14506314777944e-11,3.83759108733519e-11,3.83759982783462e-11,5.14618441229686e-05,148,60
1105,3.96626641379373e-08,9.14509440498926e-11,3.83759917740093e-11,3.83761016593212e-11,5.14619514433434e-05,148,60
1106,3.96626417388356e-08,9.1451047075357e-11,3.8376165658198e-11,3.83762885521837e-11,5.14620605827076e-05,148,60
1107,3.96626190720482e-08,9.1451251820161e-11,3.83761609817222e-11,3.83761917823686e-11,5.14621751790401e-05,148,60
1108,3.9662596654919e-08,9.14514634716717e-11,3.83762365649655e-11,3.83762923978136e-11,5.14622806804255e-05,148,60
1109,3.96625741294305e-08,9.14516645268002e-11,3.83763231628523e-11,3.83763933218584e-11,5.14623916387791e-05,148,60
1110,3.96625515760032e-08,9.14518804710738e-11,3.83765069222386e-11,3.83763015727267e-11,5.14625007781433e-05,148,60
1111,3.96625290921851e-08,9.14520952625356e-11,3.83764878127817e-11,3.83764804182527e-11,5.14626117364969e-05,148,60
1112,3.96625066607618e-08,9.145218679461e-11,3.83766527950496e-11,3.83766823019501e-11,5.14627135999035e-05,148,60
1113,3.96624840145479e-08,9.14525105255202e-11,3.83767492918724e-11,3.83765853303582e-11,5.14628281962359e-05,148,60
1114,3.96624614769868e-08,9.14526029927189e-11,3.83767371615215e-11,3.83768826782555e-11,5.14629427925684e-05,148,60
1115,3.96624389681394e-08,9.14529208977365e-11,3.83768167328253e-11,3.83768766012109e-11,5.14630519319326e-05,148,60
1116,3.96624165120723e-08,9.14530201937149e-11,3.83769004820974e-11,3.83769821305161e-11,5.14631592523074e-05,148,60
1117,3.96623940377904e-08,9.14532323661508e-11,3.83769829020159e-11,3.83770779151853e-11,5.14632683916716e-05,148,60
1118,3.96623713941241e-08,9.14534381756752e-11,3.83770643723963e-11,3.83770586870361e-11,5.14633757120464e-05,148,60
1119,3.96623489836048e-08,9.1453646871888e-11,3.83771458427766e-11,3.83772652590785e-11,5.14634848514106e-05,148,60
1120,3.96623264294043e-08,9.14538555918176e-11,3.83772256039881e-11,3.83773724619449e-11,5.14635921717854e-05,148,60
1121,3.96623038776605e-08,9.14539526888984e-11,3.83773154303048e-11,3.83773696133302e-11,5.14637122250861e-05,148,60
1122,3.96622814406492e-08,9.14542762173678e-11,3.83773925328093e-11,3.83774565554246e-11,5.14638159074821e-05,148,60
1123,3.9662258969849e-08,9.14543735473826e-11,3.83774717242978e-11,3.83775641974524e-11,5.14639214088675e-05,148,60
1124,3.96622363996271e-08,9.14545759891041e-11,3.83775541442164e-11,3.83775557109545e-11,5.14640323672211e-05,148,60
1125,3.96622138753327e-08,9.14547862709624e-11,3.83777345802189e-11,3.83777534760298e-11,5.14641378686065e-05,148,60
1126,3.96621913219913e-08,9.14549974904863e-11,3.83778237418589e-11,3.83776552700381e-11,5.14642561029177e-05,148,60
1127,3.96621687878753e-08,9.14552025749505e-11,3.8377906138039e-11,3.83779631459406e-11,5.14643543283455e-05,148,60
1128,3.96621463134056e-08,9.14554198465248e-11,3.8377973685815e-11,3.83778466732072e-11,5.14644762006355e-05,148,60
1129,3.96621238837724e-08,9.14556172145189e-11,3.83780445332363e-11,3.83781391309827e-11,5.1464581702021e-05,148,60
1130,3.96621012844657e-08,9.14557343261412e-11,3.83780592985559e-11,3.83780451029593e-11,5.1464703574311e-05,148,60
1131,3.96620787122964e-08,9.14560417042333e-11,3.83781318432768e-11,3.83781416591283e-11,5.14647999807494e-05,148,60
1132,3.96620562776774e-08,9.14561358502514e-11,3.83783103683337e-11,3.83783403381341e-11,5.1464901844156e-05,148,60
1133,3.96620337348077e-08,9.14563473281203e-11,3.83782959234833e-11,3.8378435066442e-11,5.14650164404884e-05,148,60
1134,3.96620111931621e-08,9.14565478301362e-11,3.8378377203956e-11,3.83784394343179e-11,5.14651255798526e-05,148,60
1135,3.9661988672447e-08,9.145676251826e-11,3.83784601935975e-11,3.83785290113808e-11,5.14652365382062e-05,148,60
1136,3.96619661321625e-08,9.14569681905651e-11,3.83786399886617e-11,3.83784304374431e-11,5.14653456775704e-05,148,60
1137,3.9661943742336e-08,9.14571731725384e-11,3.8378623704081e-11,3.83787083435452e-11,5.14654529979452e-05,148,60
1138,3.96619212844656e-08,9.1457275766016e-11,3.83787042249231e-11,3.8378835462976e-11,5.14655621373095e-05,148,60
1139,3.96618985788853e-08,9.14575998348923e-11,3.83787917723481e-11,3.83789220489936e-11,5.14656767336419e-05,148,60
1140,3.96618761196915e-08,9.1457697415629e-11,3.8378871343652e-11,3.83790141779405e-11,5.14657858730061e-05,148,60
1141,3.96618536706372e-08,9.14580156560716e-11,3.83790490616013e-11,3.83789211706707e-11,5.14658968313597e-05,148,60
1142,3.96618310806718e-08,9.14581109066206e-11,3.83791316358198e-11,3.83792068155094e-11,5.14660023327451e-05,148,60
1143,3.96618086961833e-08,9.1458322859675e-11,3.83791201226688e-11,3.83792139133077e-11,5.14661132910987e-05,148,60
1144,3.96617858705836e-08,9.14585335489563e-11,3.8379205391202e-11,3.83792165957532e-11,5.14662242494524e-05,148,60
1145,3.96617636259497e-08,9.14586273375264e-11,3.83792796450918e-11,3.8379407464807e-11,5.14663297508378e-05,148,60
1146,3.96617409981583e-08,9.14589481715839e-11,3.83793662429785e-11,3.83794900152871e-11,5.14664407091914e-05,148,60
1147,3.96617185366539e-08,9.14591527088649e-11,3.8379551675926e-11,3.8379502976484e-11,5.14665462105768e-05,148,60
1148,3.96616959634268e-08,9.14592498923430e-11,3.83795289938315e-11,3.83796111644963e-11,5.14666589879198e-05,148,60
1149,3.96616734911896e-08,9.14594704851335e-11,3.83796140724571e-11,3.83796929790842e-11,5.14667735842522e-05,148,60
1150,3.96616509045904e-08,9.14597843438747e-11,3.83796980116368e-11,3.83797986745587e-11,5.14668845426058e-05,148,60
1151,3.96616284372908e-08,9.14598799662712e-11,3.83797764434948e-11,3.83798986609345e-11,5.14669900439912e-05,148,60
1152,3.96616059314577e-08,9.14600891927265e-11,3.83799588497892e-11,3.83797800754785e-11,5.14670973643661e-05,148,60
1153,3.96615834765529e-08,9.14602922087363e-11,3.83800318930177e-11,3.83800766637453e-11,5.14672028657515e-05,148,60
1154,3.96615609583866e-08,9.14604013514726e-11,3.8380028261034e-11,3.83800900047575e-11,5.14673211000627e-05,148,60
1155,3.96615383511042e-08,9.14607089794395e-11,3.83801901098256e-11,3.83800711564236e-11,5.14674193254905e-05,148,60
1156,3.96615158587775e-08,9.14609227781787e-11,3.83801906320716e-11,3.83802807907268e-11,5.14675375598017e-05,148,60
1157,3.96614933810563e-08,9.14610224485456e-11,3.83803692283439e-11,3.83802847550489e-11,5.14676430611871e-05,148,60
1158,3.96614707956473e-08,9.14612310998656e-11,3.83803512939405e-11,3.83803723974277e-11,5.14677540195407e-05,148,60
1159,3.96614484157122e-08,9.14614348900635e-11,3.83804344734896e-11,3.83805702574568e-11,5.14678631589049e-05,148,60
1160,3.96614257400141e-08,9.14616533915296e-11,3.83805210713764e-11,3.83805769279629e-11,5.14679777552374e-05,148,60
1161,3.96614032988769e-08,9.14618575933854e-11,3.83805991234191e-11,3.83806669679258e-11,5.14680850756122e-05,148,60
1162,3.96613807689065e-08,9.14620663319498e-11,3.83807912862188e-11,3.83808663472161e-11,5.14681942149764e-05,148,60
1163,3.96613582712196e-08,9.14622740439102e-11,3.83807611146415e-11,3.83807705981546e-11,5.14683015353512e-05,148,60
1164,3.96613356995357e-08,9.14623705362095e-11,3.83808454336365e-11,3.83808511783428e-11,5.14684106747154e-05,148,60
1165,3.96613132715472e-08,9.14626907273691e-11,3.83809250049404e-11,3.83810691329748e-11,5.1468521633069e-05,148,60
1166,3.96612906932904e-08,9.1462792993892e-11,3.83811009306363e-11,3.83811591373299e-11,5.14686344104121e-05,148,60
1167,3.9661268178798e-08,9.14629928530099e-11,3.83810909842233e-11,3.83811629592213e-11,5.14687362738186e-05,148,60
1168,3.9661245706018e-08,9.14632086194066e-11,3.83812604530593e-11,3.83813555611825e-11,5.14688508701511e-05,148,60
1169,3.9661223172895e-08,9.14634176442681e-11,3.83812573433216e-11,3.83812560495758e-11,5.14689618285047e-05,148,60
1170,3.96612006650906e-08,9.1463620226597e-11,3.83813395733325e-11,3.83813413655859e-11,5.14690673298901e-05,148,60
1171,3.96611781651917e-08,9.14638357380368e-11,3.83815173031511e-11,3.83814407703696e-11,5.14691782882437e-05,148,60
1172,3.96611556929227e-08,9.14640390776132e-11,3.8381500425109e-11,3.83816352001918e-11,5.14692837896291e-05,148,60
1173,3.96611330846672e-08,9.14641419946574e-11,3.83816772766047e-11,3.83815352731621e-11,5.14693983859615e-05,148,60
1174,3.96611105812843e-08,9.14644555366083e-11,3.83817513168484e-11,3.83816407787289e-11,5.14695038873469e-05,148,60
1175,3.96610880943914e-08,9.14645614775601e-11,3.83818490718094e-11,3.83819351830578e-11,5.14696184836794e-05,148,60
1176,3.96610655172544e-08,9.14647648798169e-11,3.8381932013974e-11,3.83820370566409e-11,5.14697276230436e-05,148,60
1177,3.96610431265631e-08,9.14649681524777e-11,3.83819163228547e-11,3.83819351355809e-11,5.14698313054396e-05,148,60
1178,3.9661020474802e-08,9.14651775466455e-11,3.83820874059056e-11,3.83821217910589e-11,5.14699440827826e-05,148,60
1179,3.96609980344093e-08,9.14653914741337e-11,3.83820802131535e-11,3.8382126277627e-11,5.14700550411362e-05,148,60
1180,3.96609754053899e-08,9.14654929258109e-11,3.83822587500796e-11,3.83823191644496e-11,5.14701605425216e-05,148,60
1181,3.96609530512131e-08,9.14658076061741e-11,3.838224429336e-11,3.83823260723403e-11,5.1470275138854e-05,148,60
1182,3.96609305029712e-08,9.14660137545117e-11,3.83823253839251e-11,3.83824174772644e-11,5.14703806402395e-05,148,60
1183,3.96609079179749e-08,9.14661127853687e-11,3.83824894760008e-11,3.83826181977774e-11,5.14704879606143e-05,148,60
1184,3.96608854951248e-08,9.14663222625458e-11,3.83824915531157e-11,3.83825116951954e-11,5.14705989189679e-05,148,60
1185,3.96608629507876e-08,9.14665341054859e-11,3.83825699849736e-11,3.83826139011169e-11,5.14707080583321e-05,148,60
1186,3.96608404158743e-08,9.14667355434733e-11,3.83827560232518e-11,3.83828020046407e-11,5.14708153787069e-05,148,60
1187,3.96608179074881e-08,9.14669494540208e-11,3.83827382431484e-11,3.83828039393248e-11,5.14709317940287e-05,148,60
1188,3.96607953246383e-08,9.14671570101272e-11,3.83828210428822e-11,3.83829063114155e-11,5.14710354764247e-05,148,60
1189,3.96607728870309e-08,9.14672483524662e-11,3.83829892891877e-11,3.83830067844297e-11,5.14711446157889e-05,148,60
1190,3.96607503326883e-08,9.14675722358423e-11,3.8382982274474e-11,3.83831035779832e-11,5.14712555741426e-05,148,60
1191,3.96607277918144e-08,9.14676694337201e-11,3.8383148776003e-11,3.83831953033764e-11,5.14713647135068e-05,148,60
1192,3.96607053522487e-08,9.14679961063757e-11,3.83831524317252e-11,3.83831961816993e-11,5.14714793098392e-05,148,60
1193,3.96606827885316e-08,9.14680871615705e-11,3.83833198115771e-11,3.83833816977314e-11,5.14715811732458e-05,148,60
1194,3.96606603760515e-08,9.14683020165598e-11,3.83834147891388e-11,3.83833844988692e-11,5.14716957695782e-05,148,60
1195,3.96606378368575e-08,9.14685010464325e-11,3.83834876305904e-11,3.8383296476675e-11,5.14718012709636e-05,148,60
1196,3.96606152436047e-08,9.14686017171453e-11,3.83834726160171e-11,3.83834790966155e-11,5.14719085913384e-05,148,60
1197,3.96605928365097e-08,9.14689215533981e-11,3.83835605432574e-11,3.83836864757654e-11,5.14720268256497e-05,148,60
1198,3.96605701473784e-08,9.14691363643416e-11,3.83837395786910e-11,3.83835762462459e-11,5.14721396029927e-05,148,60
1199,3.96605477107994e-08,9.14692302520146e-11,3.83837219647568e-11,3.83837825215576e-11,5.14722414663993e-05,148,60
1200,3.96605252984893e-08,9.1469552392197e-11,3.8383808372736e-11,3.8383875089666e-11,5.14723524247529e-05,148,60
1201,3.96605026309898e-08,9.1469643632892e-11,3.83838858550557e-11,3.83839817584172e-11,5.14724579261383e-05,148,60
1202,3.96604801822458e-08,9.14698598211111e-11,3.83840814480623e-11,3.83839661029055e-11,5.14725725224707e-05,148,60
1203,3.96604577126069e-08,9.14700593397218e-11,3.83840506948928e-11,3.83841728885940e-11,5.14726762048667e-05,148,60
1204,3.96604351011525e-08,9.14702807448169e-11,3.83841378625025e-11,3.83841618739506e-11,5.14727926201886e-05,148,60
1205,3.96604126301921e-08,9.14704768727547e-11,3.83843193192587e-11,3.83841843780067e-11,5.14728963025846e-05,148,60
1206,3.96603901483497e-08,9.14705780135708e-11,3.83842962454796e-11,3.83843550218962e-11,5.147300180397e-05,148,60
1207,3.96603677292026e-08,9.14708943871529e-11,3.83843792351211e-11,3.83844506285269e-11,5.14731127623236e-05,148,60
1208,3.96603449574437e-08,9.14709983003078e-11,3.83844645036543e-11,3.8384467767692e-11,5.14732291776454e-05,148,60
1209,3.96603226214586e-08,9.14713187853878e-11,3.83845452144041e-11,3.8384659372638e-11,5.14733328600414e-05,148,60
1210,3.96603000184362e-08,9.1471422242839e-11,3.83846325719214e-11,3.83847571157298e-11,5.14734492753632e-05,148,60
1211,3.96602774749078e-08,9.14716232505337e-11,3.83847908599447e-11,3.83846540789624e-11,5.14735529577592e-05,148,60
1212,3.96602550577309e-08,9.14718268552313e-11,3.83847907649909e-11,3.83848453871777e-11,5.14736620971235e-05,148,60
1213,3.96602325340003e-08,9.14719278156294e-11,3.83848785023235e-11,3.83848455770854e-11,5.14737766934559e-05,148,60
1214,3.96602099798678e-08,9.14722340129577e-11,3.83850309744252e-11,3.83851427113366e-11,5.14738712809049e-05,148,60
1215,3.96601874519007e-08,9.14724618411035e-11,3.83850477100365e-11,3.83850354491241e-11,5.14740004291525e-05,148,60
1216,3.96601648967392e-08,9.14725597081373e-11,3.83852226387173e-11,3.83853234203314e-11,5.14741041115485e-05,148,60
1217,3.96601424064521e-08,9.14728740971212e-11,3.83853073612661e-11,3.83851456074282e-11,5.14742132509127e-05,148,60
1218,3.9660119981289e-08,9.1472969626344e-11,3.83852862340404e-11,3.83853460430798e-11,5.14743205712875e-05,148,60
1219,3.96600974816506e-08,9.14731818800951e-11,3.83853663750672e-11,3.8385437091927e-11,5.14744297106517e-05,148,60
1220,3.96600748439446e-08,9.1473395054571e-11,3.83854527830463e-11,3.83855322831348e-11,5.14745443069842e-05,148,60
1221,3.96600523625438e-08,9.14736009648923e-11,3.83855361525031e-11,3.83856344415794e-11,5.14746534463484e-05,148,60
1222,3.96600298602502e-08,9.14738021936626e-11,3.83856919598578e-11,3.83856415868546e-11,5.14747534907656e-05,148,60
1223,3.96600072869308e-08,9.14739039113081e-11,3.83856922565885e-11,3.83857284339951e-11,5.14748626301298e-05,148,60
1224,3.96599848515022e-08,9.1474228352879e-11,3.83857836021664e-11,3.83859331900456e-11,5.14749845024198e-05,148,60
1225,3.9659962257221e-08,9.14743178563094e-11,3.83859481808805e-11,3.83858191267655e-11,5.14750827278476e-05,148,60
1226,3.96599398452181e-08,9.1474633265121e-11,3.83860423038577e-11,3.83861058873116e-11,5.14751900482224e-05,148,60
1227,3.96599174186855e-08,9.14747435200116e-11,3.8386031431645e-11,3.83861212104848e-11,5.14753119205125e-05,148,60
1228,3.96598947274298e-08,9.14749409007112e-11,3.83861070148882e-11,3.83861140533404e-11,5.14754101459403e-05,148,60
1229,3.96598722906519e-08,9.1475166670567e-11,3.83861960815744e-11,3.83862106213786e-11,5.14755320182303e-05,148,60
1230,3.96598497409633e-08,9.14753612323409e-11,3.83862707152795e-11,3.83863129934692e-11,5.14756302436581e-05,148,60
1231,3.96598271946861e-08,9.14755742001408e-11,3.83864530028816e-11,3.83864074369157e-11,5.14757448399905e-05,148,60
1232,3.96598046937757e-08,9.14756647183167e-11,3.83864304276101e-11,3.83865073045992e-11,5.14758467033971e-05,148,60
1233,3.96597822146728e-08,9.14759850729536e-11,3.83865156961433e-11,3.83864984738937e-11,5.14759558427613e-05,148,60
1234,3.96597597628994e-08,9.14760840165662e-11,3.83865965968007e-11,3.83866892717322e-11,5.14760668011149e-05,148,60
1235,3.96597371871578e-08,9.14762985488359e-11,3.83866847139487e-11,3.83866969273842e-11,5.14761850354262e-05,148,60
1236,3.96597146198678e-08,9.14765083732965e-11,3.83868608532907e-11,3.83868938260058e-11,5.14762978127692e-05,148,60
1237,3.96596922074654e-08,9.14767103516909e-11,3.83868480345246e-11,3.83869063599105e-11,5.14763978571864e-05,148,60
1238,3.96596695985421e-08,9.1476915304018e-11,3.83870188327141e-11,3.83868977665895e-11,5.14765033585718e-05,148,60
1239,3.96596471008091e-08,9.1477136708266e-11,3.83870143936228e-11,3.83870845407597e-11,5.1476621592883e-05,148,60
1240,3.96596247026167e-08,9.14773429116608e-11,3.83871928712028e-11,3.83872856648265e-11,5.14767307322472e-05,148,60
1241,3.96596019991324e-08,9.14774411878115e-11,3.83872658669544e-11,3.8387381829311e-11,5.1476838052622e-05,148,60
1242,3.96595796212628e-08,9.14777548822283e-11,3.83873372128833e-11,3.8387370684106e-11,5.14769471919863e-05,148,60
1243,3.96595570336438e-08,9.14778565812391e-11,3.83874480714719e-11,3.8387479738572e-11,5.14770581503399e-05,148,60
1244,3.96595345322074e-08,9.14780575584406e-11,3.83874181372791e-11,3.8387476510142e-11,5.14771600137465e-05,148,60
1245,3.96595120772168e-08,9.14782687229073e-11,3.83875953211132e-11,3.83876762217706e-11,5.14772709721001e-05,148,60
1246,3.9659489468614e-08,9.14784830188548e-11,3.83875875348997e-11,3.83876715334256e-11,5.14773873874219e-05,148,60
1247,3.96594669684649e-08,9.14786866438813e-11,3.83876705245412e-11,3.83877659293951e-11,5.14774947077967e-05,148,60
1248,3.96594444413044e-08,9.14788916936171e-11,3.83878429606842e-11,3.83878621769642e-11,5.14775965712033e-05,148,60
1249,3.96594220441314e-08,9.14789963987479e-11,3.83878334653019e-11,3.8387870710939e-11,5.14777111675357e-05,148,60
1250,3.96593994796787e-08,9.14793139725756e-11,3.83879974505545e-11,3.83878638386561e-11,5.14778239448788e-05,148,60
1251,3.96593768946106e-08,9.14794107325373e-11,3.83879948868013e-11,3.83880621141082e-11,5.14779276272748e-05,148,60
1252,3.9659354341759e-08,9.1479615801755e-11,3.83880740782899e-11,3.83881607829997e-11,5.14780331286602e-05,148,60
1253,3.96593318943048e-08,9.14799504305911e-11,3.83882591670298e-11,3.83881475132029e-11,5.1478158638929e-05,148,60
1254,3.96593094255153e-08,9.14800365153966e-11,3.83883403169409e-11,3.83882433097413e-11,5.14782568643568e-05,148,60
1255,3.96592868609502e-08,9.14801329822849e-11,3.8388412398762e-11,3.8388449846176e-11,5.14783678227104e-05,148,60
1256,3.96592644215678e-08,9.14804546193297e-11,3.83885056790240e-11,3.8388338963849e-11,5.1478478781064e-05,148,60
1257,3.96592418536785e-08,9.14806534365971e-11,3.838857645523e-11,3.83886506853813e-11,5.14785770064918e-05,148,60
1258,3.96592193417765e-08,9.14807635457981e-11,3.83885733454923e-11,3.83886353978158e-11,5.14786952408031e-05,148,60
1259,3.96591967628268e-08,9.14810820640675e-11,3.83886612727326e-11,3.83887408084288e-11,5.14788080181461e-05,148,60
1260,3.96591743292827e-08,9.14811780227361e-11,3.83888314893299e-11,3.83889340631975e-11,5.14789153385209e-05,148,60
1261,3.96591517540008e-08,9.1481393049673e-11,3.83888215547862e-11,3.83889385735041e-11,5.14790281158639e-05,148,60
1262,3.96591292075064e-08,9.14816992554716e-11,3.8388904924243e-11,3.83889396773423e-11,5.14791317982599e-05,148,60
1263,3.96591067892491e-08,9.1481806265379e-11,3.83890737758791e-11,3.83889418138033e-11,5.14792445756029e-05,148,60
1264,3.96590842653921e-08,9.14819028347583e-11,3.83890686246342e-11,3.83891358044641e-11,5.14793518959777e-05,148,60
1265,3.96590616838244e-08,9.14822242532686e-11,3.83891531335368e-11,3.8389215375768e-11,5.14794646733208e-05,148,60
1266,3.96590392574161e-08,9.14824291725614e-11,3.8389229856226e-11,3.83893312313015e-11,5.14795719936956e-05,148,60
1267,3.96590166739435e-08,9.14825296137282e-11,3.83893156944822e-11,3.83894197163955e-11,5.14796811330598e-05,148,60
1268,3.96589942416963e-08,9.14828430650466e-11,3.83893983043084e-11,3.83894220665026e-11,5.14797920914134e-05,148,60
1269,3.96589716447875e-08,9.14829387001486e-11,3.83894708490293e-11,3.83896134340641e-11,5.147989395482e-05,148,60
1270,3.96589491624775e-08,9.14831578038551e-11,3.83895620046996e-11,3.83896197722318e-11,5.14800085511524e-05,148,60
1271,3.96589268105935e-08,9.14833622386451e-11,3.83897371114188e-11,3.83898048016255e-11,5.14801140525378e-05,148,60
1272,3.9658904104406e-08,9.14835806003507e-11,3.83897333013967e-11,3.83898162435612e-11,5.14802359248279e-05,148,60
1273,3.96588815426797e-08,9.1483783090353e-11,3.83899005744255e-11,3.83900070888767e-11,5.14803359692451e-05,148,60
1274,3.96588590890976e-08,9.14838826878751e-11,3.83900025192239e-11,3.83897989857039e-11,5.14804523845669e-05,148,60
1275,3.96588366016113e-08,9.14841973978845e-11,3.83899666978941e-11,3.83900106377758e-11,5.14805524289841e-05,148,60
1276,3.96588140603428e-08,9.14842896490898e-11,3.83901499943806e-11,3.8390109496575e-11,5.14806652063271e-05,148,60
1277,3.96587915513928e-08,9.14846100206674e-11,3.8390238918636e-11,3.83902978968295e-11,5.14807725267019e-05,148,60
1278,3.96587690327704e-08,9.14847212183056e-11,3.8390318442463e-11,3.83904026427657e-11,5.14808889420237e-05,148,60
1279,3.96587464672446e-08,9.14849210926702e-11,3.83903874264155e-11,3.83902984665524e-11,5.14809962623985e-05,148,60
1280,3.96587240134709e-08,9.14851209382356e-11,3.83904615497438e-11,3.83903935390679e-11,5.14810944878263e-05,148,60
1281,3.96587014769274e-08,9.14853392694481e-11,3.83905536549523e-11,3.83906838603824e-11,5.14812090841588e-05,148,60
1282,3.965867901307e-08,9.1485435802405e-11,3.83905525629833e-11,3.83906893202272e-11,5.148132731847e-05,148,60
1283,3.96586563730449e-08,9.14857561976995e-11,3.83907278714794e-11,3.83907841316197e-11,5.14814291818766e-05,148,60
1284,3.96586339608574e-08,9.14858517159109e-11,3.83907067679922e-11,3.83907641201014e-11,5.14815383212408e-05,148,60
1285,3.96586113813246e-08,9.14861618985291e-11,3.83907899475413e-11,3.8390873411952e-11,5.14816492795944e-05,148,60
1286,3.96585889696797e-08,9.14862722152532e-11,3.83908710381064e-11,3.83908720351215e-11,5.14817584189586e-05,148,60
1287,3.96585664494298e-08,9.14864805370773e-11,3.83909633332225e-11,3.83910697883276e-11,5.14818730152911e-05,148,60
1288,3.9658543815266e-08,9.14866916676627e-11,3.83911402915413e-11,3.8390988044955e-11,5.14819803356659e-05,148,60
1289,3.96585214300953e-08,9.14868841355712e-11,3.83911200070308e-11,3.83912671379799e-11,5.14820821990725e-05,148,60
1290,3.96584988288868e-08,9.14871018908013e-11,3.83912043260258e-11,3.83912563132440e-11,5.14821967954049e-05,148,60
1291,3.96584763632076e-08,9.14873116076887e-11,3.83912846569603e-11,3.83913879073738e-11,5.14823059347691e-05,148,60
1292,3.96584538089038e-08,9.14874030940232e-11,3.83914659119395e-11,3.83915654354155e-11,5.14824114361545e-05,148,60
1293,3.96584312552229e-08,9.14877276838249e-11,3.83914525353197e-11,3.83914675380238e-11,5.14825296704657e-05,148,60
1294,3.96584088998475e-08,9.1487822577773e-11,3.83915349552382e-11,3.83916565792166e-11,5.14826369908405e-05,148,60
1295,3.96583862721144e-08,9.14880383382405e-11,3.83916118678350e-11,3.83917515686475e-11,5.1482742492226e-05,148,60
